time, low pass gyro, kalman gyro
13841, -1.529747135802727, 7.629303807068101
13861, 0.4700177377651746, 7.629865212782066
13882, 0.4697827288962921, 7.630424920610915
13904, -1.529452162468156, 7.627963158689413
13925, 0.4703125636130778, 7.628524046434491
13945, -1.528922592668729, 7.626072557579404
13967, 0.4708418686276055, 7.626634600931907
13988, 2.469606447693291, 7.630196608134471
14010, 9.464871644469444, 7.644237973924768
14030, 13.45813920864721, 7.66422265449648
14051, 6.454910139042886, 7.673688928731507
14071, 5.452182683973364, 7.681635088766221
14091, -0.5475434073686234, 7.680619693132725
14111, -1.54676963566494, 7.678119886955225
14132, 2.452003749152892, 7.681568394474971
14152, -1.547222252721685, 7.679074595877204
14174, 0.4525513584046754, 7.679549829705314
14194, 2.451325082725472, 7.682980925624721
14217, -1.547900579815891, 7.680496087405874
14237, 2.450873370474017, 7.683915671531769
14258, -0.5488520662112197, 7.682908876784924
14280, -0.5485776401781139, 7.68190504189328
14300, 0.4511966486419752, 7.682371936004695
14322, -7.545028949682346, 7.671112413894179
14343, -7.541256435207505, 7.659885848090148
14367, -9.536485806989901, 7.645769399386232
14388, -6.533217564086407, 7.636071793375162
14408, 2.465549044695637, 7.639516246539412
14429, -0.5341837298267116, 7.638585770405935
14449, 2.464583362038201, 7.6420165625454
14470, 0.464351070357182, 7.642535905991584
14491, 0.4641188948220032, 7.643053744748658
14511, 0.4638868353745922, 7.643570085346447
14532, -0.5358451080430955, 7.64264047378304
14553, 0.4639228145109264, 7.643155920957737
14573, -0.5358091468963293, 7.642229583753419
14594, -0.5355412423228811, 7.641305911117501
14614, 0.4642265282982807, 7.641821054143327
14637, -0.5355055849658683, 7.640900616664275
14657, 0.4642621678266146, 7.641414864671343
14678, -0.5354699632572988, 7.640497640497639
14700, -0.5352022282756703, 7.63958303584178
14720, 0.4645653728384671, 7.6400969627834
14740, -0.5351669098479528, 7.639185533247898
14760, 0.464600673606971, 7.63969856391298
14781, 0.4643683732701671, 7.640210137725399
14801, -0.5353638109164685, 7.639302424500211
14822, 0.4644038709889902, 7.639813110576241
14842, 0.4641716690534956, 7.64032235260851
14867, 0.463939583218969, 7.640830156713256
14888, 0.4637076134273599, 7.641336528972225
14909, 0.4634757596206462, 7.641841475432915
14931, 0.4632440217408362, 7.642345002108814
14951, 0.4630123997299656, 7.642847114979642
14972, 0.462780893530101, 7.643347819991587
14992, 0.462549503083336, 7.643847123057538
15013, -0.5371817716682061, 7.64294701523836
15032, -0.5369131807823724, 7.642049420633811
15053, -0.5366447241919818, 7.641154328732747
15074, 0.4631235981701138, 7.641653905053598
15094, -0.5366079636289713, 7.64076185180036
15115, 0.463160340352843, 7.641260585866998
15135, 0.4629287601826668, 7.641757937058088
15155, 0.4626972958025757, 7.642253911117263
15177, -0.5370340528453257, 7.641365961565048
15197, -0.536765535818903, 7.640480463896174
15219, -0.5364971530509939, 7.639597407969115
15240, -0.536228904474469, 7.638716783698195
15260, -0.5359607900222318, 7.637838581053209
15280, 0.463807190372779, 7.638335850611011
15304, 0.4635752867775924, 7.638831756478814
15324, 0.4633434991342034, 7.639326304258523
15345, 0.463111827384636, 7.639819499521399
15367, 0.4628802714709437, 7.640311347808274
15387, -0.5368511686647919, 7.63943815627983
15409, -0.5365827430804595, 7.6385673430478
15429, -0.5363144517089191, 7.637698898408813
15450, -0.5360462944830653, 7.63683281271221
15471, 0.4637217286641766, 7.637325376373254
15492, 0.4634898677998445, 7.637816605715834
15512, 0.4632581228659447, 7.63830650615447
15533, 0.4630264938045121, 7.638795083074429
15554, 0.4627949805576099, 7.639282341831917
15577, 0.4625635830673316, 7.639768287754277
15598, 0.4623323012757981, 7.640252926140186
15618, 0.4621011351251605, 7.640736262259842
15640, 0.4618700845575976, 7.64121830135516
15658, 0.4616391495153191, 7.641699048639958
15680, 0.4614083299405616, 7.642178509300148
15700, 0.4611776257755915, 7.64265668849392
15722, -0.5385529630372963, 7.641799012411584
15742, 0.461216313444222, 7.642276422764228
15765, 0.4609857052874995, 7.642752562225476
15788, 0.4607552124348562, 7.643227435863352
15810, -0.5389751651713617, 7.642373556352051
15830, -0.5387056775887764, 7.641521940872332
15850, -0.5384363247499824, 7.640672580431617
15872, 0.4613328934123926, 7.641147692714531
15892, 0.4611022269656866, 7.641621550244289
15913, 0.4608716758522036, 7.642094157984967
15935, -0.5388587599857226, 7.641248518372185
15957, -0.5385893306057303, 7.640405103248718
15977, -0.5383200359404281, 7.63956390384868
15997, -0.5380508759224583, 7.638724911452185
16018, 0.4617181495155034, 7.639198218262806
16042, -0.5380127095592542, 7.638361899777575
16062, -0.537743703204475, 7.637527766888803
16085, -0.5374748313528732, 7.636695811040063
16105, 0.4622939060628033, 7.637169294930276
16126, 0.4620627591097719, 7.637641546270989
16147, -0.5376682722697836, 7.636812686858184
16167, 0.4621005618663512, 7.637284174996755
16187, -0.5376304884145826, 7.636457928173215
16208, -0.5373616731703752, 7.635633821053995
16228, -0.5370929923337906, 7.634811845338161
16248, -0.5368244458376239, 7.633991992767661
16268, -0.5365560336147057, 7.633174255127048
16289, -0.5362877555978987, 7.632358624243206
16309, 0.4634803882799003, 7.632831596552168
16330, 0.4632486480857603, 7.633303353462676
16350, 0.4630170237617177, 7.633773899653536
16372, 0.4627855152498368, 7.634243239779573
16394, 3.461054122492212, 7.638551132727506
16415, 6.457823595430965, 7.646682858238528
16435, 3.45609468363325, 7.650963870803013
16455, 5.453366636291433, 7.657784011220196
16478, 2.452139952973287, 7.660766586018082
16498, -4.5455861170032, 7.65483911992878
16519, -0.5453133239446988, 7.654007366950336
16541, 2.453459332717273, 7.656983381961181
16562, 3.451732603050914, 7.661218801469656
16582, 0.4515067367493888, 7.661647475642161
16605, -0.5482190166189858, 7.660811323139137
16628, -1.547444907110677, 7.658715133156632
16649, -4.545171184657122, 7.652842556409933
16670, -7.541398599064794, 7.643207855973813
16691, -12.53512789976526, 7.627310448887212
16712, -7.531360335815379, 7.617732010548788
16732, -10.52609465564747, 7.604414900288473
16754, -7.522331608319648, 7.59488913942127
16775, -7.518570442515489, 7.585387213812085
16795, -4.516311157294232, 7.579657628389354
16817, -0.5160530017155853, 7.578934231873206
16837, -6.512794975214728, 7.570734139349371
16858, -7.509038577727121, 7.561309597908627
16879, -7.505284058438257, 7.551908491856273
16900, -13.49853141640904, 7.535080094374767
16920, 10.49621784929917, 7.548059035098599
16941, 36.47796974037451, 7.593211941038028
16962, 13.47123075550433, 7.609798342199679
16984, 5.468495140126573, 7.616458667984679
17005, 5.46576089255651, 7.623102554609405
17027, 8.461528012110232, 7.63342783187477
17047, 23.44979724810418, 7.662193770774346
17068, 16.44157234948013, 7.682282060740196
17089, 6.438351563305384, 7.690040525604815
17110, 13.43163238752373, 7.706365754936835
17130, 16.42341657132997, 7.726326105598433
17152, 5.420704863044302, 7.732778661446226
17176, 15.41299451061278, 7.7514359037028
17198, 13.40628801335747, 7.767606493347981
17218, -12.58741513064921, 7.752041935877119
17240, -53.56062142308389, 7.68659442347498
17260, -36.54234111237234, 7.64197981272042
17282, -32.52606994181615, 7.602332078221792
17304, -17.51730690684525, 7.5809777993449
17325, -12.51104825339183, 7.565733672603903
17346, -20.50079272926513, 7.540844729517126
17368, -10.4955423329005, 7.528103469116404
17388, 0.5042054382659531, 7.528673186043705
17409, -6.49254666445318, 7.520800675268299
17429, -6.489300391120954, 7.512947127544262
17450, -1.488555740925395, 7.511127150246603
17470, 52.48518853694507, 7.574191998077618
17490, 45.4624459426766, 7.628705148205929
17510, 12.45621471970526, 7.64353350113868
17531, 5.453486612345402, 7.649946127139951
17552, 12.44725986903923, 7.664713619514529
17573, 10.44203623910471, 7.67705720769139
17594, 8.437815220985154, 7.686985566026483
17615, 0.4375963133746623, 7.687358513046588
17637, -3.560622484782026, 7.682970367725813
17658, 5.436657826460365, 7.689290383929634
17678, 3.434939497547135, 7.693220942657011
17700, 5.432222027798361, 7.699513814775289
17721, -1.566994083215539, 7.697500888309843
17741, -42.54571058617393, 7.64698923459127
17761, -22.53443773088085, 7.62022923313246
17783, -7.530670512015404, 7.611235689838312
17803, -7.526905176759397, 7.602263350229873
17823, -6.523641724171017, 7.594489579653835
17844, -10.51837990330893, 7.582029871809952
17864, -3.516620713357278, 7.57782215435217
17886, 0.4831375969994012, 7.578317493840199
17906, -1.516103971799099, 7.576467830774642
17927, -3.514345919813199, 7.572281399976592
17950, -3.512588746853293, 7.568104758564249
17973, -1.511832452479867, 7.566273502277242
17993, -1.511076536253627, 7.564446518138344
18018, 39.4691790020145, 7.61039263660725
18038, 29.45444441251349, 7.644594437332715
18060, 15.44671719030723, 7.662443333720798
18082, 6.44349383171208, 7.669801462904914
18103, -6.553227915203776, 7.662066566160272
18125, 0.4465486987538254, 7.662458009961777
18148, 0.4463254244044483, 7.662848547957887
18168, -0.553397738307754, 7.662082514734776
18190, 3.4448789605614, 7.665935588133443
18210, 2.443656521081119, 7.668626772742998
18231, 3.441934692820579, 7.672463434296905
18252, 3.440213725474168, 7.676291268836998
18272, -37.54100638138857, 7.633000114902909
18293, -32.52473587819788, 7.595546883966489
18314, -4.522473510258777, 7.590278573885134
18337, -0.5222122735036479, 7.589602656589949
18357, 0.4775488326331043, 7.590072057646119
18379, 0.477310058216788, 7.590540386153321
18402, -3.520928596812321, 7.586442998972957
18422, -1.520168132513915, 7.584634674569704
18444, -4.517908048447659, 7.579414778549473
18467, -1.517149094423435, 7.577618560218358
18488, -0.5168905198762239, 7.5769623991821
18508, 22.47186792538372, 7.602405537274484
18532, 32.45563199142103, 7.63912501416752
18552, 3.453904175425311, 7.642929921883847
18573, 0.453677223337599, 7.643333710279319
18593, 0.4534503847259304, 7.643736586467866
18614, -1.545776340466433, 7.641881981270452
18634, 5.4514965477038, 7.647920658176492
18657, -0.5482292005700522, 7.647191264212542
18678, -1.547455085969768, 7.645339030698303
18698, 3.450818641573218, 7.649107042569922
18720, -0.5489067677475692, 7.64837877257938
18740, 2.449867685636304, 7.65101423288132
18762, -0.5498572482065143, 7.650285458412629
18782, -1.549082319582411, 7.648440120764846
18804, -1.548307778422621, 7.646598905394842
18826, -23.53653362453341, 7.620216445386592
18848, -7.532765357721144, 7.611724061072108
18869, 2.466001024957716, 7.614382722921076
18889, -3.532231975554763, 7.610363616145894
18911, -3.530465859566985, 7.606353437742977
18931, -0.5302006266372015, 7.605680683457231
18951, 0.4695644736761171, 7.606117699213124
18973, -0.530170308560721, 7.605446695450019
18993, -0.5299052234064412, 7.604777175716026
19015, -1.529140270794739, 7.603004528885455
19036, -1.528375700659342, 7.601235793887236
19056, -0.5281115128090121, 7.600573129064259
19077, -0.5278474570526077, 7.599911923373337
19098, 2.470916466675918, 7.602551413174972
19117, 0.4706810084425799, 7.602988025925521
19139, 6.467445667938359, 7.61000768133436
19162, 18.45821194510439, 7.630165515729478
19183, 9.453482839131837, 7.640424833023106
19207, -1.545743902287731, 7.638630646396153
19228, -1.544971030336587, 7.636840380203215
19250, -7.541198544821419, 7.628505947833681
19271, -0.5409279455490079, 7.627820778371309
19292, -7.537157481576234, 7.61951431993902
19312, -1.536388902835446, 7.617752637876648
19335, -3.534620708384028, 7.613821579919594
19355, -0.5343533980298361, 7.6131553239987
19378, -0.5340862213308215, 7.612490512848316
19400, -0.5338191782201562, 7.611827141774073
19421, -3.532052268631046, 7.607919506653686
19442, -0.5317862424967315, 7.607262509456395
19464, -4.529520349375484, 7.602288675375151
19486, -1.528755589200797, 7.600560767820557
19506, 0.4710087885938039, 7.60099105892492
19527, 5.468273284199507, 7.606800817819868
19549, 5.465539147557406, 7.612598086638722
19569, 6.462306377983627, 7.6194566734672
19590, 3.460575224794636, 7.623082698702138
19611, 3.458844937182239, 7.626700953605489
19631, 5.456115514713647, 7.632452103178854
19651, 8.451887456956289, 7.641398481770558
19672, 5.449161513227812, 7.647121649044113
19692, 10.4439369324712, 7.658167075642807
19713, 6.440714964004961, 7.664925929873179
19737, 3.438994606522958, 7.668476525071866
19757, -27.54722489078031, 7.639051366585137
19779, -40.52695127833491, 7.595878041007122
19799, -4.524687802695747, 7.591000742863211
19820, 3.4735745412056, 7.594614650694375
19842, -7.522662246065003, 7.586572063962728
19864, -0.5224009149419704, 7.585951549772563
19887, -0.5221397144844993, 7.585332347035828
19909, 2.476621355372743, 7.587881346986175
19930, -3.521616955304944, 7.584097859327221
19950, -0.5213561468272925, 7.583482566101342
19971, -0.5210954687538791, 7.582868567820692
19992, -3.519334921019502, 7.57910228108904
20013, -1.518575253558993, 7.577444082747038
20034, 22.47018403406778, 7.6009650687087
20057, 19.46044894205075, 7.621293094414758
20078, 10.45521871757973, 7.632157437454206
20099, 3.453491108220937, 7.635679180173589
20119, -0.546235637333174, 7.635015146766952
20140, 5.451037480485492, 7.640613586559536
20160, 5.448311961745248, 7.646200354425106
20181, 0.4480878057643753, 7.646568780589403
20201, 0.4478637618614929, 7.646936440237183
20221, 3.446139829980562, 7.650420866673598
20242, 2.444916760065571, 7.652859960552272
20262, 3.443194301685539, 7.656331017318266
20284, 2.441972704534696, 7.658758935046103
20307, 0.4417517181824291, 7.659112076994726
20326, -30.54296915767666, 7.627416520210899
20348, -23.53119767309783, 7.6030155943406
20368, -3.529432074261276, 7.599298462808215
20389, -4.527167358224146, 7.59455838400495
20409, -3.525403774545034, 7.590857613507673
20430, -3.523641072657762, 7.587164455414998
20450, -0.5233792521214333, 7.58656118360218
20469, 0.4763824375046273, 7.586985528071438
20491, -1.522855753714126, 7.585358351276532
20512, -1.522094325837269, 7.583734507835707
20533, -1.521333278674351, 7.582113987516629
20554, -3.519572612035015, 7.578452417458859
20575, -0.5193128257289974, 7.577861737976107
20598, 32.46444683068387, 7.610935427930228
20617, 33.44771460726852, 7.644960766330381
20638, 3.44599074996489, 7.648376259798435
20659, -9.549232245410092, 7.638564019119295
20680, 2.449542370712613, 7.640963120999698
20700, -4.548182400472744, 7.636252917893031
20721, 0.4515916907274917, 7.636621717530167
20742, 0.4513658948821284, 7.63698977008002
20762, 2.450140211934687, 7.639380754831532
20783, 5.447415141828719, 7.644799353077937
20806, 3.445691434257805, 7.648187417954158
20826, 3.443968588540676, 7.651568647230912
20848, 0.4437466042464058, 7.651919782323897
20868, -33.53947526905571, 7.61804087385483
20889, -15.53170553142119, 7.602333299808913
20911, -1.53093967865548, 7.600723399979908
20931, -7.527174208816153, 7.593094449463016
20951, -1.526410621711745, 7.591497042013439
20973, 2.47235258359911, 7.593909646398881
20993, 5.46961640730731, 7.59931952366657
21015, 3.467881599103656, 7.60271918424473
21036, 3.466147658304104, 7.606112054329375
21057, 5.463414584474951, 7.611493564800961
21080, 5.460682877182713, 7.616864347652749
21101, 5.457952535744122, 7.622224434929805
21121, 5.455223559476249, 7.62757385854969
21141, 5.452495947696511, 7.632912650303094
21161, 2.451269699722663, 7.635262583143059
21184, -3.546955935127198, 7.631657244867602
21203, -3.545182457159635, 7.62805905082731
21223, -1.544409865931056, 7.626447589824808
21244, -6.54113766099809, 7.619895184416102
21264, -6.537867092167591, 7.613355724587576
21290, -4.535598158621508, 7.608802921148725
21310, -6.532330359542198, 7.602287291728289
21330, -1.531564194362427, 7.600709150004929
21351, 6.465201587734754, 7.607005805372434
21374, 5.462468986940886, 7.612307087388189
21394, -4.535262247552585, 7.607777668663463
21417, -7.531494616428809, 7.600313940939865
21436, -9.526728869120594, 7.590904635891408
21457, -12.52046550468603, 7.578576324292571
21477, -10.51520527193369, 7.568228504352933
21499, -13.50844766929773, 7.55496921723835
21519, -9.503693445463076, 7.545640925510107
21542, -7.499941598740345, 7.538281478591634
21561, -13.49319162794098, 7.52509012959174
21582, -20.48294503212701, 7.505110483792468
21603, -22.47170355961094, 7.48322473986191
21625, 26.51503229216886, 7.508986689983487
21647, 46.49177477602279, 7.554110453266041
21668, -7.504471111365234, 7.546785610394649
21688, -4.502218875809552, 7.542381090768189
21710, 12.49153223362835, 7.554437239910967
21729, 23.47978646751154, 7.577105288600988
21751, 35.46204657427778, 7.611320390225058
21772, 45.43931555099064, 7.65511917398437
21792, 40.41909589321515, 7.694013303769404
21814, 35.40138634526854, 7.72801695078494
21839, 19.39168565209591, 7.746560184739732
21859, 2.390489809269856, 7.748726328943577
21881, 22.37929456436522, 7.770095073465863
21902, 5.376604917083038, 7.775112731459276
21926, -57.5945833853755, 7.719735454806866
21947, -33.57778609368282, 7.687446136167771
21967, -36.55949720063598, 7.652348608055107
21991, -54.53221745203567, 7.600114689859508
22011, -39.51245134330964, 7.562303065024351
22033, -33.49569511763799, 7.530287131546316
22053, -27.48194727007917, 7.504050319260462
22076, -13.47520629644413, 7.491192992478342
22096, -1.474468693295907, 7.489774564824505
22117, -0.4742314589492587, 7.489309132376701
22138, -7.470494343219785, 7.482198803759615
22160, -4.468259096048175, 7.477947453286543
22181, 59.50197503349985, 7.53435042168104
22201, 50.4767240459831, 7.582126289879771
22222, 8.472485683960105, 7.590087959897855
22242, 15.46474944111813, 7.604648965321744
22262, 20.45451706639756, 7.623902577173607
22282, 13.44778980786437, 7.636517966613225
22307, 15.44006591296043, 7.650994063883918
22327, 6.436845880003953, 7.656970723900971
22348, -4.560872542936049, 7.652590990313178
22368, 2.437907893335419, 7.654796579911681
22389, 8.433688939388752, 7.66263024500141
22409, 8.429472094919056, 7.670449216918318
22430, 9.424757358871597, 7.679190480652115
22451, 3.423044980192161, 7.682298979687356
22473, -53.55016654229794, 7.632095763583655
22494, -32.53389145902679, 7.60160702606746
22515, -25.52112451329728, 7.577709325119017
22536, -20.51086395104063, 7.558519071155462
22557, -3.509108519065105, 7.555203577750864
22579, -0.5088539648055725, 7.554686772782278
22599, -15.50109953782317, 7.540221333581328
22621, -12.49484898805426, 7.528570101272881
22641, -7.491101563560233, 7.521581732108049
22663, -7.487356012778453, 7.514606324770473
22684, 10.50738766522793, 7.524321319373669
22705, 18.49813397139532, 7.541423678607796
22726, 29.48338490440962, 7.568667344862667
22748, 22.47214321195742, 7.589392959438235
22769, 15.46440714035144, 7.603618572879167
22789, 12.45817493678126, 7.615051185096378
22811, 18.44894584931287, 7.63199115451949
22831, 9.444221376388214, 7.640614931418579
22851, -4.55350073429998, 7.63634691437506
22872, -10.54822398393283, 7.626573555085916
22891, -7.544449871940864, 7.619572202331775
22912, -4.542177647004894, 7.615335228836103
22933, 3.456093441818608, 7.618436726839552
22955, 6.452865395097699, 7.624279044218624
22976, 3.45113896240015, 7.627366688008784
22997, 0.4509133929189497, 7.627707210088644
23017, 2.44968793622249, 7.629873094129465
23038, -7.546536907745622, 7.622913436103259
23061, -25.53376363929175, 7.599562562653789
23081, -15.5259967574721, 7.585359191477741
23101, -1.52523375909337, 7.583917038115167
23123, 2.473528857786177, 7.586112878305919
23144, 5.470792093357284, 7.591028784164171
23166, 0.470556697310605, 7.591399800417311
23186, -1.528678581038051, 7.589957400525697
23208, -3.526914241747532, 7.586706510911891
23227, 5.470349215373342, 7.591604089387498
23249, 12.46411404076565, 7.602820211515865
23269, 9.459381983745272, 7.611306782263163
23291, -1.539847707246601, 7.609852927907607
23313, -7.536077783392978, 7.602992878391779
23336, -6.532809744501281, 7.597045843465731
23356, -6.529543339629031, 7.591109511383065
23377, -7.525778567959217, 7.584284815247686
23399, -7.522015678675238, 7.577472379412558
23420, -7.518254670835901, 7.570672170869605
23440, -6.514995543500484, 7.564780776472698
23460, -3.513238045728734, 7.561587386903163
23479, -1.51248142670587, 7.560189743130763
23501, -0.5122251859925173, 7.559688813377448
23522, 0.4875309266004786, 7.560082194228536
23543, -0.5122128388628218, 7.559582254753192
23564, 27.47404326755661, 7.584054222777135
23586, 26.46080624592283, 7.60759155306068
23607, 3.459075842799868, 7.610611590848395
23627, 0.4588463048784686, 7.610957929378281
23650, 2.457616881726029, 7.613080956189462
23671, -0.542111926714834, 7.612536624345203
23692, 3.456159129248523, 7.615541559478401
23713, -1.543068950316101, 7.61410972259151
23733, 0.4567025841590571, 7.614451430089437
23754, -4.541025767133023, 7.610368928603027
23777, -4.538755254249457, 7.606293644479803
23797, -7.534985876622333, 7.599576084076659
23818, -16.52671838368402, 7.584928968499074
23838, -13.51995502449218, 7.57295248170678
23858, -6.516695046979934, 7.567162864441118
23881, -4.514436699456445, 7.563143536038019
23902, -1.513679481106717, 7.561769102259738
23922, -1.512922641366164, 7.560397083369938
23947, -0.512666180045481, 7.559905204950408
23967, 0.4870901530445417, 7.560291151451373
23989, 19.47734660796802, 7.577324104091825
24009, 32.46110793466404, 7.60570778254399
24030, 2.459877380696704, 7.607801976734016
24051, -6.536852557993645, 7.60202744035655
24071, -0.5365841317146485, 7.601501789924037
24092, -1.535815839648792, 7.600104684637529
24113, 3.462452068271032, 7.60306807286673
24133, -0.5372791577631038, 7.602542889488809
24153, 0.4624894818157781, 7.60288871486992
24176, 3.46075823707487, 7.605841954272798
24196, 0.4605278579563326, 7.606184313384868
24216, 2.459297594027354, 7.608261737394774
24237, -1.53993205476966, 7.606867250498568
24259, -0.5396620887422756, 7.606341505674433
24279, -0.5393922576979051, 7.605816670994545
24300, -0.539122561569056, 7.605292744097551
24322, -3.537353000288272, 7.602177482070335
24346, -12.53108432378813, 7.59129759129759
24366, -7.527318781626234, 7.584749417752091
24387, 0.4724448777645787, 7.585107299836249
24408, 2.471208655325696, 7.587186773443555
24428, -1.528026949001967, 7.585821216553385
24450, -6.524762935527466, 7.580159889968193
24471, -1.524000554059703, 7.578802714077128
24493, -0.5237385537826738, 7.578306015618296
24514, -0.5234766845057823, 7.577810168910228
24534, -1.52271494616353, 7.576458493960421
24559, -0.5224535886904489, 7.575965077462979
24579, -0.5221923618961037, 7.575472504917471
24600, -0.521931265715156, 7.574980774160471
24621, 0.4778296999177014, 7.575343635277042
24643, 0.4775907850677426, 7.575705877335152
24664, 0.477351989675209, 7.576067501917668
24686, 0.4771133136803716, 7.57642851060206
24706, -0.5226252429764688, 7.575938058368076
24729, -0.522363930354981, 7.575448440023803
24751, 3.475897251610196, 7.578357258133016
24770, 8.471659302984392, 7.585504540439616
24791, 6.468423473332899, 7.590943780208598
24812, 3.466689261596232, 7.593832076590696
24833, 2.465455916965434, 7.595868957927705
24857, 0.4652231890069514, 7.596210775606867
24877, -0.5345094225875524, 7.595706921321726
24897, 0.4652578321237417, 7.596048298572995
24921, -7.530974796792321, 7.589639753648864
24941, 0.4687906906060757, 7.58998566972941
24963, 0.4685562952607727, 7.590331003116313
24988, 2.467322017113142, 7.592358831944794
25007, 3.465588356104585, 7.595224081392415
25030, 5.462855561926532, 7.599764765185246
25050, 5.460124134145569, 7.604297825904473
25071, 3.458394072078496, 7.607145852553886
25093, 2.457164875042457, 7.609151093605965
25113, 2.455936292604935, 7.611152976639034
25135, 6.452708324458633, 7.616497950305361
25157, 0.4524819702964038, 7.616818523781659
25177, -16.53924427068874, 7.602939948216821
25199, -7.5354746485534, 7.596595176500041
25219, -4.533206911229124, 7.592762444759442
25239, -7.52944030777351, 7.586436724152295
25261, -9.524675587619623, 7.578456671938732
25281, -7.520913249825814, 7.57215337270232
25301, -7.517152793200902, 7.565860550153743
25322, -7.513394216804302, 7.559578178194801
25344, -6.5101375196959, 7.554135899775988
25367, -3.508382450936052, 7.551189587996351
25389, -0.5081282597105847, 7.550733040669261
25411, 3.490125804419271, 7.553587685177521
25431, 5.487380741517061, 7.558091457868187
25451, 8.483137051146302, 7.565066512434933
25471, 9.47839548262073, 7.572855609675554
25494, 6.475156284879419, 7.578157221809782
25516, 0.4749187067369789, 7.578504903980877
25537, -0.5248187526163894, 7.578028493782424
25559, -1.524056343240082, 7.576730025508104
25579, -6.520794315068462, 7.571322864424894
25600, -7.517033917910927, 7.565103097017989
25620, -7.513275400951972, 7.558893540178937
25641, -7.509518763251497, 7.552694168785368
25663, -3.507764003869871, 7.549782840285175
25686, 2.490989878132063, 7.551789077212805
25706, 8.486744383192995, 7.558700809948457
25726, 10.4815010110014, 7.567236164473146
25746, 10.4762602604959, 7.575757575757575
25767, 3.474522130365648, 7.578552191300089
25789, -9.520715130699536, 7.570741254179238
25807, -19.51095477313419, 7.554795078627881
25829, -17.50219929574762, 7.540503134413416
25849, -12.49594819609975, 7.530301797771088
25870, -7.492200222001696, 7.524181094042103
25890, -10.48695412189069, 7.515633882888004
25911, -12.48071064482975, 7.505477562281911
25932, -9.475970289507334, 7.497770210005675
25953, -10.47073230436258, 7.489265170542007
25977, 2.5280030617896, 7.49129766048733
25999, 19.5182390602587, 7.507077570169052
26019, 35.50047994072858, 7.535763355693849
26039, 16.49222970075821, 7.549059194056367
26059, 6.488983585907833, 7.554264504155571
26079, 9.484239094114878, 7.561880190276546
26101, 5.48149697456782, 7.56626117779747
26122, 6.478256226080537, 7.571440070836352
26143, 6.475017097967497, 7.576610632992842
26163, -0.5247204105814873, 7.576147231375071
26186, -3.522958050376197, 7.573275515939935
26208, -3.521196571351009, 7.570408408890316
26227, -3.519435973065334, 7.567545899142147
26248, -3.517676255078801, 7.56468797564688
26270, -0.517417416951262, 7.564235972144401
26292, -3.515658708242786, 7.561385267535791
26313, -6.512400878888665, 7.556141612722768
26337, -7.508644678449222, 7.550107801644973
26356, -6.505390356109997, 7.544881512806191
26377, -7.501637660931943, 7.538866299928246
26399, -6.498386842101477, 7.533657293077352
26419, -1.497637648680426, 7.532436519939504
26441, 2.501111170143914, 7.534399109202258
26461, 3.499360614558842, 7.537153302074227
26482, 9.494610934251563, 7.544667672516478
26503, 12.48836362878444, 7.55455050384829
26524, 13.48161944697004, 7.56521049710616
26544, 12.47537863724656, 7.575061395864691
26567, 9.470640947927935, 7.582521966278794
26586, 8.46640562745397, 7.589179783279285
26607, 9.461672424640243, 7.596617402987434
26627, 3.459941588427923, 7.599305061991629
26651, -4.537788382366291, 7.595675846287382
26671, -7.534019488175109, 7.5896869825751
26692, -7.530252478431022, 7.583707555345465
26713, -6.526987352191806, 7.578524757931197
26734, -4.524723858515711, 7.574923306851254
26757, -7.520961496586454, 7.568969582645602
26777, -7.517201015838161, 7.563025210084033
26797, -6.513942415330242, 7.557874911716236
26818, -1.513185444122578, 7.55665333646985
26839, 2.485571148599483, 7.558567734858576
26859, 3.483828363025183, 7.561262037109528
26880, 6.48058644884367, 7.566298990847219
26901, 9.475846155619248, 7.573673102477918
26921, 8.471608232541438, 7.580254627821605
26943, 6.468372428425168, 7.585264965269649
26963, 2.467138242210955, 7.587148093269906
26984, -0.5325953269101511, 7.586690563391258
27005, 2.466170970753303, 7.588569648835943
27026, -0.5335621147320735, 7.588111724889132
27048, -3.531795333674707, 7.585322242089716
27069, -3.53002943600787, 7.582537093140683
27089, -1.529264421289867, 7.581308701389429
27109, -0.5289997890792222, 7.580857829830141
27130, -0.5287352891846826, 7.580407657134001
27151, 0.4710290784599094, 7.580732595059243
27171, 0.4707935639206795, 7.58105703010137
27193, -0.5289418328612809, 7.580607747622362
27214, -0.5286773619448502, 7.580159159391177
27236, -1.527913023263879, 7.578939241874469
27256, -3.526149066752247, 7.576178353776132
27278, -3.52438599221887, 7.573421722038079
27298, -3.522623799222761, 7.570669336825079
27321, -4.52036248732315, 7.567151543138613
27340, -4.51810230607949, 7.563639160193802
27361, -4.51584325492645, 7.560132175516791
27382, -1.515085333298988, 7.558934193350226
27402, 2.483672209367661, 7.560807181769355
27426, 3.481930373262977, 7.563443992946408
27447, -1.517310591923655, 7.562246226921014
27467, -0.517051936627694, 7.561815815662558
27488, 3.48120658934062, 7.564445804329534
27508, 6.47796598604595, 7.569364824581518
27530, 15.47022700305293, 7.581150232948904
27551, 15.4624918895514, 7.592917652446005
27571, 12.45626064360662, 7.602379318233814
27596, 5.45353251328482, 7.60649241789225
27617, 3.451805747028177, 7.609076372496763
27637, 0.4515798441546632, 7.609373811154226
27660, 3.449854054232586, 7.611951646012316
