time, low pass gyro, kalman gyro
13306, 0.1787351434228986, 0.0007972810688462733
13327, 2.177645775851187, 0.003992817023698381
13351, 0.1775569529632616, 0.0007921957274285745
13371, -0.8220318255132199, -0.0007960117914599253
13393, -0.8216208096004634, -0.0007922240704280437
13416, -1.820709999195663, -0.002377961549391093
13435, -3.818799644196065, -0.005540627522433938
13456, -4.816390244373967, -0.007108826792788161
13477, -4.813982049251781, -0.00709512369660192
13499, -7.810075058227154, -0.01181488688009217
13520, -7.80617002069804, -0.01178885514669679
13541, -8.801766935687692, -0.01334238380546011
13562, -11.79586605221985, -0.0180276580061298
13584, 27.19053188080626, 0.04312448569381266
13605, 15.18293661486586, 0.02418565861114772
13625, 5.180345146558426, 0.008555511284462261
13645, 8.176254973985147, 0.01324581881248968
13666, 5.173666846498154, 0.00854589692085848
13687, 5.171080013074906, 0.00853991489627891
13709, 5.168494473068368, 0.008526664139635015
13730, 7.164910225831834, 0.01161364012045242
13752, 4.162827770718918, 0.006947821866474372
13772, -1.836253643166442, -0.002327485381952568
13795, -0.8358355163448586, -0.0007666728892824138
13815, 0.1640824014133139, 0.0007726372101100955
13835, -0.8354996397873929, -0.0007690865134275649
13856, 0.1644181100325009, 0.0007702640343745165
13876, -3.833664099022515, -0.005367072819361005
13896, -0.833247266973004, -0.000756158779727709
13917, -0.8328306433395175, -0.0007620535692429403
13937, 0.1670857719821522, 0.0007655431153841663
13958, 0.1670022290961612, 0.0007620463631348933
13978, 0.1669187279816131, 0.0007608902469866994
13999, 4.164835268617622, 0.006837606837598629
14021, 2.163752850983314, 0.003783686140345868
14041, 2.162670974557822, 0.003782578898409148
14062, 0.1625896390705429, 0.0007517108767722879
14083, 7.159008344251007, 0.01132717323127184
14104, 1.158428840078882, 0.002246074226111366
14124, 1.157849625658843, 0.002256364285983711
14145, 2.156770700846014, 0.003756431506907882
14165, 2.15569231549559, 0.003748538647983685
14187, 5.153114469337843, 0.008239838218058894
14207, 1.152537912103174, 0.002233877861943784
14227, 2.151461643147122, 0.003734002593079158
14249, 2.150385912325548, 0.00372619025098705
14269, 0.1503107193693857, 0.0007405772981225157
14292, 0.150235564009701, 0.0007439158495756713
14312, 0.1501604462276962, 0.000742804075607795
14333, 0.1500853660045824, 0.000741702206578624
14354, 0.1500103233215801, 0.0007406035919273996
14375, 1.149435318159919, 0.002218524681087079
14395, 2.14836060050084, 0.003689896228238425
14416, 1.147786420200589, 0.002207629153724215
14436, -1.851287473009512, -0.002210889456233808
14457, -0.8508618292730066, -0.0007308257585834349
14477, 0.1490636016416299, 0.0007362319467597177
14497, 0.1489890698408091, 0.0007330003264810443
14519, -0.8505854246941114, -0.0007319304619867737
14539, -0.8501601319817642, -0.000728720831823728
14563, 0.1497649480842267, 0.000731924220281214
14585, 0.1496900656101845, 0.0007287270826933302
14605, 1.14911522057738, 0.002183008918471829
14627, 1.148540662967091, 0.002177721577794026
14647, 2.147466392635607, 0.003625683135270032
14667, 4.145392659439289, 0.006516355551004919
14688, 4.14331996310957, 0.006502742848079569
14708, 5.140748303128015, 0.007938191389245851
14729, 7.137177928976451, 0.01081014856118263
14749, 7.133609340011962, 0.01079043576019157
14772, 9.129042535341958, 0.01365211997208018
14793, 0.1289780140742859, 0.0006996834981055573
14815, -28.85658647493275, -0.04088216807845322
14835, -11.85065818169529, -0.01641310739543075
14857, -0.8502328526044373, -0.0006906786175382027
14878, -6.846807736178135, -0.009282048408060803
14899, -4.844384332310046, -0.006403998992199541
14923, -4.841962140143891, -0.006398978616928223
14943, 0.1579588409261811, 0.0007212246791487841
14965, -0.841620138494282, -0.0007101155527328784
14986, 1.157800671574965, 0.002129296531454925
15006, 0.1577217712391777, 0.0007060786653932258
15026, 1.157142910353558, 0.002121268532808243
15048, 0.1570643388983813, 0.0007040929497334998
15073, -1.842014193271068, -0.002115280102835545
15093, 0.1579068138255677, 0.0007080730496873077
15114, 1.157327860418655, 0.002109328217037671
15134, 0.1572491964884456, 0.0007001492477448773
15156, -0.8423294281097986, -0.0007011365823984191
15176, -3.840408263395743, -0.00489913911999462
15196, -4.837988059264045, -0.006284776372444765
15218, -6.834569065234414, -0.009066875259434115
15238, -3.832651780701797, -0.00486698263567865
15261, -0.8322354548114458, -0.0006885093665415848
15281, -0.8318193370840399, -0.0006933637865713765
15302, -0.8314034274154979, -0.0006923955518822572
15322, -6.82798772570179, -0.009011770886525948
15343, -6.82457373183894, -0.008987772017373313
15364, 0.1753385550269802, 0.0007048299711910044
15384, 2.174250885749467, 0.003452424116577779
15405, 0.174163760306592, 0.0006857273772164126
15426, -1.824923321573561, -0.002065754782014626
15447, -1.824010859912774, -0.002059131041488244
15469, -0.8235988544828182, -0.0006829228900006219
15491, -6.820187055055577, -0.008912916690322012
15513, -4.817776961528049, -0.006150181585123171
15533, -0.8173680730472848, -0.0006745289850172558
15554, -1.816459389010761, -0.002046975029440426
15575, -3.814551159316256, -0.004770359872442131
15596, -3.812643883736598, -0.004760153418276659
15617, -3.810737561794729, -0.004753693268029085
15637, 0.1891678069861681, 0.0006866141615948513
15659, -0.810426776917325, -0.0006783210197650109
15681, -3.808521563528867, -0.004739906341032538
15703, -0.8081173027471019, -0.0006691462223823095
15723, 4.189786755904271, 0.006081872145630411
15745, 0.1896918625263195, 0.0006673552901533713
15765, 0.1895970165950564, 0.0006737507761295558
15786, 1.189002218086759, 0.002018502930422847
15807, 2.187907716977715, 0.003357842205790869
15827, 1.187313763119227, 0.002009480406527064
15848, 2.186220106237667, 0.003348851128087684
15871, 2.185126996184548, 0.003342574907641623
15892, 1.184534432686456, 0.002001439140716558
15912, 1.183942165470113, 0.002000556513759022
15932, 0.1838501943873777, 0.0006647783887207508
15953, 0.183758269290184, 0.0006656705304514572
15975, -0.8158336098444611, -0.0006647831176546877
15997, -0.8154256930395388, -0.0006621350157913186
16019, -3.813517980193019, -0.004639382018324912
16040, -1.812611221202923, -0.001979404201854421
16061, -3.810704915592321, -0.004625370743949325
16081, -4.808299563134525, -0.005936553888632712
16101, -4.805895413352958, -0.005926994958849234
16123, -7.801992465646281, -0.009871119358728135
16146, -7.798091469413458, -0.009852945538676895
16167, -10.79269242367875, -0.01378155922865898
16189, 5.204703922533088, 0.007235608963815121
16211, 22.19360157057182, 0.02947540763491401
16231, 14.18650476978654, 0.01893823627419637
16255, -0.8130884825983575, -0.0006773846013019924
16276, 1.186318061642942, 0.001959642189712465
16297, 2.18522490261212, 0.003257217523642377
16318, 2.184132290160814, 0.003251286661332167
16338, 4.182040224015734, 0.005847423564516522
16359, 2.180949203903726, 0.003239477572891125
16380, 1.180358729301774, 0.001941850890166321
16401, 1.179768549937123, 0.001941015447520404
16423, 2.178678665662154, 0.00323195673156948
16443, -0.8209106736706765, -0.0006492300736724578
16464, 1.178499781666159, 0.001936842600348628
16486, 1.177910531775326, 0.001931013966369443
16506, 1.177321576509438, 0.0019285355794203
16527, 2.176232915721183, 0.003211199822081882
16547, 1.175644799263323, 0.001921939830526609
16567, 1.175056976863691, 0.00192112777531468
16588, 4.17296944837526, 0.005759282823048434
16609, 4.170882963651072, 0.005747010796986852
16630, 1.170297522169246, 0.001908880795792412
16653, 1.169712373408162, 0.001911340139495339
16673, 4.167627517221457, 0.005729949133317454
16693, 1.167043703462847, 0.001901614745916996
16716, 2.165960181611116, 0.003174507754701747
16736, 4.16387720152031, 0.005706532232028452
16758, 2.16279526291955, 0.003161638377820037
16780, 5.16021386528809, 0.006957724378802517
16799, 2.159133758355446, 0.003152062046939788
16821, 1.158554191476268, 0.001890459143858944
16842, 7.15497491438053, 0.009454677074060353
16864, 4.15289742692334, 0.005655502270521186
16884, 1.152320978209878, 0.001880174968123578
16905, 1.151744817720773, 0.001882554444310304
16925, 1.151168945311913, 0.001880188788000013
16946, 2.150093360839257, 0.003130771577643557
16967, 1.149518314158837, 0.00187391922003116
16988, 1.148943555001758, 0.001873147027179777
17007, 0.148869083224257, 0.000622564213239915
17028, 1.148294648682645, 0.001870034668056397
17049, 0.1482205013583036, 0.000621015794021854
17071, -0.8513536088923756, -0.0006217919449098547
17091, 0.1485720679120707, 0.0006225661677630684
17115, 0.1484977818781146, 0.0006202492856724913
17134, 0.1484235329871756, 0.0006194827342927854
17155, 1.147849321220682, 0.001856148491876414
17177, 1.147275396560072, 0.001852325126120295
17197, 5.144701758861792, 0.006787552076981564
17217, 5.142129407982361, 0.006773098642784364
17237, 7.13855834327837, 0.009227450613092952
17258, 9.13398906410673, 0.01167272955345994
17277, 11.12842206957468, 0.01411201250674405
17299, 9.123857858539889, 0.01163809494715048
17321, -31.86020407038938, -0.0386105372241934
17341, -16.85177396835418, -0.02014474751296012
17362, 2.147151918629992, 0.003081138761187865
17383, -8.848421657329324, -0.01037994199323529
17403, -7.844497446500659, -0.009131546594189663
17427, -10.83907519777741, -0.01277547120139408
17446, -8.83465566017852, -0.01032278012237862
17468, -0.8342383323484304, -0.0005941613240471801
17494, -0.8338212131822562, -0.0006052460458326281
17515, 0.166095697424335, 0.0006074376005161856
17536, -6.830487350424377, -0.007868060485771412
17561, -1.829572106749165, -0.001803266379602855
17578, 1.16984267930421, 0.001814228250482791
17599, 1.169257757964558, 0.001807676219308817
17621, -0.8303268709144248, -0.0006037700717845437
17641, 1.169088292521032, 0.001806233826439654
17664, -0.8304962516252282, -0.0006023189299705506
17684, -1.829581003499415, -0.00179900592324885
17704, -0.8291662129976658, -0.000596554286275129
17725, -0.8287516298911669, -0.000597280664778014
17746, -1.827837254076221, -0.001792559732776407
17767, -4.825423335449183, -0.00537268561272953
17788, -4.823010623781459, -0.005362004512479683
17809, -0.8225991184695678, -0.0005887578439010089
17833, 0.177312181089667, 0.0005965595793785093
17853, -4.820276475000878, -0.005349979384809703
17873, -3.818366336763377, -0.004149093755259124
17895, -3.816457153594996, -0.004145597829693619
17916, -3.814548925018198, -0.004140691687007073
17937, -1.813641650555689, -0.001769284992134754
17957, -0.8132348297304112, -0.0005881389706609976
17979, -3.811328212315546, -0.004130229814718157
18000, -3.809422548209388, -0.004121184422719947
18020, -0.8090178369352834, -0.0005832937198135449
18041, 1.190386671983184, 0.00176582518473666
18062, -0.8092085213528074, -0.0005888414467711445
18083, 0.190696082907869, 0.0005881488035478878
18103, 1.190100734866415, 0.001758240140154887
18124, -0.8094943155010181, -0.0005867667607833454
18145, -0.8090895683432676, -0.00058333908940767
18167, 1.190314976440904, 0.001753444939614136
18187, -0.8092801810473164, -0.0005847098358750226
18210, -1.808375540956793, -0.00174663591513796
18233, -1.807471353186314, -0.001743251213024073
18253, 0.1924323824902788, 0.0005840142289786876
18273, 0.1923361662990337, 0.0005806326568465694
18296, -1.806760001784116, -0.001739886903709615
18317, 0.1931433782167763, 0.0005819781019043133
18338, -0.8064531934723322, -0.0005786231016723358
18360, 0.193450033124404, 0.0005792888231099478
18380, 0.1933533081078419, 0.0005772823349285812
18402, -0.8062433685462121, -0.0005766181328592552
18422, -0.805840246861939, -0.0005746255017796985
18443, -3.803937326738508, -0.004025714851804445
18463, -3.802035358075138, -0.004017122820177571
18484, -4.799634340396101, -0.005160462903828891
18504, -7.795734523225903, -0.008593109435752508
18525, -7.79183665596429, -0.008579336954333426
18545, -8.787440737636308, -0.009713539833953851
18568, -11.78154701726749, -0.01312922663573096
18588, 28.20434375624115, 0.03254524248661572
18611, 31.18874158436302, 0.03587632943119209
18631, -3.809352786429158, -0.004025971570394614
18653, -4.806948110035943, -0.00511349880098031
18673, 8.188955364019074, 0.009664175254804698
18697, 7.185360886337065, 0.008501522401324676
18717, 5.182768205893897, 0.006225949762194103
18738, 1.18217682179095, 0.001692105719270987
18760, 0.1820857333800541, 0.0005642573906942319
18779, 1.181494690513364, 0.00169467733201687
18801, 1.180903943168107, 0.001691488463402338
18821, 2.179813491196523, 0.002816821491915311
18841, 0.1797235844509251, 0.0005604467805077078
18862, -0.8198662773413004, -0.0005623477722100865
18882, 0.1800436557973703, 0.0005629823883138053
18902, -0.8195463660305283, -0.0005610899296154904
18923, 0.1803634071524869, 0.0005617174481617811
18945, 0.1802732254489107, 0.0005598306419915375
18966, 1.179683088836186, 0.001677617784323663
18988, 1.179093247291768, 0.001674494163545048
19008, 2.178003700668122, 0.002788544106056857
19028, 4.175914698817788, 0.005013537036386379
19051, 2.17482674146838, 0.002778615224938457
19074, 2.173739328097645, 0.002778009843074464
19094, 2.172652458433596, 0.002774923578793582
19115, 1.172066132204379, 0.001662122962770965
19135, 4.169980099138278, 0.004986994861039566
19161, 2.168895109088708, 0.002763257856947781
19180, 4.166810661534164, 0.004974743951733503
19200, 1.166227256203397, 0.001652344457312313
19221, 4.164144142575295, 0.004964988346454222
19242, 2.163062070504008, 0.002751094735457473
19265, 4.160980539468755, 0.00495284250209734
19284, 0.1609000491990212, 0.0005451370741036298
19306, 1.160319599174422, 0.001648130577999365
19325, 2.159239439374835, 0.002742654679114111
19347, -0.840340180344853, -0.0005505757243324531
19368, -0.8399200102546803, -0.0005463668761611483
19388, -0.8395000502495531, -0.0005457744432833728
19410, -0.8390803002244283, -0.0005451793519021396
19431, -0.8386607600743162, -0.0005445855611426915
19451, 0.161258570305721, 0.0005463708465162532
19473, -0.8383220589794318, -0.0005445894501206698
19493, -0.837902897949942, -0.0005428106322803457
19515, 0.1620160534990329, 0.0005445855794379201
19537, 0.1619350454722834, 0.0005428132108555398
19558, 1.161354077949547, 0.001626677512573993
19578, -0.8382265990894275, -0.0005428132177933797
19601, 0.1616925142101172, 0.0005422258370611386
19623, 1.161111667953012, 0.001621401244707208
19643, 1.160531112119036, 0.001618484617367728
19663, 2.159450846562976, 0.002695344639943473
19685, 4.157371121139695, 0.004846161839153655
19706, 4.155292435579125, 0.004838630495035194
19727, 5.152714789361335, 0.005908560150763362
19747, 7.149138431966654, 0.008049004163785604
19768, 7.145563862750671, 0.008038072126234576
19790, 8.141491080819296, 0.00910113686442571
19811, 7.137920335278887, 0.008019734721827463
19832, -30.84664862488876, -0.03262396414859143
19853, -17.83772530057631, -0.01865866347760767
19872, 4.16019356207398, 0.004822401259364668
19893, -0.8393865347070575, -0.0005375497449778351
19914, 1.160033158560296, 0.001598371385874763
19935, -1.839046858018984, -0.001596666359151592
19955, -6.835627334589975, -0.006904366040080967
19976, -0.8352095209226796, -0.0005228227198148828
19997, 1.164208083837782, 0.001591574327749202
20018, -3.833874020204137, -0.003708260476005755
20038, -3.831957083194035, -0.00369872995490857
20061, -1.831041104652438, -0.001580945688459326
20081, 0.1688744158998882, 0.0005301406013830759
20101, -0.8307100213080618, -0.0005273589739529969
20123, -0.8302946662974078, -0.0005256897504555564
20143, -0.829879518964259, -0.0005251388072607534
20165, -1.828964579204777, -0.001575974361567863
20187, -1.828050096915175, -0.001573216050813128
20208, -6.824636071866717, -0.006817470576070837
20228, -6.821223753830783, -0.006804829492215383
20250, -1.820313141953868, -0.001562801863794455
20271, 0.1795970146171088, 0.0005251262058343464
20291, -0.8199927838901997, -0.0005224000857047155
20314, -1.819082787498255, -0.001564467268997644
20335, -1.818173246104505, -0.00156175022041377
20355, -0.8177641594814531, -0.0005185959550009544
20376, -0.8173552774017125, -0.0005191422952474208
20398, -3.815446599763012, -0.003636700671959016
20419, -1.81453887646313, -0.001553114721697255
20440, -0.8141316070248985, -0.0005164555860131573
20461, -0.8137245412213861, -0.0005169951451483591
20481, -4.811317678950775, -0.004656711023156459
20502, -1.8104120201113, -0.001545638627479907
20523, -3.808506814101244, -0.003613105089860035
20543, -3.806602560694193, -0.003607244094081202
20564, 0.1933007405861535, 0.0005196476468617604
20586, -0.8062959097841397, -0.0005148711547396477
20606, -0.8058927618292476, -0.0005132778830572608
20627, -0.8054898154483329, -0.0005127526114003266
20648, 0.1944129294593913, 0.0005143349787939895
20670, 1.193815722994662, 0.00153826324437478
20690, 0.1937188151331643, 0.0005111788874689765
20711, 0.1936219557255977, 0.0005117063329577465
20733, 0.1935251447477349, 0.0005111821075269667
20752, 0.1934283821753611, 0.0005106600280874247
20773, 1.192831667984273, 0.001530417038643031
20794, 0.1927352521502813, 0.0005085791534964848
20814, 1.192138884524206, 0.001527301555205558
20837, 0.1920428150819441, 0.0005075466483003206
20855, 0.1919467936744031, 0.0005080665928397963
20875, 1.191350820277566, 0.00152264940890508
20896, -0.8082448551325729, -0.000508064494466301
20917, -0.8078407327050066, -0.0005054931243696115
20937, -1.806936812338654, -0.00151700238877853
20958, -3.805033343932485, -0.003536435727290353
20980, -3.803130827260519, -0.003530824963504367
21001, -4.800729261846889, -0.004536223168916536
21023, -6.797328897215965, -0.0065465130901808
21045, -7.793430232767356, -0.00754482015673343
21068, -8.789033517650973, -0.00854213677208285
21088, -8.784639000892147, -0.008532551094956032
21110, 4.213253318608299, 0.004526575480523012
21131, 29.19864669194899, 0.02958102080436909
21151, 11.19304736860302, 0.01149246879984007
21173, 0.1929508449187184, 0.000489436727597923
21193, 9.18835436949626, 0.009498823648199533
21214, 5.185760192311511, 0.005484830679345355
21235, 2.184667312215355, 0.002489723944071606
21257, 2.183574978559248, 0.002490227255635096
21278, 1.182983191069968, 0.001491854316058227
21300, -0.8166083005255672, -0.0004984394063854713
21320, 5.180800003624696, 0.005467507407103728
21343, -0.8187903963771166, -0.0005013980898731376
21362, 0.1811189988210719, 0.0004969600603031498
21383, -0.8184715606783385, -0.0004954797372164182
21405, -1.817562324898, -0.001483983706478343
21425, -0.8171535437355503, -0.0004925415038195008
21446, -0.8167449669636826, -0.0004930349114923946
21467, 1.182663405519799, 0.001481541808798224
21489, 1.182072073817039, 0.001478133347179261
21512, 0.1819810377801308, 0.0004915797586712774
21532, 1.181390047261241, 0.001476197289132616
21555, 1.18079935223761, 0.001473777429672433
21575, 1.180208952561491, 0.001472331790530959
21597, 2.179118848085211, 0.002452121935035556
21617, 2.178029288661168, 0.0024487572552538
21639, 4.175940274016837, 0.004404986048483283
21661, 1.175352303879829, 0.001463700300812685
21686, 5.172764627727889, 0.005374734735891465
21706, 7.169178245414026, 0.007318553852413968
21727, 7.165593656291319, 0.007309518027362732
21747, 1.165010859463173, 0.001455162117061314
21768, 1.164428354033441, 0.001459444671244859
21788, 2.163346139856424, 0.00243066490066507
21811, 0.1632644667864961, 0.0004839603131668019
21832, 1.162682834553103, 0.001456135798389878
21852, 0.1626014931358263, 0.0004839658064635409
21873, 1.162020192389258, 0.001453313253196099
21894, 1.161439182293064, 0.001450967815311622
21915, 0.1613584627019172, 0.0004825654545888876
21937, 0.1612777834705663, 0.0004830343534252863
21960, 1.160697144578831, 0.001447701772562811
21980, 0.1606167960065416, 0.0004811713780742427
22001, 1.160036487608538, 0.001444913599601678
22021, -0.839543530635266, -0.000482101071605314
22041, 0.1603762411300517, 0.0004816375677311127
22061, 0.1602960530094867, 0.0004802488403267807
22082, -0.839284095017018, -0.0004797888920335543
22103, -0.8388644529695096, -0.0004784090326807234
22123, -1.837945020743025, -0.001435692337629915
22143, -0.8375260482326532, -0.0004765797754290221
22163, -0.8371072852085369, -0.000477041470714615
22184, 0.1628112684340674, 0.0004784099279704658
22204, 0.1627298627998504, 0.0004770414673659883
22225, 0.1626484978684505, 0.0004765876333803329
22246, 1.162067173619516, 0.001428401380787212
22267, 1.161486140032707, 0.001426136503663037
22288, 2.16040539696269, 0.002375240151421656
22310, 2.159325194264209, 0.002372083075183282
22330, 4.157245531667077, 0.004267143549743048
22350, 4.155166908901244, 0.004261302863166696
22371, 5.152589325446793, 0.005204130737024029
22392, 7.14901303078407, 0.007090239373840487
22413, 7.145438524268677, 0.007081755691991666
22434, 9.140865805006543, 0.008963428092313366
22454, 0.1407953721040395, 0.0004636327411541274
22476, -24.84677502558201, -0.02308869547908699
22497, -7.842851638069222, -0.00703913391220426
22517, -4.840430212250187, -0.004225740257922538
22537, -4.838009997144062, -0.004224413436542377
22557, -7.83409099214549, -0.007037019802325811
22578, -8.829673946649416, -0.007965757816134921
22600, -1.828759109676092, -0.001397741833455141
22620, 1.170655269878746, 0.001406077276071573
22641, 0.1705699422438064, 0.0004667948394526179
22661, -0.8290153427273154, -0.0004672343162505673
22681, 2.169899164944048, 0.002334867050486483
22703, 2.168814215361576, 0.002330075254168942
22723, 1.168229808253895, 0.00139605012302966
22743, 2.167145693349768, 0.002326609918606128
22764, 1.166562120503094, 0.001393455537962453
22786, 1.165978839442842, 0.001393027396133449
22806, -1.833104149976879, -0.001393457952751818
22827, -4.830687597901891, -0.004172189999647737
22850, -3.82877225410294, -0.003239072435430938
22870, -6.825357867975889, -0.006014394249935647
22891, -4.8229451890419, -0.004156339642839246
22913, -1.82203371644738, -0.001381893200088216
22933, -4.819622699589156, -0.004152942691721309
22954, -6.816212888239361, -0.005991362093921158
22975, -3.814304781795242, -0.003219488479646452
22995, 1.185102370595656, 0.001384444944079084
23015, 1.184509819410358, 0.001378936099551874
23036, -1.814582435499347, -0.001379362671925104
23057, -0.8141751442815972, -0.0004573957362993767
23078, -1.813268056709457, -0.001375148281285665
23098, -0.8128614226811017, -0.0004565619784363406
23120, -1.811954991969761, -0.001372631516888715
23143, -1.811049014473776, -0.001370538177639082
23164, -4.808643489966539, -0.004111204896690391
23184, -1.807739168221556, -0.001365535266683842
23208, -3.805835298637445, -0.003191404170006604
23228, -1.804932380988127, -0.001363885102859846
23250, -1.804029914797632, -0.001364307686568366
23270, -1.803127899840234, -0.001363066412594176
23290, -1.802226335890314, -0.00136182890696491
23311, -4.799825222722368, -0.004085079965749136
23332, 2.199074689888993, 0.002272463795866367
23352, 0.1989751525440484, 0.0004516090245915587
23376, -0.8006243350322237, -0.0004528457839775602
23396, 0.1992759771352925, 0.0004532570460909252
23418, 2.198176339146725, 0.002260141648060554
23442, 0.1980772509771515, 0.0004499870266047049
23462, 1.197478212351663, 0.001353639375666841
23484, -1.801620526754513, -0.001353231084631321
23504, 1.197780283508864, 0.001352824264744986
23526, 0.19768139336711, 0.0004491822031409747
23546, 0.1975825526704264, 0.0004495904796420633
23568, -0.8020162386059088, -0.0004491858513017752
23589, -0.8016152304866058, -0.0004479763296740068
23610, -1.800714422871362, -0.001344336501283119
23632, -3.798814065659927, -0.003134243282134427
23654, -4.796414658627096, -0.00402499073802917
23673, -6.793016451297783, -0.005809303460503184
23694, -6.789619943072134, -0.005802518502710186
23714, -7.785725133100598, -0.006690102179561078
23736, -8.781332270534048, -0.007575304733252822
23756, 1.218058395601219, 0.001343897770153145
23777, 22.20694936640342, 0.02003258914669945
23800, 18.19784589172022, 0.01643981994642511
23820, 4.195746968774356, 0.003985339380465375
23840, 2.194649095289969, 0.002216857858307693
23861, 1.194051770742325, 0.001329246660827942
23882, 9.189454744856953, 0.008420267576607372
23905, 7.185860017484525, 0.006635246713800329
23926, -1.813232912524217, -0.001332766221387463
23947, -1.812326296067955, -0.001324543975991832
23967, 0.1875798670800788, 0.000443207756891
23987, 0.1874860771465387, 0.0004412562070272076
24008, 0.1873923341079655, 0.0004408685121808334
24029, 1.186798637940911, 0.001321440370002235
24050, -0.812794761378059, -0.0004408678272607925
24071, 0.1871116360026301, 0.0004404801233344347
24091, -1.811981919815371, -0.001317957847095839
24111, -0.8115759288554635, -0.0004373907368352378
24132, 2.187329859108964, 0.002193510644998306
24155, 1.18673619417941, 0.001312954354483323
24176, 4.18464282608232, 0.003939258145770358
24196, 4.182550504669279, 0.003933514289607291
24218, 4.180459229416944, 0.00393008096422625
24240, 1.179868999802236, 0.001306850286407206
24260, 2.178779065302335, 0.002180503682642715
24280, 1.178189675769683, 0.001306096326823674
24301, 1.177600580931799, 0.001305720000838407
24323, 1.177011780641333, 0.001304583724703773
24343, 1.176423274751012, 0.001303450085815667
24363, 2.175335063113637, 0.00217103380194943
24384, 4.17324739558208, 0.003904318822950298
24404, 4.171160771884288, 0.003899429517064421
24426, 4.169075191498346, 0.003896054738281365
24446, 2.167990653902597, 0.002161270142969923
24468, 1.167406658575646, 0.001295942552443987
24492, 1.166822955246358, 0.001295570086753372
24512, 2.165739543768735, 0.002157916058583463
24532, 2.164656673996851, 0.002155310097070958
24555, 5.162074345659852, 0.004739382437034712
24577, 1.161493308487022, 0.001288140041427966
24598, 2.160412561832779, 0.002150493687699019
24621, 2.159332355551863, 0.002147903065129128
24642, 1.158752689374087, 0.001287045612237005
24664, 1.1581733130294, 0.001286679507802441
24687, 0.158094226372885, 0.0004280351240189945
24706, -0.8414848207403015, -0.0004284024972675844
24727, 0.1584359216700687, 0.0004287698710537063
24750, -1.840643296290766, -0.001283011426056206
24771, 0.1592770253573791, 0.0004287667400425433
24792, 0.1591973868447004, 0.0004269386598655895
24813, 1.158617788151278, 0.001279726992640156
24833, 2.157538479257203, 0.002130332955713346
24854, 4.155459710017574, 0.003831189932149284
24875, 5.152881980162565, 0.004677455299737789
24896, 7.149305539172484, 0.006373257971177062
24916, 8.145230886402897, 0.007215930225684833
24939, 9.140658270959696, 0.008057896092095064
24961, -11.85341205817578, -0.009759468667791012
24982, -17.84448535214669, -0.01482030843180155
25003, -1.843563109470622, -0.001257069325970081
25024, -10.83814132791589, -0.008880887897180443
25044, -7.83422225725193, -0.006331280418373812
25064, -7.830305146123303, -0.006328087076927909
25086, -0.8298899935502416, -0.000416200535981285
25106, -0.8294750485534664, -0.0004208341473618643
25128, 1.16993968897081, 0.001264266505110023
25147, -1.829145280873675, -0.001263203013881149
25168, 1.170269291766762, 0.001262847921080951
25189, -0.8293158428791216, -0.0004208317367330423
25209, -3.827401184957682, -0.002937692554792072
25230, -0.8269874843652032, -0.0004166027356363852
25252, 1.172426009376979, 0.001257903423229064
25273, -1.826660203627709, -0.001256852369599986
25294, -4.824246873525895, -0.003763894513960367
25316, -3.822334750089132, -0.002922619073429921
25337, -4.819923582714088, -0.003756215403082319
25358, -1.81901362092273, -0.00124847250267622
25380, -1.818104114112269, -0.001249522951126986
25403, -3.816195062055213, -0.002914974278796849
25425, -10.81078696452419, -0.008739030827310065
25446, -4.808381571041924, -0.003735755177510789
25467, -4.805977380256403, -0.003736808988840523
25487, -3.804074391566274, -0.002903226497743654
25510, -3.802172354370491, -0.002901509415388962
25531, -1.801271268193306, -0.00124090255642172
25552, -0.800870632559209, -0.0004128359090507884
25573, 0.1990298027570705, 0.0004145490269796669
25595, -0.8005697121443079, -0.0004135227412943992
25616, -0.8001694272882357, -0.0004124970189720726
25637, 1.199230657425408, 0.001239199651130591
25658, 0.1991310420966956, 0.0004118169657841983
25680, -0.8004685234243528, -0.0004121581191178511
25702, 0.1994317108373595, 0.0004124981503553673
25723, 1.198831994981941, 0.00123444034240182
25744, -1.80026742101555, -0.001234102547058914
25766, -3.798367287305042, -0.002874277297324585
25786, -4.79596810366139, -0.003691505320516003
25809, 0.2039298803904408, 0.0004134949018571698
25833, -1.795172084549754, -0.001229384993083097
25854, -3.79327449850748, -0.002864867086439508
25876, -3.791377861258226, -0.002861184964240497
25897, 0.2085178276724034, 0.0004114626946691816
25917, -1.790586431241433, -0.00122536724087162
25939, 0.209308861974188, 0.0004094552166185189
25960, -0.7902957924567992, -0.0004077898530707521
25980, -3.788400644560571, -0.002851530546098818
26001, 0.2114935557617096, 0.0004097783100247863
26022, 2.210387808983829, 0.002033965094170171
26042, 1.209782615079337, 0.001218065504201976
26064, -0.7898222762282028, -0.0004067918389654604
26083, 0.2100726349099113, 0.0004064627569777907
26105, 1.209467598592456, 0.001216421157810988
26125, 1.20886286479316, 0.001214778934662055
26147, 1.208258433360764, 0.001213796471135498
26171, -1.790845695855917, -0.001214123959263792
26188, 0.2090497269920112, 0.0004054712448592154
26210, 0.2089452021285152, 0.0004038353895065367
26232, -0.790659270472549, -0.000403510540860097
26252, 0.2092360591626872, 0.0004038359206391076
26273, -1.789868558866894, -0.001208581448893427
26294, -1.788973624587461, -0.001206310603395729
26315, -4.786579137775167, -0.003618615306924045
