time, low pass gyro, kalman gyro
13747, -1.975556617430606, -0.233712545781191
13769, -1.974568839121891, -0.4860393249553065
13789, 0.0254184452976705, -0.416605135675977
13809, 4.023405736075022, 0.2143384551348768
13831, 3.021894033206984, 0.6122901044013229
13852, 1.021383086190381, 0.6676772323439911
13872, 3.019872394647285, 1.000866199151992
13893, 3.018362458449962, 1.286456742130279
13914, 0.01835327722073685, 1.102677207540239
13934, 1.017844100582126, 1.088009035034491
13954, 3.016335178531835, 1.361150601458135
13976, 3.014827010942569, 1.595271944106973
13998, 1.014319597437098, 1.510233094948834
14019, 0.01431243763837967, 1.294485509956143
14040, 3.01280528141956, 1.538130437105266
14061, 3.011298878778851, 1.746968946090228
14083, 0.01129322933946128, 1.497401953791624
14103, 1.010787582724792, 1.426344531821392
14124, 3.009282188933429, 1.651152455846907
14146, 0.009277547838962439, 1.415273533583064
14169, 0.009272909065042958, 1.213091600214054
14189, 1.00876827261051, 1.182649943040618
14212, 0.008763888474205181, 1.013699951177673
14234, 1.008259506529968, 1.011742815295148
14254, 1.007755376776703, 1.010065270252984
14277, 0.007751499088314743, 0.8657702316454149
14300, 0.007747623338770586, 0.7420887699817841
14320, 0.0077437495271012, 0.636076088555815
14341, 0.00773987765233765, 0.5452080759049843
14361, 1.007236007713511, 0.6101783507757008
14381, 1.006732389709655, 0.6658671578077435
14402, 3.0052290235148, 0.9993147066923516
14422, 3.003726409003042, 1.285126891450587
14443, 6.000724545798541, 1.958680192671932
14464, 5.997724183525642, 2.536011593718799
14486, 6.994225321433879, 3.173724223187542
14507, 8.989728208773162, 4.00604933416075
14529, 6.986233344668776, 4.433756572137786
14549, 6.982740227996441, 4.800362776118102
14569, -17.00875114211756, 1.686025236672659
14592, -26.9952467665465, -2.411978368566292
14613, -32.97874914316323, -6.781695744485392
14638, -11.97275976859164, -7.52716778098748
14658, -11.96677338870735, -8.166143812274983
14679, -8.962290002012994, -8.285266124807128
14701, -1.961308857011988, -7.387370964120396
14721, 0.03867179741651839, -6.332032254960339
14743, 1.03815246151781, -5.284599075680291
14763, 3.036633385287051, -4.101084922011678
14784, 3.035115068594408, -3.086644218867153
14805, 0.0350975110601105, -2.645695044743274
14825, -1.96392003769542, -2.553452895494235
14847, 0.03606192232342815, -2.18867391042363
14867, -2.962456108637733, -2.304577637505969
14887, -2.960974880583415, -2.40392368929083
14908, 14.03200560685688, -0.06050601939214006
14930, 28.01798960405345, 3.94813769766388
14950, 3.016480609251422, 3.812689455140469
14971, 0.01647236894679615, 3.268019532977545
14992, 6.013464132762323, 3.658302456837895
15012, 1.012957400695942, 3.278544963003911
15032, 3.011450921995594, 3.238752825431923
15052, -1.987554803465404, 2.490359564655934
15074, -2.986061026063672, 1.706022483990801
15094, -2.984567995550639, 1.033733557706401
15118, -2.983075711552864, 0.4574859066054865
15141, -2.981584173697088, -0.03644065148101156
15161, -2.98009338161024, -0.4598062726980099
15180, -1.979103334919434, -0.6798339480268655
15201, 0.02088621674802551, -0.5827148125944563
15222, -2.977624226360348, -0.9280412679381055
15242, 3.020864585752832, -0.3668925153755189
15263, 4.018854153459955, 0.2569492725352695
15284, 0.01884472638322529, 0.2202422336016595
15305, 3.017335304020034, 0.6173504859442795
15326, 3.015826636368024, 0.9577289879522397
15347, 4.013818723049839, 1.392339132530491
15368, 7.010311813688315, 2.193433542168992
15388, 4.00830665778147, 2.451514464716279
15408, 7.00480250445258, 3.101298112613953
15429, 3.003300103200353, 3.086826953669103
15451, 1.002798453148753, 2.788708817430659
15471, 0.00279705392217899, 2.390321843511994
15491, 3.001295655395218, 2.47741872301028
15512, 0.001295007567520291, 2.12350176258024
15532, 3.999294360063736, 2.391572939354492
15553, -0.0007052871162953371, 2.04991966230385
15574, -0.0007049344727371894, 1.757073996260443
15594, 0.9987954179944992, 1.648920568223237
15617, 0.9982960202855018, 1.556217629905632
15639, 3.996296872275359, 1.90532939706197
15660, 0.9957987238392215, 1.775996626053117
15680, -0.004199175522698113, 1.522282822331244
15700, 2.994302924065063, 1.733385276283923
15720, 2.992805772603031, 1.914330236814791
15741, -0.007190630283270814, 1.640854488698392
15762, 0.9923129650318709, 1.549303847455765
15783, 0.9918168085493548, 1.470831869247799
15802, 0.9913209001450802, 1.40357017364097
15824, 0.9908252396950077, 1.34591729169226
15844, 2.98932982707516, 1.582214821450509
15866, 2.987835162161622, 1.784755561243293
15888, 2.986341244580542, 1.958361909637109
15908, 0.9858480739582514, 1.821453065403236
15931, -0.01414485007872763, 1.561245484631345
15952, 0.9853622223463118, 1.481067558255439
15975, -0.01463045876486142, 1.269486478504662
15997, -0.01462314353547899, 1.08813126728971
16018, 2.983884168036289, 1.361255371962609
16040, 2.982392225952271, 1.595361747396522
16060, 5.979401029839295, 2.224595783482733
16083, 6.975911329324375, 2.906796385842343
16102, 9.970923373659712, 3.920111187864865
16124, 8.966437911972882, 4.645809589598455
16145, -0.03354530698310367, 3.982122505370104
16168, -30.01852853432961, -0.8724664239684818
16188, -12.01251927006245, -2.46211407768727
16211, -10.00751301042742, -3.538954923731946
16233, -9.003009253922203, -4.319104220341668
16255, -8.998507749295241, -4.987803617435715
16274, -11.9925084954206, -5.989545957802042
16297, 1.006987758827117, -4.99103939240175
16320, -2.991515735052297, -4.706605193487214
16339, 0.008480022815229226, -4.034233022989041
16361, 0.008475782803821613, -3.457914019704893
16382, 3.00697154491242, -2.535354874032765
16402, 1.006468059139964, -2.03030417774237
16422, 0.006464825110393512, -1.740260723779175
16443, 3.004961592697838, -1.063080620382149
16464, 1.004459111901489, -0.7683548174704137
16488, 0.004456882345538653, -0.658589843546069
16508, 0.004454653904365884, -0.5645055801823449
16529, 0.004452426577413701, -0.4838619258705813
16550, -2.994049799635875, -0.843310222174784
16571, -1.993052774736057, -1.008551619006958
16593, 0.006943751651310962, -0.8644728162916781
16617, -1.992059720224515, -1.026690985392867
16635, 0.007936309635597565, -0.8800208446224575
16658, -1.99106765851922, -1.040017866819249
16681, -5.98807212468996, -1.748586742987928
16702, -4.985578088627616, -2.213074351132509
16722, -2.984085299583302, -2.325492300970722
16742, -1.98309325693351, -2.278993400832048
16764, -4.980601710305043, -2.667708629284612
16784, -2.979111409449891, -2.715178825101096
16807, -1.978121853745166, -2.613010421515225
16827, 0.02186720718170663, -2.239723218441622
16850, 0.02185627357811578, -1.919762758664247
16870, 0.02184534544132672, -1.645510935997926
16892, 0.02183442276860606, -1.41043794514108
16912, -1.977176494442778, -1.494661095835211
16933, -2.975687906195557, -1.709709510715895
16954, 0.02429993775754093, -1.465465294899339
16975, -1.974712212211338, -1.541827395628005
16997, 0.02527514389476784, -1.321566339109719
17018, 0.02526250632282045, -1.13277114780833
17039, 0.02524987506965904, -0.9709466981214259
17061, -1.973762749867876, -1.117954312675508
17081, 0.02622413150705816, -0.9582465537218638
17102, 0.02621101944130463, -0.8213541889044548
17122, 1.025697913931584, -0.5611607333466755
17144, 0.02568506497461819, -0.4809949142971504
17165, 0.02567222244213089, -0.4122813551118433
17187, 0.02565938633090982, -0.3533840186672942
17206, -2.972853443362256, -0.7314720160005379
17227, -1.971867016640575, -0.9126902994290324
17248, -2.970381083132254, -1.210877399510599
17268, -4.967895892590688, -1.752180628151942
17289, -5.964911944644393, -2.359011966987379
17310, -7.960929488672071, -3.164867400274896
17331, -8.956449023927734, -3.998457771664197
17352, -8.95197079941577, -4.712963804283597
17373, 28.03400518598394, -0.03968326081451234
17394, 20.02398818339095, 2.823128633587561
17418, 0.02397618929924983, 2.419824543075052
17439, 7.0204642012046, 3.074135322635759
17460, 10.015453969104, 4.063544562259222
17481, 9.010946242119445, 4.768752481936476
17502, 0.01094076899838618, 4.087502127374123
17523, 0.01093529861388699, 3.503573252034962
17543, 0.01092983096458005, 3.003062787458539
17564, 0.01092436604909776, 2.574053817821605
17584, -1.988081096133927, 1.920617558132804
17607, -4.98558705558586, 0.9319579069709754
17628, 1.013905737941933, 0.9416782059751217
17648, 0.01389878507296214, 0.8071527479786758
17670, 1.013391835680426, 0.8347023554102934
17691, 1.012885139762586, 0.8583163046373944
17712, 3.011378697192704, 1.164271118260624
17734, 4.009373007844108, 1.569375244223392
17756, 1.008868321340186, 1.48803592362005
17779, 1.008363887179516, 1.418316505960043
17801, 6.005359705235926, 2.072842719394322
17821, 6.002357025383308, 2.633865188052276
17842, 0.002355846870616282, 2.257598732616237
17863, 1.001854668947181, 2.077941770813917
17885, 1.001353741612707, 1.923950089269072
17907, 8.9968530647419, 2.934814362230633
17927, 3.99485463820953, 3.086983739054828
17949, 2.993357210890425, 3.074557490618425
17970, 0.9928605322849801, 2.778192134815793
17990, 0.9923641020188377, 2.524164686984965
18011, 2.990867919967828, 2.592141160272827
18033, 5.987872486007844, 3.078978137376709
18053, 3.98587854976484, 3.210552689180036
18074, -2.013114389510042, 2.466188019297174
18093, -2.012107832315287, 1.828161159397578
18117, -2.01110177839913, 1.281280993769352
18134, -3.00959622750993, 0.6696694232308735
18155, -3.008091429396175, 0.1454309341978917
18177, -3.006587383681477, -0.3039163421160929
18200, -3.005084089989636, -0.6890711503852225
18219, -2.004081547944641, -0.8763467003301907
18240, -2.003079507170669, -1.036868600283021
18260, -0.003077967417083581, -0.8887445145283033
18282, -0.003076428433375039, -0.7617810124528313
18303, -0.003074890219158352, -0.6529551535309983
18325, 0.9964266472259512, -0.41681870302657
18347, 0.9959284339023382, -0.2144160311656314
18368, 2.994430469685387, 0.2447862590008873
18390, 2.992933254450545, 0.6383882220007605
18410, 3.990936787823319, 1.118618476000652
18430, 5.987941319429408, 1.815958693714844
18452, 5.984947348769693, 2.41367888032701
18474, 6.981454875095308, 3.068867611708865
18497, 8.97696414765776, 3.916172238607599
18520, 8.972475665583932, 4.642433347377942
18539, -22.01651057224886, 0.836371440609665
18560, -27.00300231696274, -3.140253050906001
18582, 0.9964991841957453, -2.548788329348001
18602, -0.003499065396352677, -2.184675710869715
18622, -3.001997315863655, -2.301150609316899
18644, -3.000496317205723, -2.400986236557342
18665, -5.99749606904712, -2.915131059906293
18688, -1.996497321012596, -2.784398051348251
18708, 1.00300092764791, -2.243769758298501
18728, 1.002499427184086, -1.780374078541572
18752, 0.002498177470494048, -1.526034924464205
18771, 0.002496928381758801, -1.308029935255033
18791, -1.996504320082432, -1.406882801647171
18812, 0.003493932077609138, -1.205899544269004
18834, 0.003492185111570334, -1.033628180802003
18858, 0.003490439019014549, -0.8859670121160027
18877, 0.003488693799505041, -0.759400296099431
18898, -1.995513050547395, -0.9366288252280837
18920, -2.994015294022121, -1.231396135909786
18940, -7.99001828637511, -2.198339545065531
18962, -5.987023277231923, -2.741433895770455
18984, -4.984529765593306, -3.064086196374676
19004, -5.98153750071051, -3.483502454035436
19026, -5.978546731960154, -3.843002103458946
19047, -2.977057458594174, -3.722573231536239
19067, -5.974068929864877, -4.047919912745348
19090, -2.972581895399945, -3.898217068067441
19111, 0.02740439554775506, -3.341328915486378
19132, -1.971609306650019, -3.149710498988324
19153, -2.970123501996694, -3.128323284847135
19174, -2.968638440245695, -3.10999138701183
19197, 0.03134587897442739, -2.665706903152997
19217, 0.03133020603494018, -2.284891631273998
19237, 1.030814540931923, -1.815621398234855
19258, 0.03079913366145675, -1.556246912772733
19278, -1.968216265905374, -1.619640210948057
19302, 1.031267842227579, -1.245405895098335
19322, 0.03125220830646492, -1.067490767227144
19345, 0.03123658220231169, -0.9149920861946949
19367, 0.03122096391121053, -0.7842789310240242
19388, -1.967794646570745, -0.9579533694491637
19408, 0.03218925075254031, -0.8211028880992831
19432, 0.03217315612716404, -0.7038024755136712
19452, 0.03215706954910046, -0.603259264726004
19472, 0.03214099101432591, -0.5170793697651463
19492, 0.03212492051881874, -0.4432108883701255
19513, -2.966391141941441, -0.8084664757458217
19534, -1.96540794637047, -0.9786855506392758
19557, 0.0345747576027153, -0.8388733291193793
19579, 0.03455747022391394, -0.7190342821023251
19602, 0.03454019148880199, -0.6163150989448502
19621, 0.03452292139305759, -0.5282700848098716
19642, 0.03450565993236107, -0.4528029298370328
19662, 0.03448840710239488, -0.388116797003171
19683, 0.03447116289884369, -0.3326715402884322
19707, 0.03445392731739427, -0.2851470345329419
19728, -1.964563299646264, -0.5301260295996645
19750, -1.963581017996441, -0.740108025371141
19771, -2.962099227487443, -1.062949736032407
19792, -2.9606181778737, -1.339671202313491
19812, -4.958137868784762, -1.862575316268707
19834, -5.95515879985037, -2.453635985373177
19854, -7.951181220450445, -3.245973701748437
19877, -7.947205629840219, -3.925120315784375
19898, -11.9412320270253, -5.078674556386607
19918, 31.04323858898821, 0.07542180881147953
19942, 26.03021696969372, 3.778932978981268
19962, -7.965798138791128, 2.09622826769823
19984, -2.964315239721732, 1.368195658027054
20005, 10.03066691789813, 2.601310564023189
20026, 14.02365158443918, 4.229694769162733
20049, 4.02163975864696, 4.196881230710914
20070, -4.975871061232364, 2.883041054895069
20090, -4.973383125701748, 1.756892332767202
20112, 6.023603565861103, 2.363050570943316
20133, 4.021591764078173, 2.596900489379985
20153, -1.977419031803866, 1.940200419468559
20175, -2.975930322287964, 1.234457502401622
20197, 0.02405764287317975, 1.058106430629962
20218, 1.023545614051743, 1.049805511968539
20240, 1.023033841244717, 1.042690438830176
20260, 3.021522324324095, 1.322306090425865
20280, 1.021011563161933, 1.27626236322217
20302, 0.02100105738035192, 1.093939168476146
20323, 0.02099055685166174, 0.9376621444081248
20344, 1.020480061573236, 0.9465675523498213
20364, 0.0204698215424493, 0.8113436162998468
20385, 6.017459586631678, 1.552580242542726
20405, 4.015450856838362, 1.902211636465194
20427, 3.013943131409943, 2.059038545541594
20449, 0.01393615984423808, 1.764890181892795
20470, 1.013429191764316, 1.65562015590811
20490, 1.012922477168434, 1.561960133635523
20512, 0.01291601592984959, 1.338822971687591
20534, 1.012409557921885, 1.290419690017935
20557, 0.01240335314292372, 1.106074020015373
20577, 4.010397151466353, 1.519492017156034
20598, 6.007391952890619, 2.159564586133743
20618, 3.005888256914174, 2.279626788114637
20639, 0.005885312785716692, 1.953965818383974
20660, 0.005882370129323833, 1.674827844329121
20680, 3.004379428944259, 1.864138152282104
20701, 0.004377239229787043, 1.597832701956089
20721, 0.004375050610172149, 1.369570887390934
20741, 3.002872863084867, 1.602489332049372
20761, 1.002371426653325, 1.51641942747089
20784, 0.002370240939997967, 1.299788080689334
20803, 0.002369055819527969, 1.114104069162287
20826, -1.996632128708382, 0.6692320592819598
20850, 1.002866187355972, 0.7164846222416799
20870, 1.002364754262294, 0.7569868190642969
20892, 1.001863571885163, 0.7917029877693974
20912, 1.001362640099221, 0.8214597038023406
20934, 0.001361958779171071, 0.7041083175448635
20955, 1.000861277799781, 0.7463785578955973
20978, 1.000360847160882, 0.7826101924819405
20998, 2.998860666737301, 1.09938016498452
21021, -0.001138763596067496, 0.9423258557010175
21041, -0.001138194214269463, 0.8077078763151578
21061, 2.997362374882838, 1.120892465412992
21082, 0.9968636936953963, 1.103622113211136
21104, 3.994865261848549, 1.517390382752402
21127, 5.991867829217624, 2.157763185216345
21144, 5.988871895303015, 2.706654158756867
21164, 6.985377459355364, 3.319989278934457
21186, 6.981884770625686, 3.845705096229535
21207, 9.976893828240373, 4.724890082482458
21228, -26.01009461867375, 0.3356200706992505
21249, -15.00258957136441, -1.855182796543499
21270, -8.998088276578727, -2.875870968465857
21292, -11.99208923244044, -4.179317972970734
21313, -4.989593187824218, -4.296558262546344
21337, -8.985098391230306, -4.968478510754009
21357, -4.982605842034691, -4.972981580646294
21379, 0.01738546088632652, -4.262555640553966
21400, 3.015876768155883, -3.225047691903399
21420, 0.01586882977180541, -2.764326593060057
21440, 0.01586089535691951, -2.369422794051477
21462, 6.012852964909241, -1.173790966329838
21482, 6.009846538426786, -0.1489636854255751
21505, 3.008341615157573, 0.3008882696352213
21527, 0.008337444349994252, 0.257904231115904
21549, -1.990666724372181, -0.064653516186368
21569, -1.989671391009995, -0.3411315853026011
21592, 0.01032344468551034, -0.2923985016879438
21612, -1.988681717036832, -0.5363415728753804
21633, -2.987187376178314, -0.8882927767503261
21653, -5.984193782490225, -1.618536665785994
21675, -5.98120168559898, -2.244459999245137
21697, -4.97871108475618, -2.638108570781546
21717, -1.977721729213802, -2.54695020352704
21738, -4.975232868349195, -2.897385888737463
21759, -2.97374525191502, -2.912045047489254
21779, -1.972758379289063, -2.781752897847932
21800, 1.026727999900581, -2.241502483869656
21821, -1.972285364099369, -2.207002129031134
21841, 0.02770077858268079, -1.891716110598115
21861, 1.027186928193389, -1.478613809084099
21883, 0.02717333472929276, -1.267383264929227
21905, 3.025659748061928, -0.6577570842250521
21927, 1.025146918187897, -0.4209346436214733
21944, -2.973365655271197, -0.7893725516755485
21967, -1.972378972443561, -0.962319330007613
21990, 1.027107217042661, -0.6819879971493826
22013, 0.02709366343413926, -0.5845611404137565
22033, 0.0270801166024222, -0.5010524060689342
22059, -1.971933423455879, -0.715187776630515
22076, -1.970947456744151, -0.8987323799690129
22098, 0.029038016984221, -0.7703420399734396
22119, 0.0290234979757289, -0.6602931771200912
22140, -1.969991013773259, -0.8516798661029352
22162, 0.02999398173362767, -0.7300113138025159
22182, 0.02997898474276086, -0.6257239832592994
22203, 0.02996399525038948, -0.5363348427936852
22226, 0.02994901325276428, -0.4597155795374444
22245, 0.0299340387461379, -0.3940419253178095
22268, 0.02991907172676484, -0.3377502217009796
22288, 0.02990411219090145, -0.2895001900294111
22308, 1.029389160134806, -0.1052858771680667
22328, 0.0293744655547386, -0.09024503757262856
22348, 0.02935977832196124, -0.07735288934796733
22369, 0.02934509843280026, -0.06630247658397199
22390, 0.02933042588358386, -0.05683069421483314
22410, 0.02931576067064207, -0.04871202361271412
22431, -1.969698897209693, -0.3274674488108978
22453, -1.968714047761089, -0.566400670409341
22475, -2.967229690737208, -0.9140577174937208
22496, -4.964746075891839, -1.497763757851761
22516, -2.963263702853893, -1.712368935301509
22537, -5.960282071002466, -2.324887658829865
22557, -5.957301929966965, -2.849903707568456
22578, -7.953323279001982, -3.58563174934439
22600, -9.94834661736248, -4.50197007086662
22621, 1.051127555946201, -3.715974346457103
22642, 31.03560199216823, 1.243450560179626
22664, 17.02708419117214, 3.494386194439679
22687, 4.025070649076557, 3.566616738091153
22708, 4.023058113752019, 3.62852863264956
22730, 3.021546584695143, 3.538738827985337
22750, 13.0150358114028, 4.890347566844575
22771, 6.012028293497094, 5.048869343009636
22792, -8.983477720649654, 3.041888008293974
22812, -5.98048598178933, 1.750189721394834
22837, 1.019004261201565, 1.643019761195572
22860, 0.01899475907096424, 1.408302652453348
22880, -4.978514738308571, 0.4928308449600125
22901, -1.977525480939417, 0.1367121528228679
22922, 0.02246328180105276, 0.1171818452767439
22944, 0.02245205016015224, 0.1004415816657805
22964, -1.976559175864928, -0.199621501429331
22986, -1.975570896276995, -0.4568184297965693
23007, 0.02441688917114313, -0.3915586541113452
23029, 0.02440468072655755, -0.3356217035240102
23049, 0.02439247838619428, -0.2876757458777231
23070, 1.023880282147001, -0.1037220678951912
23091, 1.023368342005928, 0.05395251323269323
23111, 3.021856657834925, 0.474816439913737
23131, 6.018845729506007, 1.264128377068917
23153, 3.017336306641254, 1.512110037487643
23174, 3.015827638487933, 1.72466574641798
23196, 3.014319724668689, 1.906856354072555
23217, 0.01431256480635532, 1.634448303490761
23238, 3.012805408523952, 1.829527117277795
23258, 1.01229900581969, 1.711023243380967
23279, 0.01229285631678032, 1.466591351469401
23302, 0.01228670988862193, 1.257078301259486
23321, 0.01228056653367762, 1.077495686793845
23342, 0.01227442625041078, 0.9235677315375819
23364, 1.011768289037286, 0.9344866270322131
23384, 0.01176240489276693, 0.8009885374561827
23408, 1.011256523690321, 0.8294187463910138
23428, 1.010750895428475, 0.8537874969065832
23449, 0.01074551998076115, 0.7318178544913571
23469, 3.009240147220771, 1.055843875278306
23490, 3.00773552714716, 1.333580464524262
23511, 0.007731659383586807, 1.143068969592225
23531, 0.007727793553895014, 0.9797734025076213
23552, 1.007223929657118, 0.982662916435104
23574, 0.007220317692289509, 0.8422824998015178
23597, 0.007216707533443364, 0.7219564284013011
23618, 0.007213099179676643, 0.6188197957725437
23640, 0.007209492630086806, 0.5304169678050376
23662, 0.007205887883771762, 0.4546431152614608
23682, 0.007202284939829877, 0.3896940987955379
23702, -1.99180131620264, 0.04830922753903244
23723, 0.008194584455461282, 0.04140790931917066
23744, 0.008190487163233552, 0.03549249370214629
23764, 0.008186391919651937, 0.03042213745898253
23786, 1.007682298723692, 0.1689332606791279
23807, 1.00717845757433, 0.2876570805821096
23829, 3.005674868345543, 0.6751346404989511
23850, 3.00417203091137, 1.007258263284815
23871, 4.002169944895915, 1.43479279710127
23891, 4.000168859923467, 1.801250968943946
23913, 3.998168775493505, 2.115357973380525
23934, 5.995169691105758, 2.670306834326164
23955, 6.991672106260205, 3.288834429422427
23977, 8.987176270207076, 4.104715225219222
23998, 8.982682682071971, 4.804041621616476
24019, -29.00280865926907, -0.02510718147159174
24039, -16.99430725493943, -2.450091869832793
24060, -19.98431010131196, -4.957221602713823
24081, -15.9763179462613, -6.534761373754705
24103, 3.022170212711826, -5.172652606075461
24125, -2.976340872394529, -4.862273662350395
24146, -4.973852701958332, -4.881948853443196
24169, 0.0261342243926471, -4.184527588665596
24190, 4.024121157280451, -3.015309361713369
24210, 6.02110909670181, -1.727408024325745
24232, 4.01909854215346, -0.9092068779934957
24252, 3.017588992882383, -0.3507487525658534
24273, 4.015580198385941, 0.2707867835149829
24294, 3.014072408286749, 0.6606743858699852
24315, 3.012565372082606, 0.9948637593171304
24335, 1.012059089396564, 0.9955975079861117
24356, 0.0120530598518658, 0.8533692925595243
24377, 0.01204703332193986, 0.7314593936224494
24397, 0.01204100980527889, 0.6269651945335281
24418, 0.01203498930037626, 0.5373987381715954
24438, 0.01202897180572607, 0.4606274898613675
24458, -2.986477042680177, -0.03374786583311351
24479, -2.984983804158837, -0.4574981707140973
24499, -2.983491312256757, -0.8207127177549404
24519, -5.980499566600629, -1.560610900932806
24539, -2.979009316817328, -1.766237915085263
24562, 0.02098018784108008, -1.513918212930225
24584, 0.02096969774715954, -1.297644182511622
24607, 0.02095921289828595, -1.112266442152819
24627, -7.975051266708163, -2.09622837898813
24649, -4.972563741074809, -2.51105289627554
24670, 0.02742254079572831, -2.152331053950463
24690, 0.02740882952533044, -1.844855189100397
24711, 1.026895125110568, -1.438447304943197
24731, 0.02688167754801249, -1.232954832808455
24753, 0.02686823670923848, -1.056818428121533
24774, -1.972145197409116, -1.1915586526756
24796, -1.971159124810412, -1.307050273721942
24817, -2.969673545248007, -1.548900234618808
24838, 0.03031129152461765, -1.327628772530407
24859, 0.03029613587885533, -1.137967519311777
24881, 0.03028098781091591, -0.9754007308386663
24901, 0.03026584731701046, -0.8360577692902854
24924, 0.03025071439335195, -0.716620945105959
24945, 0.03023558903615528, -0.6142465243765363
24967, -2.968279528758363, -0.9550684494656025
24987, 0.03170461100601639, -0.8186300995419451
25010, 0.03168875870051338, -0.7016829424645243
25030, 1.031172914321163, -0.4585853792553066
25050, 0.03115732786400255, -0.3930731822188342
25070, -1.967858250799929, -0.6226341561875723
25090, -1.966874321674529, -0.8194007053036334
25111, -2.965390884513692, -1.130914890260257
25131, -2.963908189071435, -1.397927048794506
25152, -4.9614262349769, -1.912508898966719
25172, -5.958445521859411, -2.496436199114331
25193, -7.954466299098481, -3.282659599240855
25214, -8.949989065948932, -4.099422513635019
25234, -7.946014071415958, -4.656647868830015
25256, 11.04845893561975, -2.419983887568585
25277, 24.03643470615194, 1.354299524941213
25298, 11.03091648879887, 2.732256735663896
25319, 11.02540103055446, 3.91336291628334
25339, 4.023388330039188, 3.925739642528577
25359, 1.022876635874168, 3.507776836453066
25379, 10.01786519755623, 4.435237288388342
25400, 9.013356264957453, 5.087346247190007
25420, -1.985650413175026, 4.074868211877149
25443, -5.982657587968438, 2.635601324466128
25461, 0.01733374082554594, 2.259086849542395
25483, 1.016825073955133, 2.079217299607767
25506, -2.981683338581844, 1.353614828235229
25526, -5.978692496912553, 0.303098424201625
25547, 0.02129684933590281, 0.2597986493156786
25569, 1.020786200911235, 0.3655416994134388
25589, -1.978224192189221, 0.02760717092580473
25610, -1.977235080093126, -0.2620509963493102
25631, 4.020753537446921, 0.3468134317005911
25651, 1.020243160678197, 0.4401257986005067
25671, 0.02023303909785786, 0.3772506845147201
25693, 1.019722922578309, 0.4662148724411886
25714, 1.01921306111702, 0.542469890663876
25734, 3.017703454586461, 0.8935456205690365
25756, 6.014694602859168, 1.623039103344889
25776, 0.01468725555773845, 1.391176374295619
25797, -1.98432008807004, 0.9067226065391017
25818, 3.014172071973995, 1.205762234176373
25838, 1.013664985938008, 1.176367629294034
25858, 1.013158153445039, 1.151172253680601
25881, 4.011151574368316, 1.558147646011943
25901, 0.01114599858113192, 1.335555125153094
25923, 1.010640425581841, 1.287618678702652
25946, 4.00863510536905, 1.675101724602273
25966, 1.008130787816366, 1.578658621087663
25985, 0.00812672242245773, 1.353135960932282
26006, 0.008122659061246502, 1.159830823656242
26026, 1.007618597731716, 1.136997848848208
26047, 1.00711478843285, 1.117426727584178
26067, 0.007111231038633595, 0.9577943379292952
26088, 0.007107675423114279, 0.8209665753679673
26110, -1.991895878414597, 0.4179713503154006
26130, 0.008100069524610019, 0.3582611574132005
26150, 0.008096019489847716, 0.3070809920684576
26171, 0.008091971480102792, 0.2632122789158208
26195, 0.008087925494362741, 0.2256105247849893
26221, 0.00808388153161556, 0.1933804498157051
26243, 0.008079839590849753, 0.1657546712706044
26263, 1.007575799671054, 0.2849325753748038
26283, 1.007072011771219, 0.3870850646069747
26303, 1.006568475765333, 0.4746443410916926
26325, 3.00506519152745, 0.8354094352214506
26349, 4.003062658931687, 1.287493801618386
26369, 6.000061127602221, 1.96070897281576
26389, 5.997061097038419, 2.537750548127794
26412, 6.993562566489901, 3.175214755538109
26432, 8.989065785206655, 4.00732693331838
26453, 9.984071252314052, 4.863423085701468
26473, -19.00642078331211, 1.454362644886973
26497, -32.98991757292045, -3.467689161525451
26517, -1.988922614133988, -3.258019281307529
26538, 1.010571847173079, -2.649730812549311
26560, -4.986933438750508, -2.985483553613695
26580, -1.985939972031133, -2.844700188811738
26601, -7.981947002045117, -3.581171590410061
26626, 3.016543971455905, -2.641004220351481
26646, 1.016035699470178, -2.120860760301269
26667, 3.014527681620442, -1.389309223115374
26691, 0.01452041777963218, -1.190836476956035
26710, -2.983986842429258, -1.449288408819458
26730, 0.016005150991957, -1.242247207559536
26751, 0.01599714841646102, -1.064783320765316
26771, -1.983010850157747, -1.198385703513128
26797, 0.01698065526733167, -1.027187745868396
26815, -4.980527835060302, -1.594732353601482
26836, -1.979537571142772, -1.652627731658413
26856, -4.977047802357201, -2.130823769992925
26876, -1.976059278456022, -2.112134659993936
26897, -1.975071248816794, -2.096115422851945
26918, 0.02491628680761455, -1.796670362444524
26939, -2.973596171335789, -1.968574596381021
26960, -2.972109373250121, -2.115921082612303
26981, 0.0278766814365037, -1.813646642239117
27003, 0.02786274309578545, -1.554554264776386
27027, 0.02784881172423757, -1.332475084094046
27049, -2.970665112681624, -1.570692929223468
27069, -1.969679780125284, -1.632022510762972
27091, 0.03030505976477891, -1.398876437796833
27113, 0.03028990723489652, -1.199036946683
27135, -2.968225237718721, -1.456317382871143
27158, -2.966741125099862, -1.676843471032408
27177, 0.03324224546268836, -1.437294403742064
27200, -1.965774375660043, -1.517680917493198
27221, -1.964791488472213, -1.586583643565598
27242, 0.03519090727202316, -1.359928837341941
27263, 0.03517331181838714, -1.165653289150236
27283, 0.03515572516247794, -0.999131390700202
27304, -1.963861852700103, -1.142112620600173
27327, 0.03612007822624675, -0.9789536748001485
27347, 0.03610201818713363, -0.8391031498286987
27369, 0.03608396717804007, -0.7192312712817417
