time, low pass gyro, kalman gyro
13529, -8.064989248847402, 0.11976911976912
13550, -0.06495675422297793, 0.1195965417867437
13570, 0.9345757241541335, 0.1208633093525182
13594, 5.931608436292056, 0.1293103448275864
13614, 0.9311426320739105, 0.1305595408895267
13635, -0.06882293924212651, 0.1303724928366764
13655, 2.929711472227495, 0.1344778254649501
13676, 0.9292466164913808, 0.1357142857142859
13696, -0.0707180068168649, 0.1355206847360915
13721, -0.07068264781345647, 0.1353276353276355
13741, -0.07064730648954974, 0.1351351351351353
13762, -5.068111982836305, 0.1278409090909093
13783, -5.065577926844886, 0.120567375886525
13805, -3.064045137881465, 0.1161473087818699
13826, -3.062513115312524, 0.1117397454031119
13848, -3.060981858754867, 0.1073446327683618
13871, -2.05995136782549, 0.1043723554301835
13891, -2.058921392141577, 0.1014084507042255
13911, -6.055891931445506, 0.09282700421940946
13931, -3.054363985479783, 0.08848314606741592
13953, -0.05433680348704377, 0.08835904628331015
13975, -2.0533096350853, 0.08543417366946798
13996, -8.049282980267758, 0.07412587412587433
14016, -9.044758338777624, 0.06145251396648064
14038, -0.04473595960823491, 0.06136680613668081
14059, -0.0447135916284308, 0.06128133704735395
14082, -0.04469123483261658, 0.06119610570236458
14102, -6.041668889215201, 0.05277777777777796
14122, -0.04164805477059268, 0.05270457697642183
14144, -0.04162723074320739, 0.0526315789473686
14165, 0.9578935828721642, 0.05394190871369313
14185, 0.957414636080728, 0.05524861878453057
14206, -0.04256407123731224, 0.05517241379310364
14226, -0.04254278920169358, 0.05509641873278256
14249, 0.9569784821929073, 0.05639614855570859
14270, -0.04300000704818919, 0.05631868131868151
14291, -0.0429785070446651, 0.05624142661179717
14311, 0.9565429822088573, 0.05753424657534266
14333, -0.04343528928224721, 0.05745554035567735
14353, -0.04341357163760609, 0.05737704918032806
14375, -0.04339186485178728, 0.057298772169168
14394, -0.04337016891936139, 0.05722070844686668
14415, -0.04334848383490172, 0.05714285714285734
14436, -0.04332680959298426, 0.05706521739130453
14456, -2.042305146188188, 0.05427408412483058
14478, -2.041283993615094, 0.05149051490514925
14498, -0.04126335161828614, 0.0514208389715834
14519, -0.041242719942477, 0.05135135135135154
14541, -0.04122209858250575, 0.05128205128205146
14561, -0.04120148753321451, 0.05121293800539101
14582, -2.040180886789448, 0.0484522207267835
14602, -2.039160796346053, 0.04569892473118299
14624, -3.03764121594788, 0.04161073825503375
14644, -5.035122395339906, 0.03485254691689027
14664, -5.032604834142236, 0.02811244979919698
14685, -8.028588531725164, 0.01737967914438522
14708, -8.024574237459303, 0.006675567423231175
14729, -10.01956195034057, -0.006666666666666462
14749, -6.016552169365402, -0.01464713715046584
14772, 16.97495610671928, 0.007978723404255518
14792, 22.96346862866592, 0.03851261620185941
14814, 7.959486894351588, 0.04907161803713546
14835, 7.955507150904412, 0.05960264900662269
14859, -3.042970602671041, 0.05555555555555573
14881, 7.953050882630295, 0.06605019815059463
14903, 15.94507435718898, 0.08707124010554105
14924, -0.05489817998961465, 0.08695652173913061
14945, -8.05087073089962, 0.07631578947368438
14965, 0.94865470446583, 0.07752956636005273
14988, 2.947180377113597, 0.08136482939632563
15010, 6.94370678692504, 0.09043250327654013
15031, -2.055265066468422, 0.08769633507853419
15053, -2.054237433935188, 0.08496732026143807
15075, -6.051210315218221, 0.07702349869451713
15098, -2.050184710060611, 0.07431551499348126
15119, 0.949340382294419, 0.07552083333333349
15143, 0.9488657121032718, 0.07672301690507169
15163, -0.05110872075277992, 0.07662337662337679
15185, 3.946916833607597, 0.08171206225680951
15205, 3.944943375190793, 0.08678756476683954
15225, 5.941970903503197, 0.09443725743855127
15251, 6.938499918051446, 0.1033591731266152
15272, 7.93453066809242, 0.1135483870967744
15292, 9.929563402758374, 0.1262886597938146
15314, 12.92309862105699, 0.142857142857143
15338, 7.919137071746466, 0.1529562982005143
15356, 6.915677503210593, 0.1617458279845958
15379, 6.912219664458988, 0.1705128205128207
15400, 6.908763554626758, 0.179257362355954
15420, 9.903809172849444, 0.1918158567774937
15441, 7.89985726826302, 0.2017879948914433
15461, -5.097592660371111, 0.1951530612244899
15482, -47.07404386404092, 0.1350318471337581
15503, -18.06500684210891, 0.1119592875318068
15525, -8.060974338687851, 0.1016518424396444
15545, -15.05344385151851, 0.08248730964467022
15565, -6.050417129592748, 0.07477820025348558
15589, -8.046391921027952, 0.06455696202531662
15610, -8.042368725067437, 0.05436156763590408
15632, 2.956152459295096, 0.05808080808080824
15652, 2.954674383065448, 0.06179066834804557
15674, 5.951697045873916, 0.0692695214105795
15695, 0.9512211973509787, 0.0704402515723272
15717, 2.949745586752303, 0.07412060301507553
15741, 2.948270713958927, 0.07779171894604784
15761, 5.945296578601948, 0.08521303258145378
15781, 2.943823930312647, 0.08886107634543194
15805, 0.9433520183474904, 0.09000000000000014
15823, -0.05661965766168342, 0.08988764044943833
15843, -0.05659134783285258, 0.089775561097257
15864, 0.9429369478410639, 0.09090909090909104
15885, -0.0570345206328567, 0.09079601990049767
15906, -5.05450600337254, 0.08447204968944114
15926, -2.053478750370854, 0.08188585607940462
15949, -2.052452010995669, 0.07930607187112779
15970, -6.049425784990171, 0.07178217821782194
15991, -2.048401072097676, 0.06922126081582216
16011, -0.04837687156162684, 0.06913580246913597
16031, -0.04835268312584602, 0.06905055487053037
16051, -0.04832850678428311, 0.06896551724137947
16073, -3.046804342530891, 0.06519065190651924
16094, -3.045280940359626, 0.0614250614250616
16115, -2.044258299889446, 0.05889570552147257
16138, -0.04423617073950099, 0.05882352941176487
16156, -0.04421405265413124, 0.05875152998776027
16179, -2.043191945627804, 0.05623471882640604
16200, -2.04217034965499, 0.0537240537240539
16221, -0.04214926448016278, 0.05365853658536603
16241, 0.9573718101520774, 0.0548112058465288
16262, -0.04260687575299875, 0.05474452554744543
16282, 0.9569144276848778, 0.05589307411907672
16305, -0.04306402952896469, 0.05582524271844678
16325, -0.04304249751420021, 0.05575757575757593
16345, 2.955479023734557, 0.05932203389830525
16366, 5.95250128422269, 0.06650544135429279
16389, 5.949525033580578, 0.07367149758454122
16410, 12.94305027106379, 0.0892641737032571
16431, 7.939078745928256, 0.09879518072289171
16452, 6.935609206555292, 0.1070998796630567
16475, 2.934141401952014, 0.1105769230769232
16496, -2.064825668748962, 0.1080432172869149
16520, -5.062293255914588, 0.1019184652278179
16541, -10.05726210928663, 0.08982035928143727
16563, -15.04973347823199, 0.07177033492822983
16584, -15.04220861149287, 0.05376344086021524
16605, -15.03468750718713, 0.03579952267303122
16624, -12.02867016343353, 0.02145411203814085
16644, -9.024155828351814, 0.01071428571428593
16665, -6.021143750437638, 0.003567181926278459
16685, -2.020133178562419, 0.001187648456057228
16708, -2.019123111973138, -0.001186239620403098
16729, -0.0191135504171514, -0.001184834123222526
16750, -0.01910399364194282, -0.001183431952662499
16771, 3.978905558354878, 0.003546099290780361
16791, 2.977416105575701, 0.007083825265643664
16813, 3.975427397522913, 0.01179245283018889
16833, 0.9749396838241514, 0.01295641931684356
16853, 2.97345221398224, 0.01647058823529433
16875, -0.0265345121247518, 0.0164512338425384
16894, -0.02652124486868943, 0.01643192488262932
16915, -2.025507984246255, 0.01406799531066844
16935, -3.023995230254132, 0.01053864168618288
16958, -5.021483232639005, 0.004678362573099633
16978, -6.018472491022686, -0.002336448598130618
16999, -8.014463254777175, -0.01166861143523898
17019, -9.009956023149785, -0.02214452214452191
17043, -12.00395104513821, -0.03608847497089615
17062, 25.98305093038436, -0.005813953488371868
17084, 27.96905940491917, 0.02671312427410008
17106, -5.028425124783293, 0.02088167053364289
17127, -0.02841091222090158, 0.02085747392815779
17149, 6.968103293235209, 0.02893518518518539
17169, -0.03188075841140874, 0.02890173410404644
17189, 5.965135181967797, 0.03579676674364915
17210, -0.03484738562318695, 0.03575547866205325
17230, -0.03482996193037536, 0.03571428571428591
17251, -0.03481254694941017, 0.03567318757192194
17271, 2.963704859324065, 0.03908045977011514
17291, -2.035276993105597, 0.03673938002296231
17313, -0.0352593546090447, 0.03669724770642222
17333, 2.96325827506826, 0.04009163802978255
17355, 3.961276645930726, 0.04462242562929081
17375, 2.959796007607761, 0.04800000000000018
17396, 2.958316109603956, 0.05136986301369881
17419, 2.956836951549155, 0.05473204104903097
17439, 5.95385853307338, 0.06150341685649221
17460, 5.950881603806844, 0.06825938566552919
17481, 5.94790616300494, 0.07500000000000018
17501, -0.05206779007656273, 0.0749148694665155
17524, -0.05204175618152444, 0.0748299319727893
17545, 9.942984264696566, 0.08607021517553813
17568, 6.939512772564218, 0.09389140271493231
17588, 5.936543016177936, 0.1005649717514126
17609, 2.935074744669847, 0.1038374717832959
17629, 0.9346072072975121, 0.1048478015783542
17650, 0.9341399036938633, 0.105855855855856
17670, 2.932672833742016, 0.1091113610798652
17692, 2.931206497325146, 0.1123595505617979
17712, -0.06875910592351725, 0.1122334455667791
17734, 3.929275273629445, 0.1165919282511212
17756, 12.92281063599263, 0.1310190369540875
17776, 9.917849230674634, 0.1420581655480986
17797, 3.915890306059296, 0.146368715083799
17820, 0.9154323609062665, 0.1473214285714287
17841, 2.913974644725813, 0.1505016722408028
17861, 3.91201765740345, 0.1547884187082407
17882, -0.08793835142525131, 0.1546162402669634
17904, -0.08789438224953869, 0.1544444444444446
17925, -0.08785043505841392, 0.1542730299667038
17945, -0.08780650984088471, 0.1541019955654104
17967, 2.910737393414036, 0.1572535991140644
17989, -0.08921797528267129, 0.1570796460176993
18009, -0.08917336629502996, 0.1569060773480665
18030, -0.08912877961188245, 0.1567328918322297
18050, 0.9104157847779234, 0.1576626240352813
18071, -0.08953942311446548, 0.1574889867841411
18091, 2.909005346597091, 0.1606160616061608
18111, 0.9085508439237932, 0.1615384615384617
18131, -0.09140343149816871, 0.1613611416026346
18151, -0.09135772978241963, 0.161184210526316
18171, -0.09131205091752841, 0.1610076670317636
18191, -0.09126639489206966, 0.1608315098468274
18211, -2.090220761694624, 0.1584699453551915
18232, -0.0901756513137763, 0.1582969432314413
18253, 0.9093694365118806, 0.1592148309705563
18274, 2.907914751793625, 0.1623093681917213
18296, 3.905960794417728, 0.1664853101196955
18318, 3.904007814020519, 0.1706521739130437
18338, 6.900555810113508, 0.1780673181324649
18360, 7.896605532208452, 0.1865509761388289
18381, 7.892657229442348, 0.1950162513542797
18402, -9.102789099172373, 0.1850649350649353
18423, -25.09023770462279, 0.157837837837838
18444, -5.087692585770476, 0.1522678185745143
18464, 2.910851260522409, 0.155339805825243
18491, -9.084604165107852, 0.1454741379310347
18511, -5.082061863025298, 0.1399354144241122
18532, -8.078020832093785, 0.131182795698925
18554, -2.076981821677738, 0.1288936627282494
18575, -0.07694333076689962, 0.1287553648068672
18599, 0.9225951408984837, 0.1296891747052522
18619, -0.07736615667196542, 0.1295503211991438
18639, -0.07732747359362945, 0.1294117647058826
18660, -0.07728880985683263, 0.1292735042735046
18681, -0.07725016545190422, 0.1291355389541091
18702, -0.07721154036917826, 0.1289978678038382
18724, -0.07717293459899368, 0.1288604898828544
18744, 0.9223656518683057, 0.1297872340425535
18765, -3.076095530957629, 0.1264612114771522
18785, -2.07505748319215, 0.1242038216560512
18807, -8.071019954450554, 0.11558854718982
18828, -9.066484444473328, 0.1059322033898308
18849, -3.064951202251092, 0.1026455026455029
18869, 0.934581273350034, 0.1035940803382666
18891, -5.062886017286641, 0.09820485744456205
18910, -3.061354574277998, 0.09493670886075977
18932, -0.0613238969908587, 0.09483667017913621
18952, -0.06129323504236327, 0.09473684210526343
18973, -3.059762588424842, 0.09148264984227156
18993, -5.05723270713063, 0.08613445378151287
19014, -0.05720409077706435, 0.08604407135362042
19036, -0.05717548873167583, 0.08595387840670886
19058, -3.05564690098731, 0.08272251308900548
19078, -6.052619077536816, 0.07635983263598352
19102, -6.049592767998048, 0.07001044932079441
19125, -2.048567971614049, 0.06784968684759942
19145, -0.04854368762824189, 0.06777893639207534
19166, -5.046019415784428, 0.06250000000000027
19186, -8.041996406076535, 0.05411030176899091
19208, -2.040975407873497, 0.05197505197505224
19229, -0.04095492016956054, 0.05192107995846341
19249, 0.9585655572905242, 0.05290456431535296
19270, -0.04141372548812102, 0.05284974093264275
19293, 2.957106981374623, 0.05590062111801268
19313, 3.955128427883936, 0.05997931747673242
19333, 2.953650863669994, 0.0630165289256201
19354, 2.952174038238159, 0.06604747162022729
19374, -0.04780204878096034, 0.06597938144329922
19395, -0.04777814775656985, 0.06591143151390344
19416, 2.950745741317308, 0.06893004115226362
19436, -0.04922963155335022, 0.06885919835560149
19460, -0.04920501673757355, 0.06878850102669429
19480, -0.04918041422920477, 0.06871794871794896
19501, -3.04765582402209, 0.06557377049180353
19528, -2.046631996110079, 0.06345957011258982
19549, -5.044108680112024, 0.05828220858895731
19570, -5.041586625771968, 0.05311542390194103
19591, -8.037565832459082, 0.04489795918367374
19612, -8.033547049542852, 0.0366972477064223
19634, -9.029030276018082, 0.02749490835030579
19656, -10.02401576088007, 0.01729399796541231
19678, -0.02400375299963206, 0.01727642276422794
19700, 26.96250824887687, 0.04467005076142159
19722, 12.95602699475243, 0.0578093306288035
19742, 7.952048981255053, 0.06585612968591716
19763, -0.04792704323557444, 0.06578947368421078
19784, 2.950596920286043, 0.06875631951466152
19804, 13.9436216218259, 0.08282828282828305
19828, 0.9431498110149874, 0.08375378405650881
19849, -0.05682176389052013, 0.08366935483870991
19870, -0.05679335300857487, 0.08358509566968804
19892, 0.9427350436679294, 0.08450704225352135
19914, 6.939263676146095, 0.09145728643216103
19937, 15.93129404430802, 0.1074297188755022
19961, 19.92132839728587, 0.1273821464393182
19980, 13.91436773308723, 0.1412825651302607
20002, 9.909410549220683, 0.1511511511511514
20023, 2.907955843946072, 0.1540000000000002
20045, 10.9025018660241, 0.164835164835165
20066, 6.899050615091086, 0.1716566866267467
20090, 10.89360108978354, 0.1824526420737788
20112, -40.08634571076136, 0.1424302788844624
20132, -26.07330253790597, 0.1164179104477614
20154, -16.06526588663702, 0.1003976143141156
20175, -26.0522332536937, 0.07447864945382348
20196, -18.04320713706685, 0.0565476190476193
20218, -10.03818553349832, 0.04658077304261671
20240, -5.035666440731569, 0.04158415841584185
20261, -3.034148607511204, 0.03857566765578662
20282, -0.03413153320744797, 0.03853754940711489
20302, 3.963885532559156, 0.04244817374136256
20323, 3.961903589792876, 0.04635108481262354
20343, 3.959922637997979, 0.05024630541871947
20364, 0.9594426766789807, 0.05118110236220499
20385, 0.9589629553406413, 0.05211406096361875
20409, -0.04101652613702909, 0.05206286836935194
20430, -0.04099601787396058, 0.05201177625122696
20451, -2.039975519865024, 0.05000000000000027
20472, -3.038455532105091, 0.04701273261508351
20493, 15.95356369566096, 0.06262230919765193
20515, 15.94558691381313, 0.07820136852394944
20536, -0.05438587964377559, 0.07812500000000027
20556, 0.9451413132960463, 0.0790243902439027
20578, 0.9446687426393982, 0.07992202729044861
20598, 2.943196408268078, 0.08276533592989315
20620, 0.9427248100639446, 0.08365758754863839
20641, -5.054746552341087, 0.07871720116618102
20662, -2.053719179064917, 0.07669902912621385
20683, 0.9458076805246154, 0.07759456838021364
20703, -2.053165223315647, 0.07558139534883747
20725, -2.052138640703989, 0.07357212003872243
20745, -0.05211257138363694, 0.07350096711798866
20768, -2.051086515097945, 0.07149758454106308
20790, -0.05106097184039617, 0.07142857142857171
20812, -0.05103544135447597, 0.0713596914175509
20832, -2.050009923633799, 0.06936416184971126
20853, 2.948515081328018, 0.07218479307026014
20873, 2.947040823787354, 0.07500000000000027
20893, 0.9465673033754605, 0.075888568683958
20914, 3.944594019723773, 0.07965451055662214
20934, -0.05537827728608915, 0.0795781399808248
20958, 0.9441494118525538, 0.08045977011494278
20978, 3.942177337146628, 0.08421052631578974
20998, 3.940206248478054, 0.08795411089866183
21020, 6.936736145353815, 0.09455587392550168
21041, 2.935267777281138, 0.0973282442748094
21062, 2.933800143392498, 0.1000953288846523
21083, -0.06616675667919848, 0.1000000000000002
21104, -0.06613367330085889, 0.09990485252140841
21126, 2.932399393535792, 0.1026615969581751
21148, -0.06756680616097634, 0.1025641025641028
21169, 2.930966977242104, 0.1053130929791274
21190, 0.930501493753483, 0.1061611374407585
21211, 2.929036243006606, 0.1089015151515154
21232, 9.924071724885103, 0.1182592242194893
21252, 7.92010968902266, 0.1257088846880909
21273, 7.916149634178149, 0.1331444759206801
21295, 5.91319155936106, 0.138679245283019
21316, 2.91173496358138, 0.1413760603204526
21337, 7.907779096099588, 0.1487758945386066
21358, 7.903825206551539, 0.1561618062088431
21378, 7.899873293948263, 0.1635338345864663
21400, -9.095576642698711, 0.1549295774647889
21420, -32.07952885437736, 0.1247654784240152
21441, -10.07448908995017, 0.1152764761012186
21462, -9.069951845405198, 0.1067415730337081
21482, -16.06191686948249, 0.0916744621141256
21505, -6.058885911047754, 0.0859813084112152
21527, -9.05435646809223, 0.07749766573296012
21547, -0.05432928985818394, 0.07742537313432862
21568, -0.05430212521325486, 0.07735321528425003
21588, -0.05427497415064824, 0.07728119180633174
21609, -2.053247836663573, 0.07534883720930258
21629, 5.943778787254759, 0.08085501858736086
21650, 3.941806897861131, 0.0844939647168062
21670, 2.940335994412201, 0.0871985157699446
21690, 5.937365826414995, 0.09267840593141823
21711, 2.935897143501787, 0.09537037037037061
21734, -0.06407080506996358, 0.09528214616096232
21756, 2.934461230332571, 0.09796672828096144
21777, 0.9339939997174051, 0.09879963065558659
21801, -0.0659729972824536, 0.09870848708487109
21822, -0.06594001078381239, 0.09861751152073756
21842, -0.06590704077842048, 0.09852670349907944
21867, -0.06587408725803128, 0.09843606255749794
21886, -0.06584115021440226, 0.09834558823529436
21908, -3.064308229639295, 0.09550045913682302
21931, -3.062776075524476, 0.09266055045871585
21951, -0.06274468748671318, 0.09257561869844205
21972, -0.06271331514296983, 0.09249084249084273
21992, -2.061681958485398, 0.09057639524245221
22012, -0.06165111750615564, 0.09049360146252312
22035, -0.06162029194740257, 0.09041095890410984
22055, -3.060089481801429, 0.08759124087591266
22077, -2.059059437060528, 0.08568824065633573
22100, -3.057529907341998, 0.08287795992714052
22121, -3.056001142388327, 0.08007279344858988
22143, -5.053473141817133, 0.07545454545454572
22163, -6.050446405246224, 0.0699364214350593
22184, -8.0464211820436, 0.06261343012704202
22205, -9.041897971452579, 0.05439709882139649
22226, -8.037877022466853, 0.04710144927536263
22247, -12.03185808395562, 0.03619909502262475
22268, 32.95165784508636, 0.06600361663652831
22288, 13.94468201616382, 0.07859078590785934
22310, -6.052290324844267, 0.0731046931407945
22331, 9.942735820318156, 0.08205590622182173
22351, 19.932764452408, 0.1000000000000002
22372, 6.929298070181792, 0.1062106210621064
22394, 2.927833421146701, 0.108812949640288
22414, -0.07213049556387203, 0.1087151841868825
22438, 0.9274055696839099, 0.10951526032316
22458, 0.9269418668990678, 0.1103139013452917
22478, 3.924978395965618, 0.1137992831541221
22501, 5.922015906767635, 0.1190689346463744
22521, -0.07794510118574822, 0.1189624329159215
22542, -0.07790612863515535, 0.1188561215370869
22562, 2.920632824429162, 0.1214285714285716
22584, -0.07932749198305236, 0.121320249776985
22605, -0.07928782823706083, 0.1212121212121214
22625, -2.078248184322942, 0.1193232413178987
22646, -2.077209060230781, 0.117437722419929
22667, -0.07717045570066547, 0.1173333333333335
22688, -0.07713187047281513, 0.1172291296625224
22710, -0.07709330453757874, 0.117125110913931
22730, -0.07705475788530995, 0.1170212765957449
22750, -0.0770162305063673, 0.1169176262178921
22772, -0.07697772239111412, 0.1168141592920356
22794, -0.07693923352991858, 0.1167108753315652
22817, -0.07690076391315362, 0.1166077738515903
22838, -0.07686231353119704, 0.1165048543689322
22858, -0.07682388237443146, 0.1164021164021166
22882, -0.07678547043324424, 0.1162995594713658
22902, -8.072747077698027, 0.109154929577465
22923, -3.071210704159179, 0.1064204045734391
22945, -2.070175098807099, 0.1045694200351496
22966, -3.068640011257695, 0.1018437225636526
22988, -0.06860569125206663, 0.1017543859649125
23008, -2.06757138840644, 0.09991235758106949
23028, -2.066537602712237, 0.09807355516637505
23052, -0.06650433391088128, 0.09798775153105888
23073, -3.064971081743926, 0.09527972027972053
23094, -2.063938596203054, 0.0934497816593889
23115, -2.062906626904952, 0.09162303664921494
23135, -3.0613751735915, 0.08892763731473437
23155, -3.059844486004704, 0.0862369337979097
23177, -5.057314563761702, 0.08181026979982624
23197, -5.054785906479821, 0.0773913043478264
23221, 19.93524148647342, 0.09470026064291947
23241, 19.92527386573018, 0.1119791666666669
23262, -3.073188771202683, 0.1092801387684304
23281, -0.07315217681708148, 0.1091854419410748
23302, 7.922884399271327, 0.1160173160173162
23323, 2.921422957071691, 0.1185121107266438
23344, 5.918462245593155, 0.1235955056179777
23365, -0.08149698552964104, 0.1234887737478413
23385, 3.916543762963124, 0.1268334771354618
23408, 6.913085491081643, 0.1327586206896554
23431, 5.910128948336101, 0.1378122308354868
23451, 6.906673883861933, 0.1437177280550776
23472, 6.903220546920003, 0.1496130696474636
23492, 5.900268936646542, 0.1546391752577321
23514, -32.08368119782179, 0.1270386266094423
23534, -18.07463935722287, 0.1114922813036023
23556, -3.073102037544259, 0.108826049700086
23578, -12.06706548652549, 0.09845890410958933
23598, -12.06103195378223, 0.08810949529512435
23619, -8.057001437805333, 0.08119658119658151
23639, -5.05447293708643, 0.07685738684884745
23660, -0.0544457006178868, 0.07679180887372045
23680, 0.9450815222324222, 0.07757885763000884
23700, 0.9446089814713059, 0.07836456558773454
23721, -0.05536332301942971, 0.07829787234042584
23743, -0.05533564135792001, 0.07823129251700712
23764, -2.054307973537241, 0.07646559048428237
23785, -3.052780819550472, 0.07385398981324309
23805, -5.050254429140697, 0.06955046649703169
23827, -5.047729301926127, 0.06525423728813591
23847, -0.04770543727516378, 0.06519898391193935
23868, 32.93581841544347, 0.09306260575296134
23888, 9.930850506235751, 0.1014370245139478
23908, 3.928885080982634, 0.10472972972973
23930, 6.925420638442143, 0.1105485232067513
23950, -0.07454207187707823, 0.1104553119730188
23971, 2.92399519915886, 0.1128896377422075
23991, 0.9235332015592808, 0.1136363636363639
24012, -0.07642856504149877, 0.1135407905803198
24034, 0.923109649241022, 0.1142857142857145
24057, -0.07685190558359855, 0.1141897565071371
24075, 0.9226865203691933, 0.1149328859060405
24097, 2.921225177109008, 0.1173512154233028
24118, 0.9207645645204542, 0.1180904522613067
24139, -0.07919581776180609, 0.1179916317991634
24160, 3.918843780147075, 0.1212374581939801
24180, 2.917384358257001, 0.1236424394319133
24202, 2.915925666077873, 0.1260434056761271
24222, 3.913967703244834, 0.1292743953294414
24242, 2.912510719393211, 0.1316666666666668
24262, 3.910554464033515, 0.1348875936719402
24282, -0.08940081319850195, 0.1347753743760401
24304, -16.0813561127919, 0.121363258520366
24325, -18.07231543473551, 0.1063122923588042
24345, -8.068279277018139, 0.09958506224066412
24366, -0.06824513737962996, 0.09950248756218928
24388, -0.06821101481094015, 0.09942004971002508
24408, -10.06317690930354, 0.09105960264900686
24430, -5.060645320848883, 0.08684863523573226
24453, -0.06061499818845848, 0.08677685950413247
24474, -2.059584690689364, 0.08505367464905062
24495, 2.93894510165598, 0.0874587458745877
24518, -0.06102437089484757, 0.08738664468260534
24539, -3.0594938587094, 0.08484349258649118
24561, -0.05946411178004545, 0.08477366255144057
24582, -5.056934379724155, 0.08059210526315814
24603, -5.054405912534293, 0.07641741988496329
24623, -5.051878709578026, 0.07224958949096907
24644, -8.047852770223237, 0.06562756357670249
24667, 19.94217115616187, 0.08196721311475436
24687, 20.93170007058379, 0.09909909909909933
24709, -0.06826577945149842, 0.09901800327332266
24730, 6.928268353438227, 0.1046606704824205
24751, 10.92280421926151, 0.1135620915032682
24772, 7.918842817151877, 0.1200000000000002
24792, 12.9123833957433, 0.1305057096247963
24814, 3.91042720404543, 0.1336593317033417
24834, 3.908471990443407, 0.1368078175895767
24855, 5.905517754448185, 0.141578519121237
24877, 6.902064995570961, 0.1471544715447156
24898, 6.898613963073176, 0.1527213647441106
24920, 7.894664656091639, 0.1590909090909092
24942, -16.09728267623641, 0.1459854014598542
24965, -36.0792340348983, 0.1166936790923827
24987, -9.074694417880838, 0.1093117408906885
25009, -10.0696570706719, 0.1011326860841426
25030, -13.06312224213656, 0.0905416329830237
25052, -8.059090681015494, 0.08400646203554146
25073, -9.054561135674987, 0.07667473769168711
25092, 3.943466144892851, 0.07983870967741963
25113, -0.05650558817959579, 0.07977437550362638
25134, 0.943022664614494, 0.08051529790660252
25155, 0.9425511532821867, 0.0812550281576833
25176, 3.940579877705546, 0.08440514469453403
25200, -0.05939041223330712, 0.08433734939759063
25220, 0.9401392829728096, 0.08507223113964713
25240, -0.05983078666867689, 0.0850040096230957
25262, -0.05980087127534254, 0.08493589743589769
25282, -0.05977097083970488, 0.08486789431545263
25303, -2.058741085354285, 0.08320000000000027
25324, -3.057211714811608, 0.08073541167066374
25345, -3.055683108954202, 0.07827476038338686
25365, -3.054155267399725, 0.07581803671189173
25388, 22.93437181023398, 0.09409888357256802
25408, 10.92890462432886, 0.1027888446215142
25433, -9.066559827983307, 0.0955414012738856
25453, 3.931473451930685, 0.09864757358790797
25474, 7.92750771520472, 0.1049284578696346
25497, 13.92054396134712, 0.1159650516282766
25518, 15.91258368936645, 0.1285714285714288
25539, 9.907627397521761, 0.1363996827914356
25560, 29.892673583823, 0.1600633914421555
25580, 30.87722724703109, 0.1844813935075219
25602, 36.85878863340757, 0.2136075949367089
25624, -29.12664076090913, 0.190513833992095
25644, -10.12157744052868, 0.1824644549763035
25666, -12.11551665180841, 0.1728492501973166
25690, -43.09395889348251, 0.1388012618296532
25709, -36.07591191403577, 0.1103230890464935
25731, -29.06137395807875, 0.0874015748031499
25752, -27.04784327109971, 0.06608969315499637
25773, -16.03981934946416, 0.05345911949685568
25794, -26.02679943978943, 0.03299293008641042
25814, -22.01578604006953, 0.01569858712715894
25834, -15.0082781470495, 0.003921568627451384
25855, -9.003774007975974, -0.003134796238244099
25876, -2.002772120971986, -0.004698512137822605
25898, 5.9942292650885, 4.093947403305265e-16
25920, 6.990732150455957, 0.005473025801407749
25940, 9.985736784380729, 0.01328125000000039
25962, 7.981743915988538, 0.01951600312256088
25981, 7.977753044030544, 0.02574102964118601
26002, 6.974264167508529, 0.03117692907248672
26025, 5.971277035424774, 0.03582554517133991
26048, 0.9707913969070617, 0.03657587548638167
26070, -0.02919399879139176, 0.03654743390357733
26090, -2.028179401791996, 0.03496503496503531
26111, -3.0266653120911, 0.03260869565217427
26131, -8.022651979435054, 0.0263770364623743
26151, -8.018640653445336, 0.0201550387596903
26172, -12.01263133311862, 0.01084430673896243
26193, 23.97537498254795, 0.02941176470588271
26213, 17.96638729505667, 0.04331013147718518
26233, 2.964904101409143, 0.04559505409582723
26254, 3.962921649358438, 0.04864864864864897
26274, 2.961440188533759, 0.05092592592592624
26298, 12.95495946843949, 0.06090979182729406
26319, 7.950981988705272, 0.0670261941448385
26339, -3.04749350228908, 0.06466512702078552
26361, -0.04746975553793585, 0.06461538461538491
26382, 6.949053979339833, 0.06994619523443534
26403, 2.947579452350163, 0.07219662058371763
26423, -3.050894337376012, 0.06983883346124355
26443, -0.05086889020732389, 0.06978527607361991
26464, 5.94615654423778, 0.07432950191570908
26484, -0.05381653403433912, 0.07427258805513044
26507, -2.052789625767322, 0.07268553940321375
26530, -0.0527632309544383, 0.07262996941896052
26549, 2.945763150661039, 0.07486631016042809
26571, 3.943790269085708, 0.07786259541984759
26592, 2.942318373951165, 0.08009153318077828
26613, 6.93884721476419, 0.08536585365853682
26635, 3.936877791156808, 0.08834729626808858
26656, -0.06309064773877056, 0.08828006088280084
26677, 2.935440897585099, 0.090494296577947
26699, 9.930473177136307, 0.09802431610942271
26719, 7.926507940547738, 0.1040242976461657
26741, 7.922544686577464, 0.1100151745068287
26763, 15.91458341423418, 0.1220621683093254
