time, low pass gyro, kalman gyro
13444, 0.03216094725928593, -0.13953488372093
13467, -4.965355133214343, -0.1470588235294116
13487, -5.962372455647737, -0.1561051004636783
13509, -2.960891269419913, -0.1604938271604936
13530, 0.0390891762147973, -0.1602465331278889
13550, 0.0390696316266899, -0.1599999999999998
13571, 0.03905009681087655, -0.1597542242703531
13591, -2.959469428237529, -0.1641104294478526
13613, 0.04051030647658988, -0.1638591117917303
13634, 1.039990051323352, -0.1620795107033637
13655, 0.03997005629768991, -0.1618320610687021
13677, 0.03995007126954107, -0.1615853658536583
13698, 0.0399300962339063, -0.1613394216133941
13720, 0.03991013118578934, -0.161094224924012
13740, 3.038390176120196, -0.156297420333839
13760, 1.037870981032136, -0.1545454545454544
13782, 0.03785204554162029, -0.1543116490166413
13801, 1.03733311951885, -0.1525679758308156
13822, 4.03531445295909, -0.1463046757164403
13843, 4.03329679573261, -0.1400602409638553
13865, 0.03328014733474421, -0.1398496240601502
13887, 0.03326350726107685, -0.1396396396396395
13907, 3.031746875507446, -0.1349325337331333
13929, 3.030231002069693, -0.1302395209580836
13950, 1.029715886568658, -0.1285500747384154
13970, 0.02970102862537342, -0.1283582089552237
13991, 0.02968617811106073, -0.1281669150521607
14012, 0.0296713350220052, -0.1279761904761903
14033, 0.0296564993544942, -0.12778603268945
14053, 0.02964167110481695, -0.1275964391691393
14074, 0.02962685026926454, -0.1274074074074072
14095, 0.02961203684412991, -0.1272189349112424
14117, 1.029097230825708, -0.1255539143279171
14137, 0.029082682210295, -0.1253687315634217
14158, 3.02756814086919, -0.1207658321060381
14179, 3.026054356798755, -0.1161764705882351
14199, 4.024041329620356, -0.1101321585903082
14219, 4.022029308955545, -0.1041055718475072
14240, 6.019018294301068, -0.09516837481698371
14260, 7.015508785153918, -0.0847953216374267
14280, 7.012001030761341, -0.07445255474452535
14300, 9.007495030245959, -0.06122448979591817
14322, -25.97950871726916, -0.09898107714701581
14344, -15.97151896291053, -0.1220930232558138
14366, 0.02846679657092665, -0.1219158200290274
14388, -6.968047436827359, -0.1318840579710143
14410, -8.963563413108945, -0.1447178002894354
14430, -9.95858163140239, -0.1589595375722541
14453, -4.956102340586689, -0.1659451659451658
14472, 0.04387571058360389, -0.1657060518731986
14492, 0.04385377272831208, -0.1654676258992804
14512, 0.04383184584194793, -0.1652298850574711
14533, 0.04380992991902696, -0.164992826398852
14558, 3.042288024954067, -0.1604584527220628
14577, 1.04176688094159, -0.1587982832618024
14597, 1.04124599750112, -0.157142857142857
14618, 1.040725374502369, -0.1554921540656204
14640, 4.038705011815118, -0.1495726495726494
14660, 0.03868565930921031, -0.1493598862019913
14682, 0.03866631647955571, -0.1491477272727271
14702, 0.03864698332131594, -0.1489361702127658
14726, 0.03862765982965528, -0.1487252124645891
14744, -2.959891654000259, -0.1527581329561526
14767, -2.958411708173259, -0.156779661016949
14791, -5.955432502319173, -0.165021156558533
14811, -4.952954786068013, -0.1718309859154928
14833, -1.951978308674979, -0.1744022503516173
14856, -2.950502319520642, -0.1783707865168538
14875, -4.948027068360881, -0.1851332398316969
14897, -6.9445530548267, -0.1946778711484592
14917, -4.942080778299288, -0.2013986013986012
14937, 0.05789026208986209, -0.201117318435754
14958, -1.941138683041183, -0.2036262203626219
14980, 1.058331886300338, -0.2019498607242338
15000, 1.057802720357188, -0.2002781641168288
15020, 0.057773818997009, -0.1999999999999998
15042, 1.057244932087511, -0.1983356449375865
15064, 3.055716309621467, -0.1939058171745151
15087, 3.054188451466656, -0.189488243430152
15108, 0.05416135724092268, -0.1892265193370164
15131, 1.053634276562302, -0.1875862068965516
15151, 1.053107459424021, -0.1859504132231404
15173, 1.052580905694309, -0.184319119669876
15192, 0.05255461524146192, -0.1840659340659339
15214, 1.052028337933841, -0.1824417009602193
15236, 0.05200232376487428, -0.1821917808219177
15257, 1.051476322602992, -0.1805745554035566
15277, 0.05145058444169035, -0.1803278688524589
15298, 0.05142485914946951, -0.180081855388813
15322, 1.050899146719895, -0.1784741144414168
15342, 0.05087369714653482, -0.1782312925170067
15363, -1.948151739702038, -0.1807065217391303
15388, -1.947177663832187, -0.1831750339213024
15408, 0.05279592499972869, -0.1829268292682925
15428, 0.05276952703722882, -0.1826792963464139
15448, -1.94625685772629, -0.185135135135135
15469, 0.05371627070257335, -0.1848852901484479
15490, 0.05368941256722207, -0.1846361185983826
15510, 0.05366256786093847, -0.1843876177658141
15530, -2.944864263422992, -0.1881720430107525
15552, -2.94339183129128, -0.1919463087248321
15574, 1.056079864624365, -0.1903485254691688
15596, 0.05605182469205296, -0.1900937081659972
15616, 0.05602379877970693, -0.1898395721925132
15637, 0.05599578688031709, -0.1895861148197595
15660, 0.05596778898687694, -0.1893333333333332
15680, -1.943060194907616, -0.191744340878828
15700, -1.942088664810163, -0.1941489361702126
15721, -1.941117620477758, -0.1965471447543159
15742, -4.938647061667519, -0.2029177718832889
15762, -4.936177738136685, -0.2092715231788078
15784, -5.933209649267616, -0.2169312169312168
15805, -5.930243044442983, -0.224570673712021
15826, -5.927277922920761, -0.2321899736147755
15847, -8.922814283959301, -0.2437417654808957
15867, -9.917852876817321, -0.2565789473684208
15888, 20.07210604962109, -0.2299605781865964
15910, 26.05906999659628, -0.195538057742782
15930, 7.055540461597979, -0.1861074705111401
15952, 6.05251269136718, -0.1780104712041883
15973, 9.047986435021496, -0.1660130718954246
15993, 6.044962441803985, -0.1579634464751956
16017, 9.040439960583084, -0.1460234680573662
16038, 0.04041974060279193, -0.1458333333333331
16059, -5.956600469267509, -0.1534460338101428
16080, -5.953622169032876, -0.1610389610389608
16100, 0.04635464205164074, -0.1608300907911801
16122, 0.04633146473061492, -0.1606217616580309
16142, -1.95269170100175, -0.1630012936610606
16163, -1.951715355151249, -0.1653746770025838
16186, -2.950239497473674, -0.1690322580645159
16206, -2.948764377724937, -0.1726804123711338
16228, 0.05121000446392544, -0.1724581724581722
16250, 1.050684399461693, -0.1709511568123391
16271, 0.05065905726196264, -0.1707317073170729
16292, 1.050133727733332, -0.169230769230769
16311, 4.048108660869465, -0.1638924455825862
16331, 1.04758460653903, -0.162404092071611
16352, 0.04756081423576076, -0.1621966794380585
16374, 0.04753703382864288, -0.1619897959183671
16397, 3.046013265311728, -0.1579617834394902
16417, 3.044490258679073, -0.1539440203562339
16440, 0.04446801354973315, -0.1537484116899616
16461, 1.043945779542958, -0.1522842639593906
16483, 3.042423806653187, -0.1482889733840302
16502, 4.04040259474986, -0.1430379746835441
16523, 1.039882393452485, -0.1415929203539821
16543, 0.03986245225575905, -0.1414141414141412
16567, 0.03984252102963118, -0.1412358133669607
16587, 1.039322599769116, -0.1397984886649872
16610, 0.03930293846923181, -0.1396226415094337
16630, 0.03928328699999719, -0.1394472361809043
16652, 0.0392636453564972, -0.1392722710163109
16672, 0.03924401353381896, -0.139097744360902
16692, 0.03922439152705204, -0.13892365456821
16714, 0.03920477933128852, -0.1387499999999998
16737, 0.03918517694162288, -0.138576779026217
16759, 0.03916558435315207, -0.1384039900249374
16779, 1.038646001560976, -0.1369863013698628
16800, 0.03862667856019501, -0.1368159203980097
16821, 1.038107365220915, -0.1354037267080743
16843, 3.036588311538305, -0.1315136476426797
16863, 3.035070017382535, -0.1276332094175958
16883, 4.033052482373844, -0.1225247524752473
16903, 4.031035956132657, -0.1174289245982693
16923, 6.028020438154591, -0.1098765432098764
16947, 7.024506427935513, -0.1011097410604191
16969, 7.020994174721546, -0.09236453201970427
16990, 7.017483677634185, -0.08364083640836393
17011, -25.96952506420463, -0.1154791154791153
17031, -11.96354030167253, -0.1300613496932513
17051, -8.959058531521693, -0.1409313725490194
17075, -12.95257900225593, -0.1566707466340267
17096, -6.949102712754804, -0.1650366748166257
17118, -6.945628161398427, -0.1733821733821732
17140, 0.05434465268227191, -0.1731707317073168
17160, 1.053817480355931, -0.1717417783191228
17181, 0.05379057161575282, -0.1715328467153282
17201, 0.05376367632994493, -0.1713244228432561
17221, 6.05073679449178, -0.1638349514563104
17243, 4.048711426094534, -0.1587878787878786
17263, 3.047187070381487, -0.154963680387409
17284, 3.045663476846296, -0.1511487303506649
17304, 3.044140645107873, -0.1473429951690819
17326, 0.04411857478531899, -0.1471652593486126
17347, 0.04409651549792634, -0.1469879518072287
17368, 0.04407446724017738, -0.1468110709987964
17388, -1.954947569993443, -0.1490384615384613
17412, -2.953470096208446, -0.1524609843937573
17433, 0.04650663883965825, -0.1522781774580334
17456, 0.04648338552023842, -0.1520958083832333
17477, -6.950039856172522, -0.1602870813397127
17498, -4.947564836244435, -0.1660692951015529
17521, -2.946091053826313, -0.16945107398568
17540, -4.9436180082994, -0.175208581644815
17560, -1.94264619929525, -0.1773809523809522
17580, -1.941674876195603, -0.1795481569560045
17601, 0.0582959612424951, -0.1793349168646079
17621, 0.05826681326187385, -0.1791221826809013
17642, -1.940762320144757, -0.1812796208530803
17663, -1.939791938984685, -0.1834319526627217
17684, 0.06017795698480764, -0.1832151300236404
17707, 0.06014786800631525, -0.1829988193624555
17727, 0.06011779407231209, -0.1827830188679243
17748, 0.06008773517527595, -0.1825677267373378
17769, 0.06005769130768831, -0.1823529411764703
17789, 0.06002766246203447, -0.1821386603995297
17811, 1.059497648630803, -0.1807511737089199
17831, 3.057967899806488, -0.1770222743259083
17852, 0.05793891585658482, -0.1768149882903979
17871, 1.057409946398657, -0.1754385964912278
17892, 1.056881241425457, -0.1740654205607474
17913, 0.05685280080474446, -0.1738623103850639
17933, 1.056324374404342, -0.1724941724941722
17957, 0.05629621221713993, -0.1722933643771825
17978, 0.05626806411103137, -0.1720930232558137
17999, 0.05623993007897585, -0.1718931475029033
18019, -1.942788189886064, -0.1740139211136888
18042, -1.94181679579112, -0.1761297798377749
18062, -2.940345887393225, -0.1793981481481479
18082, -2.938875714449528, -0.182658959537572
18103, -2.937406276592304, -0.1859122401847572
18124, -4.934937573454008, -0.1914648212226064
18147, -4.932470104667281, -0.1970046082949306
18167, -5.929503869614947, -0.203682393555811
18188, -5.926539117680139, -0.2103448275862066
18210, -6.923075848121299, -0.2181400688863373
18231, -6.919614310197239, -0.2259174311926603
18254, 7.07684549695786, -0.217640320733104
18274, 30.06180707420938, -0.1830663615560638
18296, 14.05477617067228, -0.1668571428571426
18317, 6.05174878258694, -0.1598173515981733
18339, 3.050222908195647, -0.1562143671607751
18359, 0.05019779674154896, -0.156036446469248
18381, 7.046672697843178, -0.1478953356086459
18402, 0.04664936149425659, -0.1477272727272725
18423, -4.95087396318649, -0.1532349602724174
18449, -2.949398526204897, -0.1564625850340133
18470, 1.050076173058205, -0.1551528878822194
18491, -1.948948865028324, -0.1572398190045246
18514, 0.05102560940419023, -0.1570621468926551
18533, 0.05100009659948814, -0.1568848758465009
18557, 0.0509745965511884, -0.1567080045095826
18578, -2.947550890747087, -0.1599099099099096
18598, 1.051922884698286, -0.1586051743532056
18618, 1.051396923255937, -0.1573033707865166
18639, 0.05137122479430925, -0.1571268237934902
18660, 6.048345539181912, -0.1502242152466365
18681, 6.045321366412321, -0.1433370660694286
18701, 0.04529870572911498, -0.1431767337807604
18722, 0.04527605637625042, -0.1430167597765361
18743, 3.043753418348062, -0.1395089285714283
18764, 1.043231541638888, -0.1382385730211815
18786, 3.041709925868069, -0.1347438752783962
18806, 1.041189070905135, -0.1334816462736371
18827, 1.040668476369682, -0.132222222222222
18849, 4.038648142131497, -0.1276359600443949
18870, 1.038128818060432, -0.1263858093126383
18891, -1.960890246348599, -0.1284606866002213
18912, 0.03909019877457574, -0.1283185840707962
18933, 4.037070653675189, -0.1237569060773478
18954, 1.036552118348351, -0.1225165562913905
18976, 0.03653384228917669, -0.1223814773980152
18996, 0.0365155753680321, -0.1222466960352421
19017, 3.034997317580348, -0.1188118811881186
19036, 3.033479818921558, -0.1153846153846152
19059, 0.03346307901209713, -0.1152579582875958
19078, -1.965553652527409, -0.1173245614035085
19098, 0.03442912429885479, -0.1171960569550929
19119, 0.03441190973670536, -0.1170678336980304
19139, 0.03439470378183701, -0.1169398907103823
19161, -1.964622493570054, -0.1189956331877727
19182, -1.963640182323269, -0.1210468920392582
19204, -1.962658362232107, -0.1230936819172111
19224, 0.03732296694900882, -0.1229597388465721
19246, 0.03730430546553432, -0.1228260869565215
19266, 0.03728565331280155, -0.1226927252985883
19287, 1.036767010486145, -0.1214750542299347
19307, 1.036248626980902, -0.1202600216684721
19330, 3.034730502667412, -0.1168831168831167
19350, 3.033213137416078, -0.1135135135135133
19370, 4.03119653084737, -0.1090712742980559
19391, 4.029180932581946, -0.1046386192017258
19411, 7.025666342115655, -0.09698275862068941
19432, 9.021153508944597, -0.08719052744886952
19452, 9.016642932190125, -0.07741935483870944
19472, 10.01163461072403, -0.06659505907626185
19493, 6.008628793418668, -0.06008583690987102
19516, -35.97337552097804, -0.09860664523043921
19536, -16.96488883321756, -0.1167023554603852
19556, -16.95640638880094, -0.1347593582887698
19577, -14.94892818560654, -0.1506410256410254
19599, 1.05054627848626, -0.1494130202774811
19621, -2.947978994652983, -0.1524520255863537
19641, -5.945005005155656, -0.1586794462193821
19663, 0.05496749734692143, -0.1585106382978721
19683, 1.054440013598248, -0.1572794899043568
19703, 3.052912793591449, -0.1539278131634817
19724, 4.050886337194653, -0.1495227995758216
19746, 3.049360894026056, -0.1461864406779659
19766, 4.047336213579043, -0.1417989417989416
19786, 6.044312545472253, -0.1353065539112049
19808, 3.042790389199517, -0.1319957761351635
19827, 0.0427689940049174, -0.131856540084388
19849, 0.04274760950791493, -0.1317175974710219
19869, 0.04272623570316098, -0.1315789473684208
19890, -1.956295127414691, -0.1335436382754993
19911, -1.955316979850983, -0.1355042016806721
19932, -4.952839321361058, -0.1406086044071352
19953, -2.951362901700377, -0.1436058700209641
19973, -4.948887220249527, -0.1486910994764396
19995, -2.947412776639402, -0.1516736401673638
20017, -4.944939070251083, -0.1567398119122255
20037, -2.943466600715957, -0.159707724425887
20060, 0.05650513258440098, -0.1595411887382688
20080, 0.05647688001810877, -0.1593749999999997
20101, 0.05644864157809972, -0.1592091571279914
20122, -2.942079582742689, -0.1621621621621619
20142, -2.940608542951318, -0.1651090342679125
20163, 0.05936176132015769, -0.1649377593360993
20183, 0.05933208043949762, -0.1647668393782381
20203, -1.939697585600722, -0.1666666666666664
20224, -1.938727736807922, -0.168562564632885
20246, 0.06124162706048219, -0.1683884297520659
20267, 0.06121100624695196, -0.1682146542827655
20288, 0.06118040074382849, -0.1680412371134018
20309, -1.937850189456544, -0.1699279093717814
20329, -1.936881264361815, -0.1718106995884771
20350, 0.06308717627036575, -0.1716341212744088
20372, 0.06305563268223057, -0.1714579055441476
20391, 0.06302410486588947, -0.171282051282051
20413, -1.936007407186543, -0.1731557377049178
20434, -4.93353940348295, -0.178096212896622
20454, -1.932572633781209, -0.1799591002044987
20476, 3.065893652535682, -0.176710929519918
20498, 1.065360705709414, -0.1755102040816324
20519, -1.93367197464344, -0.1773700305810395
20539, 0.06629486134388108, -0.1771894093686352
20560, 0.06626171391320913, -0.1770091556459814
20581, 1.065728583056253, -0.175813008130081
20601, 0.06569571876472441, -0.1756345177664972
20624, 0.06566287090534205, -0.1754563894523324
20646, -1.933369960530111, -0.1773049645390068
20666, 0.06659672445015444, -0.1771255060728743
20686, 1.066063426087929, -0.1759352881698683
20707, 0.0660303943748854, -0.1757575757575755
20727, 1.065497379177698, -0.174571140262361
20748, 0.06546463048810912, -0.1743951612903223
20768, 0.06543189817286508, -0.1742195367573009
20789, 0.06539918222377866, -0.1740442655935611
20809, 0.06536648263266676, -0.1738693467336681
20830, 0.06533379939135044, -0.1736947791164656
20851, -1.933698867508345, -0.1755265797392174
20876, 0.06626798192540894, -0.1753507014028054
20894, -1.932765152065554, -0.177177177177177
20916, -1.931798769489521, -0.1789999999999998
20939, -1.930832870104776, -0.1808191808191806
20958, -4.928367453669724, -0.1856287425149698
20979, -2.926903269942889, -0.188434695912263
20999, -4.924439818307918, -0.1932270916334659
21019, -4.921977598398763, -0.198009950248756
21039, -5.919016609599564, -0.2037773359840952
21059, -5.916057101294764, -0.2095332671300891
21081, -5.913099072744117, -0.2152777777777775
21101, 27.07335747679226, -0.1883052527254705
21122, 19.06382079805386, -0.1693069306930691
21144, 3.062288887654832, -0.1661721068249256
21166, 1.061757743211005, -0.1650197628458496
21187, 3.060226864339399, -0.1618953603158932
21208, 3.05869675090723, -0.1587771203155817
21228, 3.057167402531776, -0.1556650246305417
21249, 0.05713881883050995, -0.1555118110236219
21271, 0.0571102494210947, -0.1553588987217304
21291, 0.05708169429638414, -0.155206286836935
21313, -1.941946846550764, -0.157016683022571
21334, -1.940975873127489, -0.1588235294117645
21355, -2.939505385190925, -0.1616062683643485
21379, -2.938035632498329, -0.1643835616438354
21399, -1.93706661468208, -0.1661779081133918
21419, -1.936098081374739, -0.1679687499999998
21442, 0.06386996766594814, -0.1678048780487803
21462, 0.06383803268211517, -0.1676413255360622
21486, 1.063306113665774, -0.166504381694255
21509, 1.062774460608941, -0.1653696498054473
21527, 3.061243073378637, -0.162293488824101
21549, 3.059712451841948, -0.1592233009708737
21570, 3.058182595616027, -0.1561590688651793
21591, 1.057653504318218, -0.1550387596899224
21612, 1.057124677566059, -0.1539206195546949
21632, 4.055096115227276, -0.1499032882011604
21654, 4.053068567169663, -0.1458937198067632
21676, 1.052542032886078, -0.1447876447876447
21696, 1.052015761869635, -0.1436837029893924
21719, 4.0499897539887, -0.1396917148362234
21741, 3.048464759111706, -0.1366698748796919
21762, 0.04844052673214982, -0.1365384615384614
21782, 0.04841630646878375, -0.1364073006724302
21803, 0.04839209831554935, -0.1362763915547024
21824, -1.950632097733608, -0.1380632790028762
21847, 0.0493432183152584, -0.1379310344827585
21867, -1.949681453293899, -0.1397129186602869
21889, 0.05029338743274772, -0.1395793499043976
21909, 0.05026824073903136, -0.1394460362941737
21929, -1.948756893381338, -0.1412213740458014
21951, 0.05121748506535252, -0.1410867492850332
21972, 0.05119187632281984, -0.1409523809523808
21992, 0.05116628038465843, -0.1408182683158895
22015, 1.050640697244466, -0.1397338403041824
22034, 1.050115376895844, -0.1386514719848052
22057, 1.049590319207396, -0.137571157495256
22077, 3.048065524047792, -0.1345971563981041
22097, 3.046541491285768, -0.1316287878787877
22121, 4.044518220540126, -0.1277199621570481
22141, 4.042495961429855, -0.1238185255198486
22161, 6.039474713449141, -0.118035882908404
22181, 7.035954976092416, -0.111320754716981
22204, 9.03143699860437, -0.1027332704995287
22226, 7.027921280105067, -0.0960451977401129
22246, -24.95959268053499, -0.1194731890874881
22267, -22.94811288419472, -0.1409774436090224
22288, 0.05186117224737986, -0.1408450704225351
22309, 0.05183524166125618, -0.1407129455909942
22330, -8.943690675959575, -0.149015932521087
22351, 0.05628116937840534, -0.1488764044943819
22372, -4.941246971206284, -0.1534144059869035
22396, 1.058223652279319, -0.1523364485981307
22415, 1.05769454045318, -0.1512605042016805
22436, -4.939834306817047, -0.1557835820895521
22457, 0.06013561033636158, -0.1556383970177072
22479, 6.057105542531193, -0.1499068901303537
22501, 1.056576989759928, -0.1488372093023254
22521, -1.942451298734952, -0.1505576208178437
22542, -2.940980073085585, -0.1532033426183842
22562, 0.05899041695095812, -0.1530612244897958
22586, -1.940039078257517, -0.1547729379054679
22607, -2.938569058718389, -0.1574074074074072
22626, -2.937099774189029, -0.160037002775208
22648, 0.06286877569806513, -0.1598890942698704
22669, -5.934162658689784, -0.16528162511542
22690, -1.933195577360439, -0.1669741697416973
22710, -4.930728979571759, -0.1714285714285713
22732, -5.927763615081973, -0.1767955801104971
22753, -1.926799733274432, -0.1784728610855564
22773, 0.07316366659220531, -0.1783088235294116
22795, 0.07312708475890922, -0.1781450872359962
22818, -2.92540947878347, -0.1807339449541283
22837, -2.923946774044079, -0.1833180568285974
22858, -5.920984800657056, -0.1886446886446885
22880, -5.918024308256728, -0.193961573650503
22901, 0.08193470389740046, -0.1937842778793417
22921, -1.917106263454548, -0.1954337899543377
22942, -2.915647710322821, -0.1979927007299268
22962, -6.91218988646766, -0.2041932543299906
22987, -1.911233791524426, -0.2058287795992712
23007, 0.0887218253713365, -0.2056414922656959
23027, 4.086677464458651, -0.2018181818181816
23049, 0.08663412572642153, -0.201634877384196
23069, 0.08659080866355833, -0.2014519056261341
23090, 1.086047513259226, -0.2003626473254758
23110, 3.084504489502597, -0.1974637681159418
23130, 0.08446223725784565, -0.197285067873303
23150, 0.08442000613921673, -0.1971066907775766
23171, 0.08437779613614714, -0.196928635953026
23192, 0.08433560723807908, -0.1967509025270756
23213, 0.08429343943446003, -0.1965734896302973
23233, 1.083751292714743, -0.1954954954954953
23253, 0.08370941706838543, -0.1953195319531951
23275, 0.08366756235985127, -0.1951438848920861
23297, 0.08362572857867134, -0.1949685534591193
23317, 0.08358391571438201, -0.1947935368043086
23338, -1.915457876243475, -0.1964125560538115
23359, 0.08449985269464657, -0.1962365591397848
23380, -1.914542397231701, -0.1978513876454788
23401, -2.913085126033085, -0.2003577817531304
23423, -1.912128583470068, -0.2019660411081321
23444, 0.0878274808216667, -0.2017857142857141
23466, 0.08778356708125589, -0.2016057091882246
23486, 0.08773967529771525, -0.2014260249554365
23507, 0.0876958054600664, -0.2012466607301868
23527, 0.08765195755733636, -0.2010676156583628
23549, -1.911391868421442, -0.2026666666666665
23568, -1.910436172487232, -0.2042628774422734
23589, -1.909480954400988, -0.2058562555456963
23607, -2.908026213923788, -0.2083333333333331
23628, -4.905572200816826, -0.2125775022143487
23650, -4.903119414716417, -0.2168141592920352
23670, -5.900167855009059, -0.2219274977895665
23690, -6.896717771081555, -0.2279151943462895
23710, -8.892269412196013, -0.2356575463371577
23731, -4.889823277489915, -0.2398589065255729
23752, 28.09612163414883, -0.2149779735682817
23773, 16.08807357333176, -0.2007042253521125
23795, 7.084529536545089, -0.1943711521547931
23815, 7.080987271776817, -0.1880492091388399
23836, 3.079446778140928, -0.1852502194907812
23858, 7.075907054751858, -0.1789473684210525
23878, 1.075369101224482, -0.1779141104294477
23898, 0.07533141667386955, -0.1777583187390541
23919, 0.07529375096553261, -0.1776027996500436
23940, 0.07525610409004986, -0.1774475524475523
23963, 1.074718476038005, -0.176419213973799
23986, -1.924318883200014, -0.1780104712041883
24007, 0.07564327624158586, -0.177855274629468
24028, 1.075105454603465, -0.1768292682926828
24049, 0.07506790187616335, -0.176675369886858
24069, -1.923969632074775, -0.1782608695652173
24090, 0.07599235274126266, -0.1781059947871415
24111, 0.07595435656489204, -0.1779513888888888
24131, -1.92308362061339, -0.1795316565481352
24156, 0.0768779211969163, -0.179376083188908
24175, 1.076339482236318, -0.1783549783549782
24196, 1.0758013124952, -0.1773356401384082
24216, 3.074263411838952, -0.1745894554883318
24237, 6.071226280133033, -0.1692573402417961
24258, 1.070690666992966, -0.1682484900776531
24280, 0.07065532165946964, -0.168103448275862
24300, 3.06911999399864, -0.1653746770025839
24321, 3.067585434001641, -0.1626506024096385
24342, 1.06705164128464, -0.1616509028374892
24363, 1.066518115463998, -0.1606529209621993
24386, 3.064984856406265, -0.1579399141630901
24406, 4.062952363978062, -0.1543739279588336
24428, 1.062420887796073, -0.1533847472150814
24448, 0.06238967735217527, -0.1532534246575342
24468, 3.060858482513499, -0.1505560307955518
24489, 1.060328053272242, -0.1495726495726496
24510, -1.938702110754394, -0.1511528608027327
24530, 0.06126724030098353, -0.1510238907849829
24552, 0.06123660668083303, -0.1508951406649616
24572, 0.06120598837749263, -0.1507666098807495
24596, 0.0611753853833039, -0.1506382978723404
24616, 0.06114479769061224, -0.1505102040816326
24636, -1.937885774708233, -0.1520815632965165
24657, 0.06208316817912106, -0.1519524617996604
24677, 0.0620521265950315, -0.1518235793044953
24699, 0.06202110053173399, -0.1516949152542373
24720, 1.061490089981468, -0.1507197290431837
24740, 1.060959344936477, -0.149746192893401
24761, 4.058928865264009, -0.1462383770076077
24781, 4.056899400831377, -0.1427364864864864
24802, 6.053870951130961, -0.1375527426160337
24823, 7.050344015655396, -0.1315345699831366
24843, 7.046818843647569, -0.1255265374894692
24865, 9.042295434225744, -0.1178451178451178
24885, 10.03727428650863, -0.1093355761143818
24907, -25.94974435063463, -0.1310924369747899
24927, -12.9432694784593, -0.1418975650713685
24947, -1.942297843720076, -0.1434563758389261
24967, -9.937326694798216, -0.151718357082984
24988, -16.92885803145082, -0.1658291457286431
25008, -2.927393602435091, -0.1682008368200836
25029, -6.923929905633874, -0.1739130434782608
25050, -6.920467940681057, -0.1796157059314953
25070, -2.919007706710716, -0.1819699499165275
25095, -1.918048202857361, -0.18348623853211
25115, 3.080410821244068, -0.1808333333333332
25136, 1.079870615833446, -0.17985012489592
25158, 0.07983068052552921, -0.1797004991680532
25180, 4.077790765185267, -0.1762261014131338
25203, 6.074751869802673, -0.1710963455149501
25221, 0.07471449386777249, -0.170954356846473
25241, 0.07467713662083861, -0.1708126036484245
25264, 1.074139798052528, -0.1698425849212924
25285, 0.07410272815350194, -0.1697019867549668
25306, -1.924934323210575, -0.1712158808933002
25329, 0.07502814395103048, -0.1710743801652892
25350, -1.924009370120945, -0.1725846407927332
25370, -5.921047365435885, -0.1773927392739273
25391, -4.918586841753166, -0.1813685078318218
25412, 0.08137245166770999, -0.1812191103789126
25433, -1.917668234558124, -0.1827160493827159
25455, -2.916209400440845, -0.185032894736842
25477, -1.915251295740624, -0.1865242399342645
25498, 0.08470632990724594, -0.1863711001642035
25518, 0.08466397674229233, -0.1862182116488924
25538, 0.08462164475392118, -0.1860655737704917
25559, -1.914420666068456, -0.1875511875511874
25580, -1.913463455735421, -0.1890343698854336
25602, 0.08649327599244618, -0.1888798037612427
25622, 1.08595002935445, -0.187908496732026
25644, 0.08590705433977273, -0.1877551020408162
25664, 0.08586410081260286, -0.1876019575856443
25685, 1.085321168762197, -0.1866340668296657
25705, 1.084778508177815, -0.1856677524429966
25726, 3.083236118923727, -0.1830756712774612
25747, 3.081694500864265, -0.1804878048780487
25770, 0.08165365361383257, -0.1803411860276197
25790, 0.08161282678702564, -0.1801948051948051
25810, 1.081072020373632, -0.1792376317923762
25836, 0.08103148436344533, -0.179092382495948
25857, 0.08099096862126361, -0.1789473684210525
25878, 1.080450473136953, -0.1779935275080905
25898, 0.08041024790038451, -0.1778496362166531
25919, 0.08037004277643433, -0.1777059773828755
25939, 0.0803298577550461, -0.1775625504439063
25960, 0.0802896928261686, -0.1774193548387095
25982, 0.08024954797975552, -0.1772763900080579
26005, 0.08020942320576564, -0.1771336553945248
26027, -1.918830681505837, -0.1786001609010457
26049, 0.0811287338349157, -0.1784565916398712
26068, 0.08108816946799823, -0.178313253012048
26089, -1.917952374616736, -0.1797752808988762
26110, -1.916993398429427, -0.181234963913392
26130, -1.916034901730213, -0.1826923076923075
26152, -2.914576884279347, -0.1849479583666932
26178, -2.913119595837208, -0.1871999999999998
26196, -1.912163036039289, -0.1886490807354115
26218, -2.91070695452127, -0.1908945686900957
26238, -2.909251601044009, -0.1931364724660812
26258, -4.906796975243487, -0.1969696969696968
26280, -5.903843576755865, -0.2015936254980078
26302, -5.900891654967487, -0.2062101910828023
26325, -6.897441209140004, -0.2116149562450276
26346, -6.893992488535433, -0.2170111287758345
26367, 17.09745450770884, -0.2033359809372516
26386, 17.08890578045498, -0.1896825396825395
26408, 10.08386132756475, -0.1816019032513876
26428, 10.07881939690097, -0.1735340729001583
26451, 14.07177998720252, -0.1623119556611242
26470, 0.07174409720891818, -0.1621835443037974
26491, 7.068208225160314, -0.1565217391304347
26512, 4.066174121047734, -0.1532385466034754
26533, 0.06614103398720971, -0.1531176006314127
26555, -2.932392036529784, -0.1553627760252365
26575, 0.067574159488481, -0.1552403467297083
26596, -1.931459627591263, -0.1566929133858267
26616, -4.928993897777468, -0.160503540519276
26636, -1.928029400828579, -0.1619496855345911
26660, -4.925565386128165, -0.1657501963864885
