time, low pass speed, kalman speed
15306, -2.787325631887341, -1.11882516773322
15329, -0.786931969071397, -1.116877214163823
15351, 3.211461496913139, -1.049387423767695
15373, 0.2113557661646823, -1.032184351246913
15396, -2.7872499117184, -1.064443624177291
15419, -0.7868562867625409, -1.063387171321926
15440, -2.78546285861916, -1.09513492261173
15461, 0.21442987281015, -1.077181891093505
15481, -3.783677342126255, -1.125096942059186
15501, -5.780785503455192, -1.205013385631986
15523, -7.776895110703464, -1.316406608818347
15543, -0.7765066631481126, -1.311219615231161
15564, -0.7761184098165384, -1.306117654325732
15585, 0.2237696493883698, -1.28470588950072
15606, -5.773342235436324, -1.362005792951528
15629, -3.771455564318606, -1.405251599624453
15652, 2.227430163463553, -1.349427802909299
15672, 5.224816448381821, -1.245338822533736
15693, 2.223704040157631, -1.192136546754495
15713, -0.7759078118624483, -1.188986767299503
15735, -3.774019857956517, -1.235068951442134
15757, -3.772132848027539, -1.280395689943083
15778, 0.227753218396475, -1.259405596665327
15801, 0.2276393417872767, -1.238759603277371
15823, 0.2275255221163831, -1.218452068797414
15844, -2.771088240644675, -1.247657772587621
15867, 0.2287973034756473, -1.227204366479627
15889, 0.2286829048239094, -1.207086262111108
15910, 0.2285685633714975, -1.187297962732238
15931, 0.2284542790898118, -1.16783406170384
15953, 0.2283400519502669, -1.148689241020171
15978, 0.2282258819242918, -1.129858269855906
15998, 0.2281117689833297, -1.111336003136956
16019, -0.7715022869011619, -1.109510822757662
16042, -3.769616535757711, -1.156895891237045
16062, -5.766731727489833, -1.236291040561027
16083, -6.763348361626088, -1.330778072682978
16106, -7.759466687445275, -1.440109579688175
16126, -9.754586954101551, -1.580435652152303
16150, -12.7482096606245, -1.767641625067839
16173, 15.24416444420581, -1.492762254165088
16194, 29.22954236198371, -0.9928809057361516
16216, 2.228427590802716, -0.9438172843306409
16240, 13.22181337700732, -0.7152301157350567
16266, 9.217202470318812, -0.5559640482639901
16284, 23.20559386908366, -0.1698007032104821
16307, 0.2054910721491102, -0.1670170851250643
16328, -2.793111673386965, -0.2134594279918666
16350, -5.790215117550271, -0.3083207488444589
16371, -5.787320009991496, -0.401626966076517
16393, -6.7839263499865, -0.5097970158129676
16414, -5.781034386811506, -0.599800343422591
16433, -3.779143869618101, -0.6555413213992699
16453, -2.777754297683292, -0.6939750702287901
16475, 0.2221345794655499, -0.6825984297332361
16499, 0.2220235121758171, -0.671408291540888
16521, 3.220412500419729, -0.6112212703680866
16542, 5.21780229416952, -0.5192340364276261
16561, 5.215193393022434, -0.4287547899288126
16582, 6.212085796325924, -0.3233653671430943
16603, 5.20947975342776, -0.2360970824358304
16624, 9.204875013551046, -0.08468565485491519
16645, 6.201772576044271, 0.0150632903066408
16670, 3.200171689756249, 0.0639966789901385
16694, 5.197571603911371, 0.1449147662198084
16717, 0.1974728181094151, 0.1425391143145656
16738, 6.19437408170036, 0.2385630632602285
16759, 6.19127689465951, 0.3330128491084214
16781, 13.18468125621218, 0.5406683761722179
16801, 0.1845889155840744, 0.5318049601693946
16825, -0.8150033788737176, 0.5066934034453061
16846, -6.81159587718428, 0.3836328558478421
16871, -0.8111900792456886, 0.3609503500142709
16890, 0.1887155157939342, 0.3550331311615779
16912, 3.187121158036037, 0.3983932437654865
16934, -3.810972402542981, 0.3262884364906424
16955, -2.809566916341709, 0.2717591178596483
16982, 0.1903378671164616, 0.2673040503537524
17002, 0.1902426981829034, 0.2629220167413958
17024, 0.1901475768338119, 0.2586118197456353
17048, 3.188552503045395, 0.3035526095858707
17067, 0.1884582267938724, 0.2985763372975778
17090, 2.187363997680476, 0.3264685284894208
17111, 2.186270315681635, 0.3539034706453319
17133, 2.185177180523795, 0.3808886596511462
17154, 0.1850845919335325, 0.3746445832634224
17174, 0.1849920496375658, 0.3685028687836942
17196, 0.184899553612747, 0.3624618381478959
17216, 0.1848071038359406, 0.3565198408012091
17241, 0.1847147002840226, 0.3506752532470909
17260, 0.1846223429338806, 0.3449264786036959
17282, 0.1845300317624137, 0.3392719461675698
17303, 0.1844377667465325, 0.3337101109844949
17323, 3.182845547863159, 0.3774197812962244
17344, 2.181754125089228, 0.4040194570126798
17365, 5.179163248026683, 0.4793634003403407
17385, 6.17607366640267, 0.5698656396790237
17405, 8.171985629569468, 0.691671120995761
17428, 10.16689963675468, 0.8442666763892731
17449, 10.16181618693631, 0.9943606653009244
17471, -0.8377647211571617, 0.9616662281648436
17492, -39.81784583879659, 0.2901635031129609
17515, -12.81143691587719, 0.0722919702750435
17539, -17.80253119741925, -0.2239751112048753
17561, 0.1973700681794634, -0.2203033880703691
17582, -2.801228616854626, -0.2658721849872483
17605, -2.799828002546199, -0.3106939524464738
17628, -2.798428088544926, -0.3547809368325971
17649, 6.198471125499347, -0.2506042001632103
17671, 3.196871889936597, -0.1973156067179117
17692, 0.1967734539916286, -0.1940809246405689
17714, 0.1966750672646329, -0.1908992701382645
17735, 3.195076729731, -0.1385894460376372
17758, 6.191979191366135, -0.03795683216816776
17779, 6.188883201770452, 0.06102606671983501
17803, 0.1887887601695668, 0.06002563939655902
17824, -6.807805634210518, -0.05571248583945014
17849, -5.804901731393413, -0.1531598221371641
17869, -5.801999280527716, -0.2490096611185221
17890, -3.800098280887452, -0.3105013060182185
17911, -5.797198231747008, -0.4037717764113625
17932, 0.2027003673688652, -0.3971525669619958
17955, -5.794400982814819, -0.4890025248806516
17976, -6.791003782323412, -0.5957401884071984
18000, -9.78610828043225, -0.7499083820398672
18021, -5.783215226292034, -0.8359754577441317
18043, -3.781323618678888, -0.8878447125352116
18063, -2.779932956869549, -0.9224702090510279
18086, -3.778042990391114, -0.9729215170993717
18109, -0.7776539688959181, -0.9733654266551197
18129, -0.7772651419114702, -0.9738020590050358
18153, -0.7768765093405144, -0.9742315334475762
18173, -2.775488071085844, -1.007440852571386
18195, -2.774100327050301, -1.040105756627593
18218, -2.772713276886776, -1.07223517045337
18240, 0.2271730797516674, -1.054657544708233
18261, 0.2270594932117916, -1.037368076762196
18284, 0.2269459634651857, -1.020362042716914
18308, -2.771667509516547, -1.05281512398385
18329, -3.769781675761789, -1.10112963014805
18349, -3.767896784923908, -1.14865209522759
18372, 0.2319871634685542, -1.129821733010744
18394, -0.76762883011318, -1.12769350787942
18416, -2.766245015698123, -1.158387056930577
18437, -3.764361893190274, -1.20497087566942
18461, -2.762979712243679, -1.234397582625659
18481, -2.761598222387557, -1.263341884549829
18503, -3.759717423276363, -1.308205132344094
18523, -6.756337564564725, -1.401513244928617
18546, -2.754959395782443, -1.427717945831427
18569, -2.753581916084552, -1.453493061473534
18588, 0.2462948748734906, -1.429665306367411
18611, 2.245171727436054, -1.373441284951552
18630, 0.2450491415723358, -1.350925854050707
18650, 2.243926617001549, -1.295992643328564
18671, 3.242304653693049, -1.225566534421538
18692, 2.241183501366202, -1.172688394512988
18711, 0.2410629096155193, -1.153463994602939
18733, 0.2409423781607116, -1.134554748789776
18754, -2.757678093028369, -1.165135818481747
18776, -3.755799253981855, -1.211609001785325
18796, -5.752921354354863, -1.290107214870812
18818, -6.749544893677686, -1.383712014627028
18842, -7.745670121230847, -1.492175752092159
18871, -6.742297286170232, -1.582467952877533
18891, -6.738926137527146, -1.671279953650032
18913, 22.24994332554162, -1.283226183918065
18934, 13.24331835387885, -1.049074935001375
18954, 10.23819669470191, -0.8679425590177459
18979, 19.22857759635455, -0.5422385826404059
19002, 8.224463307556379, -0.4022018845643337
19023, 3.2228510759026, -0.3464280831780331
19045, -3.775260349635351, -0.4063227047652785
19064, -2.773872719460533, -0.4488420046871592
19085, -2.772485783100803, -0.4906642669054025
19106, 2.226400459790747, -0.449833705152855
19129, -2.772212740439148, -0.4916397099864147
19151, 0.2276733659310715, -0.4835800426095883
19171, 0.227559529248106, -0.4756525009274639
19193, 2.226445749483482, -0.4350680336991448
19215, -0.7731674733912598, -0.4443292134745686
19238, 0.2267191103454359, -0.4370451280077724
19259, 0.2266057507902632, -0.4298804537781368
19279, 6.223492447914868, -0.3244725774866919
19303, 9.21888070169091, -0.1716123712983855
19325, 9.214271261340064, -0.02125807012955947
19349, 3.212664125709395, 0.0282707506922366
19370, 2.21155779364654, 0.06059418100875731
19392, 0.2114520147497172, 0.05960083377910554
19412, 5.208846288742342, 0.1405909840450219
19432, 2.207741865597971, 0.1710730990606772
19452, 2.206637994665172, 0.2010555072727973
19475, -0.7929653243321604, 0.1813660727273416
19500, 2.205931158330006, 0.2111797436662376
19521, -2.792671807249159, 0.1585374527864632
19543, -2.791275471345535, 0.1067581502817671
19566, 0.2086201663901381, 0.1050080166705906
19589, 0.208515856306943, 0.1032865737743514
19609, 0.2084115983787896, 0.1015933512534604
19631, 0.2083073925796002, 0.09992788647881348
19654, 0.2082032388833104, 0.09828972440539031
19675, 0.2080991372638688, 0.0966784174479249
19698, 0.2079950876952369, 0.09509352535861465
19719, 0.2078910901513892, 0.09353461510683408
19739, 0.2077871446063136, 0.09200126076082039
19759, -0.7918167489659895, 0.07409960074834794
19778, 0.2080791594084935, 0.07288485319509634
19801, 0.2079751198287892, 0.07169001953616033
19822, 0.2078711322688748, 0.07051477331425606
19842, 0.2077671967027404, 0.06935879342385842
19865, 2.206663313104389, 0.1010086492693689
19888, 2.205559981447837, 0.1321396550190514
19908, 3.203957201457113, 0.1791537590351325
19929, 2.202855222856384, 0.2090036974116058
19951, -5.794246204755043, 0.1072167515523991
19973, -6.790849081652667, -0.009294998473050056
19993, -7.78695365711184, -0.1402901624325082
20018, -5.784060180283284, -0.2363509794418114
20049, -5.781168150193142, -0.3308370289591587
20074, -5.778277566118046, -0.4237741268450741
20095, -10.77288842733499, -0.5971548788640073
20119, 0.2269980168786808, -0.5873654546203351
20140, 2.225884517870242, -0.5449496274954115
20161, 0.2257715756113064, -0.5360160270446671
20182, 0.2256586898235008, -0.5272288790603284
20203, -3.772454139521411, -0.5841595531740934
