time, low pass gyro, kalman gyro
13412, -0.6270513292173874, -0.480504135486412
13434, 1.372262196447221, -0.4781753834054267
13455, 0.3720760653489978, -0.4774244208873185
13478, -0.6276099726836767, -0.4782438259506076
13499, 0.3722038323026652, -0.477495107632094
13520, -0.627482269613486, -0.4783118405627198
13543, 0.3723314715213206, -0.4775653531018339
13566, 1.37164530578556, -0.4752629528632646
13587, 2.370459483132667, -0.471411901983664
13608, 0.3702742533911009, -0.4706796116504855
13629, 1.369589116264405, -0.4683986041101202
13650, 1.368904321706273, -0.4661246612466125
13670, 4.36671986954542, -0.459219172787012
13692, 2.365536509610648, -0.4554226167502895
13713, 4.363353741355843, -0.4485549132947978
13734, 2.362172064485164, -0.4447864563293574
13755, 4.359990978452922, -0.437956204379562
13776, 2.358810982963695, -0.4342155734560798
13798, 4.356631577472213, -0.4274224435082345
13820, 4.354453261683477, -0.4206500956022944
13842, 2.353276035052636, -0.4169530355097366
13862, 1.352599397035109, -0.4147922226458254
13887, 0.3524230973365918, -0.4141606395127521
13906, 1.351746885787924, -0.4120106423413151
13928, 1.35107101234503, -0.4098671726755218
13949, 1.350395476838857, -0.4077302008336491
13969, 2.349220279100438, -0.4040862656072645
13990, -1.649954331039113, -0.4064979221760484
14010, -1.649129353873593, -0.4089023010184835
14031, 0.3506952108033439, -0.408286252354049
14052, -0.6489801368020577, -0.4091763820985332
14072, -1.648155646733657, -0.4115659031167855
14093, -3.64633156891029, -0.4169478815148106
14113, -0.6460084031258346, -0.4178210408086859
14137, -1.645185398924272, -0.4201869158878504
14157, -0.6448628062248096, -0.4210526315789473
14178, -0.6445403748216972, -0.4219157659336562
14199, -0.6442181046342863, -0.4227763304800892
14222, 0.3556040044180309, -0.4221479004087699
14242, -0.6440737975841781, -0.4230055658627086
14264, 1.355248239314614, -0.4208966283808817
14285, 1.354570615194957, -0.4187939326674065
14306, 1.353893329887359, -0.4166974510528259
14327, 1.353216383222416, -0.4146071560309848
14350, 2.352039775030804, -0.411049723756906
14370, 2.350863755143289, -0.4075027583670466
14390, 2.349688323265717, -0.4039662137348512
14410, 4.347513479104085, -0.3975064173083974
14430, 7.343839722364533, -0.3866715488831929
14451, 7.34016780250335, -0.3758683729433272
14472, 8.335997718602099, -0.3636363636363635
14492, 10.3308297197428, -0.3485235144002916
14513, 12.32466430488293, -0.3305424099017109
14534, -17.66649802726952, -0.3562340966921119
14558, -37.64766477825588, -0.4108892921960072
14578, 0.3521590541332476, -0.410293584632113
14600, -1.647017025393819, -0.4125950054288817
14620, -10.64169351688112, -0.4279002529815685
14640, -4.639372670122682, -0.4345001804402743
14661, -5.63655298378762, -0.4425225225225225
14681, -1.635734707295726, -0.4447643037063692
14702, 1.363583160057922, -0.4426877470355731
14722, 0.3634013684778926, -0.4420523860782203
14743, -0.6362803322063463, -0.4428520243640272
14764, 1.363037807959757, -0.4407871198568873
14787, 4.360856289055777, -0.4344408717399071
14807, -1.638324139088751, -0.4366749910809846
14829, -0.6380049770192064, -0.4374777342358389
14850, 0.3618140254693031, -0.4368552116684453
14871, -0.6378668815434315, -0.4376554174067494
14892, -1.63704794810266, -0.4398722951401205
14912, -3.635229424128608, -0.4449167552249379
14932, -1.634411809416544, -0.4471170852493809
14953, -3.632594603511836, -0.4521370540445072
14974, -3.63077830621008, -0.4571428571428571
14995, 1.368537082943025, -0.4550898203592814
15015, -1.630647185598446, -0.4572634540977839
15037, -1.629831862005647, -0.4594309799789251
15058, -0.6295169460746441, -0.4601894072255349
15079, -1.628702187601607, -0.4623467600700525
15100, -5.625887836507806, -0.4700944386149002
15121, -4.623574892589552, -0.4764233321690534
15141, -5.620763105143257, -0.4841297523543774
15161, -5.617952723590686, -0.4918146987112504
15183, -4.615643747228891, -0.498086956521739
15203, -3.613835925355276, -0.5029524140326501
15223, -4.611529007392599, -0.5091918140825528
15244, -1.610723242888902, -0.5112573605819188
15264, -0.6104178812674573, -0.5119335869941196
15288, -3.608612672326823, -0.5167530224525042
15309, 0.3911916340093398, -0.5160400137978613
15330, 4.388996038192335, -0.5098174302445745
15352, 0.388801540173239, -0.5091159270725834
15373, -3.609392860596848, -0.5139127447612504
15394, -1.608588164166549, -0.5159519725557461
15415, 0.3912161299155342, -0.5152449468996231
15436, 0.3910205218505765, -0.5145398563120081
15457, -0.6086749884103488, -0.5152032798086777
15477, 0.3911293490838564, -0.5145001705902422
15497, 0.3909337844093145, -0.5137989778534921
15519, -1.60826168248289, -0.5158217080639672
15541, 1.391042448358351, -0.5137614678899082
15561, 0.3908469271341723, -0.513064133016627
15583, -0.6088484963293947, -0.5137241613012538
15603, -0.6085440720812301, -0.5143824027072758
15628, -1.60773980004519, -0.5163906725245014
15644, 0.3920640698548332, -0.515693553830577
15664, -0.6076319621800942, -0.5163464779238288
15685, -0.6073281461990041, -0.5169976438909457
15705, 0.3924755178740954, -0.5163025210084032
15727, -0.6072207198848416, -0.516951997314535
15747, -1.606417109524899, -0.5189406637613141
15770, -1.605613900970137, -0.5209240040174087
15790, -3.603811094019651, -0.5255767301905717
15813, -4.601509188472642, -0.5315525876460768
15833, -5.598708433878405, -0.5388462820940314
15854, -5.595909079661467, -0.5461205461205462
15874, -8.591611125121636, -0.5573661456601265
15896, -8.587315319559075, -0.5685818664895384
15917, -10.5820216618993, -0.5824212271973467
15937, 22.40676934893166, -0.5525008280887712
15958, 17.39806596425719, -0.5292755540853458
15980, 2.39686693127506, -0.525933267261315
15999, 8.392668497809423, -0.514681623226658
16021, 5.389972163560518, -0.5074135090609556
16041, 4.387777177478737, -0.5014807502467918
16063, 7.384083288889999, -0.4916201117318437
16083, 2.382891247245553, -0.4883491959304235
16103, 0.3826998016219306, -0.4877089478859392
16125, 2.38150845172112, -0.4844517184942719
16149, 2.380317697495259, -0.4812030075187971
16168, 2.379127538646511, -0.47796278158668
16189, 0.3789379748771883, -0.4773394196283014
16210, 0.3787485058897498, -0.4767176815369588
16231, -0.6209408683631951, -0.4773983739837401
16252, 1.378369602070987, -0.4754790516401431
16272, 1.377680417269951, -0.473564709698346
16293, -0.6220084229386838, -0.4742468415937806
16318, 2.376802581272786, -0.47104496926561
16337, 1.376114179982149, -0.4691437802907918
16358, 4.373926122892158, -0.463375282349145
16379, 4.371739159830712, -0.457621656461489
16399, 2.370553290250797, -0.4544576762149985
16421, 5.367868013605671, -0.4474445515911284
16442, 2.366684079598869, -0.4443017656500804
16464, 2.365500737559069, -0.441167040718179
16484, 5.362817987190289, -0.4341978866474545
16504, 5.360136578196695, -0.4272465622001921
16526, 1.359456509907596, -0.4254231874800385
16549, 0.3592767816526423, -0.4248803827751198
16569, 0.359097143261816, -0.4243389614526921
16589, 4.356917594690185, -0.4187082405345214
16611, 0.3567391358928401, -0.4181760406736576
16631, 0.3565607663248937, -0.417645192002539
16652, 0.3563824859417312, -0.4171156893819336
16673, 0.3562042946987604, -0.416587527698639
16693, -0.6434738074485891, -0.4173253240594375
16714, 1.355847929455135, -0.4155352068203349
16735, 1.355170005490408, -0.4137496058025861
16757, 0.3549924204876626, -0.4132283464566931
16779, 0.3548149242774188, -0.4127083988675686
16799, -0.6448624831847198, -0.4134464341815899
16820, 0.3549599480568725, -0.4129275180420461
16842, -0.6447175319171558, -0.4136634283923537
16862, 0.3551048268488027, -0.4131455399061035
16883, -0.6445727255646217, -0.4138793372929042
16903, -0.6442504392018393, -0.4146113019044647
16924, -0.6439283139822384, -0.4153414405986905
16947, 1.355393650174753, -0.4135783245094988
16969, 0.3552159533496654, -0.4130637636080873
16989, 1.35453834537299, -0.4113078595837218
17009, 2.353361076200304, -0.4083152342538011
17030, 2.352184395662204, -0.4053300278896811
17051, 5.349508303464373, -0.398638192510059
17073, 5.346833549312641, -0.3919629057187019
17093, 7.343160132537984, -0.3828342080889166
17116, 8.338988552471715, -0.372494603761949
17137, 10.33381905819548, -0.3597166615337237
17157, 11.32815214866638, -0.3457397723777302
17181, -24.65951192740795, -0.3760368663594473
17203, -25.64668217144425, -0.4074869591899358
17224, -0.6463588303585253, -0.4082133006435798
17243, -4.644035650943346, -0.4138353229262322
17264, -7.640213633117874, -0.4231121981045554
17285, -7.636393526301315, -0.4323664122137407
17307, -13.62957532953817, -0.4489173528514793
17329, 0.3702394581266045, -0.4483703929332929
17349, 4.368054338397541, -0.4429571037420143
17369, -1.631129688771658, -0.4448495897903375
17391, -0.6308141239272716, -0.4455235204855844
17412, 1.368501283134692, -0.4437708396483785
17433, 0.3683170324931246, -0.4432334241598549
17456, -0.6313671260231219, -0.4439068642273967
17477, 1.36794855753989, -0.4421624886741169
17497, -1.63123541673888, -0.4440422322775267
17521, 1.368080200969489, -0.4423018981620973
17541, -3.630103839130995, -0.4465844116761965
17562, 1.36921121278857, -0.4448452058911936
17584, -1.629973392817824, -0.4467126988892228
17607, -3.628158406121415, -0.4509745127436285
17629, -4.625844326918354, -0.4564240790655888
17650, -5.623031404754895, -0.4630571343104998
17671, -7.619219889052518, -0.4720645354048404
17691, -4.616910279107992, -0.4774694121157866
17714, -1.616101823968437, -0.4792846497764534
17734, -1.615293773056453, -0.4810955641559992
17757, -5.612486126169925, -0.4876598275349393
17779, -7.608679883106841, -0.4965844965844969
17798, 0.3911244568347132, -0.4959952536339368
17819, -0.608571105393704, -0.4965925925925929
17839, -3.606766819841007, -0.5007398638650492
17859, -0.6064634364310867, -0.5013301803133317
17882, -0.6061602047128711, -0.5019191024505466
17903, 0.3936428753894853, -0.5013270421704515
17923, 1.392946053951791, -0.4995581737849783
17946, 1.392249580924815, -0.4977934686672555
17964, -0.6074465438656476, -0.4983837790185135
17986, -1.606642820593715, -0.5001467566774291
18007, -0.6063394991834179, -0.5007329228965116
18027, -0.6060363294338263, -0.5013177159590048
18049, 0.3937666887308907, -0.500731207955543
18071, 0.3935698053865253, -0.5001460706982183
18093, -0.6061269795161679, -0.5007295010213017
18112, -3.60432391602641, -0.5048090935587296
18133, -3.602521754068396, -0.5088791848617181
18153, -3.600720493191362, -0.5129398080837458
18176, -0.6004201329447667, -0.5135056636654085
18196, 0.3993800771217057, -0.5129097766173488
18216, -1.599819612916855, -0.51463343958273
18236, -3.598019703110397, -0.5186685962373375
18257, 0.4017793067411585, -0.518068806013299
18281, -0.597921582912212, -0.5186254692463185
18301, 0.4018773778792441, -0.5180271127776179
18322, 1.401176439190305, -0.5162777297608763
18343, 0.4009758509707094, -0.5156834532374105
18363, 1.400275363045224, -0.513940787582639
18387, 0.4000752253637014, -0.5133505598621881
18408, 0.3998751877510196, -0.5127616862632639
18429, -0.599824749842856, -0.5133199656258956
18449, -1.599024837467935, -0.5150214592274683
18469, -3.5972253250492, -0.5190054301228927
18489, -4.594926712386676, -0.5241221809877253
18511, -4.592629249030482, -0.5292272597661824
18530, -7.588832934405967, -0.5377385360296216
18550, -7.585038517938764, -0.5462304409672835
18570, -10.57974599867979, -0.5581131003125892
18592, -10.57445612568045, -0.5699687766108434
18613, 27.41183110238239, -0.5387014459880922
18637, 12.4056251868312, -0.5244973095440388
18657, 4.403422374237778, -0.5193776520509196
18679, 5.400720663050659, -0.5131393048883869
18698, 5.398020302719134, -0.5069150437482363
18718, 5.395321292567774, -0.5007048209754725
18739, 5.392623631921491, -0.4945085891298229
18760, 1.39192732010553, -0.4928270042194096
18781, 2.390731356445477, -0.4900252880022481
18801, 0.3905359907672548, -0.4894751613808591
18821, 4.388340722771871, -0.4844407064760306
18844, 1.387646552410485, -0.4827779333520025
18865, 0.3874527291342801, -0.4822377622377625
18887, 1.386759002769713, -0.4805811679240014
18912, 1.386065623268328, -0.4789282723974326
18932, 0.385872590456694, -0.478394201282409
18953, 1.385179654161466, -0.4767474241158455
18977, 1.384487064334385, -0.4751043115438112
18999, 1.383794820802218, -0.4734648513475968
19019, 2.382602923391817, -0.4707188454066059
19041, 2.381411621930121, -0.4679789298586085
19063, 1.380720916119156, -0.4663528108557189
19084, 1.380030555661096, -0.4647302904564318
19105, 4.377840540383266, -0.4597955236253112
19126, 0.3776516201130741, -0.4592878829699147
19147, 0.3774627943030176, -0.4587813620071687
19167, 2.376274062905866, -0.456072707243184
19189, 2.375085925874413, -0.4533700137551585
19209, 4.372898382911476, -0.4484748557295964
19230, -0.6267880662799796, -0.4490804282185016
19250, -1.62597467224684, -0.4507814642171652
19272, 0.3738383150892838, -0.4502875924404276
19293, 0.3736513959317392, -0.4497948016415872
19315, 1.372964570233773, -0.4482098934135013
19336, 0.3727780879486565, -0.4477204477204481
19357, -1.626408301095318, -0.4494136896645763
19379, 0.3734049030552298, -0.448923998910379
19399, 0.3732182006037022, -0.4484353741496602
19419, -0.6264684084965996, -0.4490350638760536
19442, 0.3733448257076488, -0.4485473798533808
19461, 0.373158153294795, -0.4480607540005429
19483, -1.626028425781852, -0.4497426171769172
19503, -0.6257154115689615, -0.4503382949932345
19523, 0.374097446136823, -0.4498513111651802
19547, 0.3739103974137546, -0.4493653794220905
19569, 1.373223442215048, -0.4478014567035342
19591, 1.37253683049394, -0.4462409054163302
19613, 2.371350562078693, -0.4436069986541053
19634, 2.370164886797654, -0.4409787577305731
19659, 4.367979804354255, -0.4362073596561916
19681, 5.365295814452078, -0.4303729541185945
19703, 7.361613166544852, -0.4224068614312521
19726, 7.35793235996158, -0.4144578313253016
19749, 10.3527533937816, -0.403316394757957
19769, 10.34757701708471, -0.3921987710392737
19790, -27.63859677142384, -0.4216706698692291
19811, -21.62777747303812, -0.4446814182884568
19833, 1.371536415698397, -0.4431424766977367
19857, -4.626149352509453, -0.4479914870976327
19880, -4.623836277833197, -0.4528301886792456
19900, -10.61852435969428, -0.4640297318821347
19921, -4.616215097514434, -0.4688411561919919
19943, 0.3835930100343234, -0.4683443708609275
19967, -1.615598786470694, -0.4699655993649118
19988, 0.3842090129225417, -0.469468675654243
20010, -0.6154830915839195, -0.4700290467388438
20030, -0.6151753500381276, -0.470588235294118
20053, -1.614367762363108, -0.4722002635046117
20076, -0.6140605784819268, -0.4727559884180051
20097, 0.3857464518073141, -0.4722587430975549
20118, -0.6139464214185894, -0.4728132387706859
20139, -1.61313944820788, -0.4744161637365524
20160, -3.611332878483776, -0.4781127129750987
20183, -0.6110272120445344, -0.4786593349044256
20203, -0.610721698438512, -0.4792048129741044
20224, -3.608916337589293, -0.4828847661353544
20247, -3.607111879420498, -0.4865570347167845
20270, -1.606308323480788, -0.4881355932203394
20291, 0.3934948306809526, -0.4876269861943218
20312, -1.605701916734388, -0.4892011449388502
20333, -3.603899065776021, -0.4928515726540165
20356, -3.602097116243133, -0.4964944170345368
20376, -1.601296067685011, -0.4980544747081716
20397, -1.600495419651168, -0.4996112982637992
20418, -0.6001951719413428, -0.5001294330830963
20438, -0.5998950743553721, -0.5006464959917252
20459, 0.3999048731818056, -0.5001291655902871
20480, -1.599295079254785, -0.501677419354839
20501, -1.598495431715158, -0.5032224800206242
20521, 1.4008038160007, -0.5016739634303376
20545, -3.597396585907301, -0.5052739902238232
20564, -0.5970978876143469, -0.5057825751734775
20584, -0.5967993386705396, -0.5062901155327345
20606, -1.596000939001204, -0.5078225185945117
20626, 0.4037970614682962, -0.5073020753266721
20647, -3.594404837062438, -0.5108779114410035
20668, -1.593607634643907, -0.5124009204806957
20689, -0.5933108308265846, -0.5128991060025545
20709, -3.591514175411171, -0.5164582801735139
20729, 0.4082815816765343, -0.515931684934999
20751, -0.5914225591143039, -0.5164247517188696
20772, -1.590626847834747, -0.5179343678453322
20792, -0.5903315344108293, -0.5184243964421857
20813, -1.589536368643624, -0.5199289159685202
20834, -1.588741600459302, -0.5214303829571395
20856, -3.586947229659073, -0.5249556625285029
20876, 0.4128462439557572, -0.5244241964059734
20897, 0.4126398208337792, -0.5238938053097347
20917, 1.411933500923362, -0.5223541298307656
20937, -0.5877724658270993, -0.5228362351753724
20960, 0.4120214204058144, -0.5223090496596926
20980, -1.587184590304389, -0.5237975321077815
21002, -0.5868909980092363, -0.5242767295597486
21023, -3.585097552510232, -0.5277707966825838
21043, -3.583305003733976, -0.5312578458448408
21063, -4.58101335123211, -0.5357411587659897
21084, -5.578222844556493, -0.5412177399148086
21107, -7.574433733134216, -0.5486858573216523
21128, -8.570146516267648, -0.5571392848212056
21148, -10.56486144300951, -0.5675743192605548
21169, 20.42492098771199, -0.5470426753181934
21189, 25.41220852721814, -0.5215656943405636
21210, -0.5874975770454745, -0.5220423412204235
21231, -0.5872038282569516, -0.5225180393132622
21252, 5.410089773657177, -0.5170270942083024
21272, 4.407884728770348, -0.5125403526198164
21294, 2.406680786405963, -0.5100471347060283
21314, 2.40547744601276, -0.5075588599752169
21339, 1.404774707289754, -0.5060658578856153
21358, 2.403572319936109, -0.5035864457086323
21379, 1.402870533776141, -0.5021003212255994
21398, 1.402169098509253, -0.5006171315724513
21419, 1.401468013959998, -0.4991368680641185
21440, 1.400767279953018, -0.4976595220497661
21461, 1.400066896313042, -0.4961850849126263
21485, -0.5996331371351147, -0.4966805999508239
21508, -0.599333320566547, -0.497175141242938
21529, 5.397966346093736, -0.4917791411042946
21549, 2.39676736292069, -0.489335621475852
21571, 1.396068979239229, -0.4878765613519472
21594, 4.39387094474961, -0.4834842182529973
21616, 1.393174009277235, -0.4820337325837204
21638, 4.390977422272596, -0.4776556776556776
21659, 5.38828193356146, -0.472310319590144
21680, 7.384587792594679, -0.465025591030953
21702, 4.382395498698382, -0.4606768931093256
21727, 2.381204300949033, -0.4582826562880078
21750, 2.380013698798558, -0.4558930741190766
21772, 8.37582369194916, -0.4476814760864287
21793, 5.373135780103184, -0.4423963133640552
21818, 2.371949212213133, -0.440029076811243
21838, 5.369263237607027, -0.4347615589445654
21859, 2.368078605988223, -0.4324062877871826
21881, 0.3678945666852287, -0.4319884029958927
21902, 0.3677106194018861, -0.4315713251267198
21923, 1.367026764092185, -0.4301904991560164
21946, 1.366343250710139, -0.4288123343772584
21968, 0.3661600790847841, -0.4283995186522262
21988, 0.3659769990452417, -0.4279874969944698
22009, -0.633705989454281, -0.42853711265914
22032, -0.6333891364595537, -0.4290856731461482
22053, 0.366427558108676, -0.4286741788539918
22076, 0.3662443443296217, -0.4282634730538922
22098, -1.632938777842543, -0.4297678870543192
22119, -0.6326223084536218, -0.4303131723643317
22140, -0.6323059972993949, -0.430857415810843
22163, -3.630489844300745, -0.4342638988308279
22183, -1.629674599378595, -0.435756853396901
22206, -0.6293597620789056, -0.4362943557989997
22227, 0.3704549178021339, -0.435879133951939
22248, 2.369269690343233, -0.4335631091038745
22273, 2.368085055498061, -0.4312514842080265
22297, 4.365901012970312, -0.4270462633451957
22319, 4.363718062463827, -0.4228490163545863
22340, 5.361036203432596, -0.4177125266398295
22360, 7.357355685330879, -0.4106931629997634
22380, 10.35217700748821, -0.4008508626802174
22401, 8.34800091898447, -0.3929161747343565
22422, -25.63917308147502, -0.4170794998820476
22443, -23.62735349493429, -0.439311807683243
22464, 2.371460181813182, -0.437014363079821
22486, 4.369274451722275, -0.4328393319219007
22506, -0.6304101855035857, -0.4333725029377203
22527, -5.627594980410834, -0.4386006104719417
22548, -5.624781182920628, -0.443818906873094
22570, 0.3750312076708319, -0.4434028591516287
22590, 2.373843692066997, -0.4411144930929524
22610, -3.624343229779037, -0.4444444444444444
22631, -1.623531058164148, -0.4458985744332788
22651, -0.6232192926350653, -0.4464160635068876
22673, 1.376092317011252, -0.4450664800559831
22693, -3.622095729147254, -0.4483803309251922
22715, -1.62128468128268, -0.4498253783469149
22738, -0.6209740389420384, -0.4503372877413351
22757, -0.6206635519225674, -0.4508482454101789
22778, -4.618353220146606, -0.4550731367541212
22798, -1.617544043536533, -0.4565066109951287
22820, -4.615235271514765, -0.4607184241019699
22842, -4.612927653879007, -0.4649224357490159
22863, -5.610121190052068, -0.4700439509599815
22884, -4.607816129457041, -0.4742315692165472
22906, -4.605512221392313, -0.4784114523204803
22927, -5.602709465281617, -0.4835063437139562
22947, -5.599908110548975, -0.4885918414381194
22967, -4.597608156493702, -0.492746949113516
22988, -3.595809352415455, -0.49597423510467
23008, -3.594011447739247, -0.4991955872213285
23032, -3.592214442015377, -0.5024110218140069
23051, -0.5919183347943693, -0.5028676301904106
23071, -3.590122375626972, -0.5060738024295209
23091, -0.5898273144391586, -0.5065262193725669
23111, -0.5895324007819389, -0.5069778082818576
23131, -3.587737634581548, -0.5101714285714285
23151, -0.5874437657642572, -0.5106188627540533
23173, -1.586650043881375, -0.5119780971937028
23193, -1.585856718859434, -0.5133348529746979
23216, -1.585063790500004, -0.5146891368708721
23237, -5.582271258604755, -0.5196814562002274
23258, -3.580480122975452, -0.5228461013866786
23279, 0.4193101170860356, -0.5223711106064046
23300, 0.4191004620274926, -0.5218969820739732
23322, -1.580109088203521, -0.523237361142598
23343, -1.579319033659419, -0.5245753114382785
23363, -0.5790293741425896, -0.5250056573885493
23384, -3.577239859455518, -0.5281483156228802
23405, -0.5769512395257904, -0.5285746555229274
23426, -1.576162763906027, -0.5299029564432407
23448, -3.574374682524074, -0.5330326944757608
23468, 1.424912504817188, -0.5316512728091912
23489, 1.424200048564779, -0.5302723385100157
23510, -0.5755120514595033, -0.5306948504609848
23530, 1.423775704566227, -0.5293192541002021
23551, 0.4235638167139434, -0.5288439955106621
23571, 1.422852034805586, -0.5274725274725274
23592, -0.5768593912118164, -0.5278960340578086
23613, -1.57607096151621, -0.5292142377434519
23634, -3.574282926035453, -0.5323193916349808
23658, -4.571995784572435, -0.5363128491620111
23682, -5.569209786680148, -0.5411922304085732
23702, -8.564925181786808, -0.5487396832478249
23722, -8.560642719195915, -0.5562736795186092
23742, -10.55536239783632, -0.5655755956357157
23763, -0.5550847166373987, -0.5659621802002222
23789, 35.42719282572092, -0.5343409646588128
23811, 12.42097922930806, -0.5232067510548521
23831, 10.41576873969341, -0.5138673175061015
23853, 4.413560855323559, -0.5098647749944578
23874, 5.410854074895897, -0.5049833887043188
23894, 7.407148647858449, -0.498340340783359
23917, -0.59255492646548, -0.4987839929250496
23937, 0.4072413509977527, -0.4983432736911862
23958, -0.5924622696777462, -0.4987861399249613
23978, -1.591666038542907, -0.5001102535832413
23998, -3.589870205523636, -0.5031945362414628
24021, -0.5895752704208739, -0.5036319612590798
24042, -0.5892804827856635, -0.504068616670332
24063, -0.5889858425442705, -0.5045045045045043
24083, 1.410308650377002, -0.5031833150384192
24104, 1.409603496051813, -0.501864443957008
24126, 0.4093986943037872, -0.5014245014245013
24148, 1.408693994956635, -0.5001094810597766
24168, 1.407989647959157, -0.4987967621964558
24190, 4.405785653135178, -0.494863387978142
24212, 5.40308276030861, -0.4900633326053723
24233, 5.400381218928455, -0.485271656120445
24254, 5.397681028318991, -0.4804883366034444
24277, 8.393482187804832, -0.4730995425833151
24298, 4.391285446710929, -0.4692056583242654
24318, 7.387589803987574, -0.4627092846270927
24338, 4.38539600908558, -0.458831197045405
24359, 2.384203311081038, -0.4566963316691989
24379, 2.383011209425497, -0.4545651702450661
24400, 2.381819703820784, -0.4524377031419284
24420, 2.380628793968874, -0.4503139207620697
24442, 1.37993847957189, -0.4490590525632705
24463, 1.379248510332104, -0.4478063540090771
24484, 1.378558886076938, -0.4465558194774346
24506, 4.376369606633899, -0.4427184466019417
24527, 4.374181421830582, -0.4388876913127829
24548, 1.373494331119667, -0.437648072367004
24568, 1.372807583954107, -0.4364105874757907
24590, 2.37162118016213, -0.434315201032036
24610, 4.369435369572049, -0.4305048335123522
24632, 4.367250651887263, -0.4267010088001716
24652, 2.36606702656132, -0.424619343770105
24672, 0.3658839930480388, -0.4242554103278336
24695, 0.3657010510515148, -0.4238921001926781
24716, -1.633481799474011, -0.4252406417112298
24739, 1.365834941425726, -0.4240222269715749
24760, 0.3656520239550132, -0.4236600469784325
24781, -0.6340308020569642, -0.4241519095370172
24804, 2.364786213344064, -0.4220848433169898
24824, 1.364103820237392, -0.4208732694355696
24846, 0.3639217683272736, -0.4205150031921685
24866, 0.36373980744311, -0.4201573463746543
24888, 0.3635579375393884, -0.4198002974293605
24909, 1.362876158570619, -0.4185947781787306
24928, -3.635305279508667, -0.4216330858960762
24950, 1.364012373131088, -0.420428056791693
24972, 0.3638303669445223, -0.4200719881431293
24993, 2.36264845176105, -0.4180241167759677
25013, 2.36146712753517, -0.4159797083069118
25033, 4.359286393971402, -0.4122492080253431
25053, 8.355106750774416, -0.4051487655623548
25074, 8.350929197399029, -0.3980602993885726
25098, 8.34675373280033, -0.3909837792289867
25118, -23.64141964406607, -0.4108608713954957
25140, -11.63559893424404, -0.4206098843322818
25161, 10.35921886522309, -0.4118512292498424
25182, -5.637960744209527, -0.4165441948351878
25202, -10.63264176383742, -0.4254247954688482
25222, -4.630325442955503, -0.4292601131838189
25245, -3.628510280234026, -0.4322513089005235
25266, -3.626696025093909, -0.43523749738439
25286, -3.624882677081362, -0.4382186911979929
25308, -3.623070235742821, -0.4411949028619176
25330, -1.62225870062495, -0.4424963473178877
25350, 2.376552428725363, -0.440458811261731
25375, -1.622635847489, -0.4417586997291102
25395, -4.620324529565255, -0.4455548615448677
25418, -4.618014367300472, -0.4493447056376118
25440, -4.615705360116822, -0.4531282477655372
25460, -0.6153975074367639, -0.4535825545171338
25481, -1.614589808683045, -0.4548661548039012
25502, -4.612282513778704, -0.4586357039187227
25522, -0.6119763725218146, -0.4590843173813963
25543, -4.609670384335554, -0.4628441316497619
25564, -3.607865549143386, -0.4657704239917269
25586, -0.6075616163688141, -0.4662120272783632
25608, -1.60675783556063, -0.467478835432583
25628, -1.605954456642849, -0.4687435527130183
25649, -3.604151479414528, -0.4716553287981858
25670, -3.60234940367482, -0.4745623069001029
25690, -1.601548228972983, -0.4758180695616381
25711, -0.6012474548584966, -0.4762492288710671
25731, -1.600446831131067, -0.477501540990343
25752, -3.598646607715502, -0.4803941695750359
25772, -5.595847284411644, -0.4849230769230768
25793, -3.594049360769438, -0.4878048780487804
25813, -3.592252336089053, -0.4906819578128199
25835, -0.591956209921009, -0.49109883364027
25856, -0.5916602318160484, -0.4915150276017173
25876, -1.59086440170014, -0.4927477017364657
25899, -1.59006896949929, -0.4939783629312104
25919, -4.587773935014541, -0.4976544972465836
25940, -4.585480048047033, -0.5013246382718565
25962, -0.5851873080230097, -0.50173080838933
25982, -0.5848947143689982, -0.5021363173957273
26006, -1.584102267011814, -0.5033543403130717
26026, -0.5838102158783077, -0.5037578712167377
26046, 0.4159816892296314, -0.503348893850213
26066, -1.583226301614983, -0.5045629689718108
26087, -0.5829346884641758, -0.504964539007092
26108, -0.5826432211199437, -0.5053654585948571
26128, -1.581851899509384, -0.5065749544810842
26150, -0.581560973559629, -0.5069739235900545
26170, -0.5812701930728492, -0.5073722480307007
26190, -0.5809795579763128, -0.5077699293642784
26211, 1.418310931802675, -0.5065537406735228
26231, 0.4181017763367741, -0.5061454765262945
26252, -0.5816072745513942, -0.5065431850211395
26272, 0.4181835290858815, -0.5061355864011265
26295, -0.5815255626786615, -0.506532663316583
26316, -1.580734799897322, -0.5077324764008838
26336, -4.578444432497373, -0.5113385510736506
26356, -4.576155210281125, -0.5149388409865652
26376, -5.573367132675984, -0.5193348026447606
26396, -7.569580449109646, -0.5253253253253254
26418, -8.565295658885091, -0.5321064212842569
26438, -10.56001301105565, -0.5404757145712573
26460, 2.438766995449879, -0.5384461753545038
26482, 31.42304761195216, -0.5132708042306926
26502, 11.41733608814618, -0.5040877367896313
26522, 8.413127420102105, -0.4973102211595937
26542, 2.411920856392054, -0.4953215210033846
26564, 5.409214895963858, -0.4909488760692263
26586, 5.406510288515876, -0.486583184257603
26606, 1.405807033371618, -0.4854021847070508
26627, 2.404604129854933, -0.4834292518356818
26647, -0.5950981722099948, -0.483838984731311
26667, -0.5948006231238898, -0.4842480681593027
26688, 0.4049967771876721, -0.4838645812710356
26709, 0.4047942787990783, -0.4834817012858558
