time, low pass gyro, kalman gyro
13415, 4.16527867342021, -0.3551783749803548
13437, 5.1626960340835, -0.3467754589675189
13461, 11.15711468606646, -0.3289989033369886
13481, 7.153536128723425, -0.3175348036915373
13503, 0.1534593606590632, -0.3170388880212398
13524, -1.845617369021266, -0.3196631841571804
13546, 4.152305439663245, -0.3129378794955625
13566, 1.151729286943413, -0.3108969376651637
13586, 1.151153422299941, -0.3088623312121679
13607, 1.150577845588791, -0.3068340306834028
13627, 0.1505025566659967, -0.3063592758780749
13648, 1.149927305387664, -0.3043411092229257
13671, 2.14885234173497, -0.3007866728366494
13691, 1.148277915564102, -0.2987833050977973
13713, 0.1482037766063203, -0.2983238505305241
13735, 2.147129674718017, -0.2947950253339472
13756, 4.145056109880658, -0.2882109458837956
13777, 1.144483581825718, -0.2862390938313177
13798, 1.143911340034805, -0.2842732691425949
13818, 5.141339384364787, -0.2762093697543108
13842, 4.139268714672605, -0.2696937376199906
13863, 4.137199080315269, -0.2631979309295601
13883, 2.136130480775111, -0.2597599878474857
13905, 1.135562415534724, -0.2578492340360987
13925, 1.134994634326956, -0.2559442677570799
13946, 2.133927137009793, -0.2525328897625887
13967, 2.132860173441288, -0.2491318133776232
13988, 2.131793743354567, -0.2457409920096485
14011, 0.1317278464828901, -0.2453710672888753
14034, 1.131161982559649, -0.2434991733052756
14053, 0.1310964015683689, -0.2431337235479512
14073, -0.8684691466324153, -0.2442679454518206
14095, -0.8680349120590991, -0.2453987730061348
14121, -0.8676008946030695, -0.2465262214253696
14136, -0.867167094155768, -0.2476503058332089
14157, -0.8667335106086901, -0.2487710412632204
14177, -0.8663001438533858, -0.2498884426595268
14201, 1.133133006218541, -0.2480320807960788
14221, 1.132566439715432, -0.246181224974047
14243, 2.131500156495574, -0.2428550273952315
14261, 2.130434406417326, -0.2395386662723642
14283, 4.128369189214117, -0.2332791968108665
14303, 5.125805004619511, -0.2255639097744359
14324, 7.122242102117201, -0.2149271308700131
14344, 8.118180981066143, -0.2028516830809935
14365, 8.114121890575609, -0.1908116835461616
14385, 8.110064829630321, -0.1788069764033415
14405, -8.885490202784494, -0.1917166691058099
14426, -26.87204745768311, -0.2308928832383455
14447, -7.86811143395426, -0.2422296804319274
14468, -10.86267737823728, -0.2579047063966193
14489, -8.858246039548165, -0.2706241815800958
14510, -0.8578169165283903, -0.2716838587825074
14530, -8.853388008070127, -0.2843464384157839
14551, 0.1465386859339092, -0.2839345212226566
14573, -4.851034583409058, -0.2907565456386516
14593, -1.850109066117353, -0.2932254802831141
14614, 0.1498159884157054, -0.2928025385835856
14635, 1.149241080421498, -0.2909405156272502
14656, 1.148666459881287, -0.2890838486984034
14679, 2.147592126651346, -0.2857963521470628
14700, -0.8519816694119795, -0.2868205937186288
14722, 0.1479443214227265, -0.2864098524989258
14743, -0.8516296507379849, -0.2874302874302872
14765, -0.8512038359126159, -0.2884478080822502
14785, -0.8507782339946594, -0.2894624269214314
14807, 0.1491471551223378, -0.2890502634201905
14830, -1.849927418455223, -0.2914830086733966
14850, -4.847502454745996, -0.2981683941502198
14873, -3.845578703518623, -0.3034169856798523
14894, -0.8451559141668634, -0.3044032280900464
14919, -3.84323333620978, -0.3096281634384275
14940, -4.840811719541675, -0.3162501764788928
14960, -3.838891313681904, -0.321443676864514
14981, -4.836471868025063, -0.3280304096860478
15001, -0.8360536320910507, -0.3289751159848162
15023, -1.835135605275005, -0.331321072581777
15044, -1.834218037472368, -0.3336604514229633
15065, -0.8338009284536314, -0.3345933081338369
15085, 0.1661159720105954, -0.3341255417307419
15109, 0.1660329140245901, -0.3336590813904785
15128, -0.8335501024324222, -0.334588038477624
15150, -0.833133327381206, -0.3355144090212999
15171, -0.8327167607175154, -0.3364382038092586
15193, -1.831800402337157, -0.3387477439955571
15215, -1.830884502135988, -0.3410508803549144
15237, -0.8304690598849199, -0.3419631731967323
15257, 0.1694461746450225, -0.3414903912622698
15282, -0.8301385484422999, -0.3423995581941181
15301, -0.8297234791680788, -0.343306218116641
15323, -1.828808617428495, -0.3455872229106427
15346, 0.1711057868802195, -0.3451120582978135
15367, 0.1710202339867794, -0.3446381985445555
15388, 0.170934723869786, -0.344165638283285
15410, -0.8286507434921489, -0.3450636724633709
15432, 0.1712635818795972, -0.344591822781348
15453, -3.826822049911343, -0.3495835040284034
15474, -1.825908638886387, -0.3518341742806488
15495, -3.823995684566944, -0.3568023968405281
15517, -4.82158368672466, -0.3631170950632392
15539, -6.818172894881298, -0.3721309248947437
15563, -7.814263808433857, -0.3824766038247657
15584, -8.809856676529641, -0.3941487200325068
15604, -3.807951748191376, -0.3990261057757335
15627, 22.18095222768272, -0.3687694178035929
15650, 14.17386175156888, -0.349386213408876
15671, 19.16427482069309, -0.3233194126364001
15693, 8.160192683282748, -0.3121216198035783
15713, 0.1601125869411066, -0.3117022705898156
15734, 7.156532530647636, -0.3018918556286057
15757, 1.155954264382312, -0.3001473938094597
15780, 2.154876287250121, -0.297069450020072
15802, -1.844201150893504, -0.2993451824134702
15822, 0.1557209496819428, -0.2989456826371277
15848, 0.1556430892071018, -0.2985472477675593
15866, -3.842434732337502, -0.3034739784373749
15887, -0.842013514971333, -0.3043998404891663
15909, 0.1579074917861527, -0.3039957520244255
15932, -1.84117146195974, -0.3062441999204557
15952, -1.84025087622876, -0.3084866940288624
15976, 0.159669249209354, -0.3080788047071264
15994, 1.159089414584749, -0.3063515119503496
16015, -0.8404901301225431, -0.3072662534616903
16035, 1.158930114942518, -0.3055445805347027
16056, 2.157850649885047, -0.3025121662501641
16077, 2.156771724560104, -0.299487718376461
16097, 2.155693338697824, -0.2964712055621143
16118, 1.155115492028475, -0.294772697497707
16140, 2.154037934282461, -0.2917702472850971
16160, 2.15296091531532, -0.2887756435384813
16184, 4.150884434857662, -0.2831789116533991
16205, 2.149808992640234, -0.2802033103088749
16226, 5.147234088143914, -0.2733307301835217
16247, 2.146160471099841, -0.2703756661900425
16271, 2.145087390864291, -0.2674282746981692
16291, 4.143014847168859, -0.2618955011020352
16312, 2.141943339745275, -0.2589667227761229
16332, 1.141372368075402, -0.2573386783913096
16353, 1.140801681891365, -0.2557148392096083
16373, 1.140231281050419, -0.2540951889591123
16394, 0.1401611654098938, -0.2537678732448792
16415, 0.1400910848271889, -0.2534413997169687
16435, -0.8594789607152247, -0.2544006167287675
16456, -0.8590492212348671, -0.2553573720005129
16477, -0.8586196966242497, -0.2563116749967957
16499, 0.1413096132240625, -0.2559836170485085
16520, 1.140738958417451, -0.2543781158123478
16540, 1.140168588938242, -0.2527767139027189
16560, 2.139098504643773, -0.2499043733265328
16583, 4.13702895539145, -0.244492550617598
16602, 4.134960440913755, -0.2390944931959808
16624, 7.131392960693298, -0.2298996570557598
16645, 7.127827264212952, -0.2207281491817832
16666, 8.123763350580845, -0.210312935512479
16688, 12.11770146890556, -0.1948627103631529
16710, -20.8718573818289, -0.2211550612915452
16732, -26.85842145313798, -0.2549539315915685
16753, -3.856492242411415, -0.2596747762511026
16773, 0.143436003709791, -0.2593478534558727
16796, -0.8561357142920638, -0.2602791399471894
16817, -8.851707646434917, -0.2712545523044075
16838, -4.8492817926117, -0.2771855010660977
16860, -1.848357151715394, -0.2793436051609667
16881, -0.8479329731395367, -0.2802452145627421
16902, -4.845509006652967, -0.2861426964888164
16923, -4.84308625214964, -0.2920254586297264
16943, -0.8426647090235656, -0.2929078898167765
16965, 1.156756623330946, -0.2912983941242372
16986, 1.156178245019281, -0.2896929006589577
17006, 0.1561001558967711, -0.289333167763566
17028, -0.8434778941811773, -0.2902145603373431
17048, -0.8430561552340867, -0.2910937693546386
17068, 1.15636537284353, -0.2894964740814051
17091, -1.842712809842891, -0.2916100333621645
17112, 0.15720854656203, -0.2912501542638526
17133, 1.156629942288749, -0.2896585726611608
17154, -4.840948372682395, -0.2954573433460541
17175, -4.838527898496054, -0.3012418541743511
17196, -6.835108634546806, -0.3094682549428954
17218, -6.831691080229533, -0.3176744756531335
17238, -3.829775234689418, -0.3221854710278081
17260, -0.8293603470720733, -0.3230148048452218
17282, -3.827445666898537, -0.3275082488085052
17303, -0.8270319440650878, -0.3283290613938725
17323, -3.825118428093056, -0.3328050713153721
17343, -3.823205868879009, -0.3372701814197002
17363, -1.822294265944569, -0.3392922291134619
17385, -0.8218831188115969, -0.3400947406777599
17405, 0.1780278227478088, -0.33968215455538
17426, 0.177938808836435, -0.3392705682782015
17446, -1.821150160567983, -0.3412804066319735
17467, -0.8207395854876992, -0.3420766348362139
17488, -0.8203292156949555, -0.3428709404805019
17508, -0.819919051087108, -0.3436633305197151
17529, -3.818009091561565, -0.3480669637480425
17550, -3.816100087015784, -0.35246000240587
17570, -0.8156920369722757, -0.3532380151387717
17592, -1.814784190953789, -0.3552142085683424
17612, -0.8143767988583125, -0.3559870550161809
17633, -1.813469610458883, -0.3579552256674245
17654, -0.813062875653654, -0.3587229463111321
17675, -0.8126563442158272, -0.3594888331541858
17695, -0.8122500160437191, -0.3602528927591551
17715, 0.1876561089643027, -0.3598236625759558
17735, 0.1875622809098205, -0.3593954540045219
17760, 0.1874684997693656, -0.3589682634018778
17778, 0.187374765519481, -0.358542087142348
17802, 0.1872810781367212, -0.3581169216174549
17823, 0.1871874375976529, -0.3576927632358164
17844, 2.186093843878854, -0.3549035845262035
17865, 0.1860007969569146, -0.3544842254519671
17886, 0.1859077965584362, -0.3540658562492621
17907, -0.8136851573398431, -0.3548273016621475
17928, -1.812778314761173, -0.3567643942069938
17950, -1.811871925603793, -0.3586969304951191
17970, -3.809965989640991, -0.3629742746387875
17993, -4.80756100664617, -0.3684148773905899
18012, -6.804157226142847, -0.3761865697878821
18032, -6.800755147529776, -0.383940067891841
18055, -7.796854769956011, -0.3928446159242369
18076, -8.792456342571032, -0.4028961812448905
18096, 4.205439885600253, -0.3977604105913914
18117, 24.19333716565745, -0.3693347314458811
18139, 14.18624049707462, -0.3526125916443614
18162, 4.184147376826087, -0.3475531791235613
18182, -0.8154446968623263, -0.3483106931382791
18202, -0.8150369745138951, -0.3490664501913484
18223, 11.17937054397336, -0.3359203058033126
18244, 9.174780858701375, -0.3251185930811058
18265, -6.821806531727976, -0.3328325436264876
18286, -4.819395628462112, -0.3382200161606831
18307, 4.178514069352119, -0.333218032975902
18328, 2.177424812317443, -0.3305309224922259
18351, -1.821663900088715, -0.332451397676291
18372, -1.820753068138671, -0.334367459496725
18394, 1.178657308395398, -0.3328359921955696
18415, 2.177567979741201, -0.3301616416370512
18438, -0.8220208042486698, -0.3309286613992898
18460, 4.175890206153454, -0.3259750657668989
18481, 5.173302261050377, -0.3198903233177193
18501, 2.172215609919853, -0.317242953326486
18524, 1.171629502114893, -0.3157414795394959
18544, 2.170543687363836, -0.313104861664579
18565, 4.168458415520154, -0.3081997043102465
18588, 2.167374186312393, -0.3055776439850049
18609, 4.165290499219237, -0.3006921593101098
18630, 4.163207853969627, -0.2958177490649437
18651, 5.160626250042643, -0.2898222574436769
18672, 5.158045936917621, -0.2838403256813296
18693, 2.156966913949163, -0.2812605896306335
18713, 2.155888430492188, -0.2786866749407648
18734, 2.154810486276942, -0.2761185619294487
18754, 2.153733081033804, -0.2735562310030393
18776, 2.152656214493287, -0.2709996626560214
18798, 0.15257988638604, -0.2706952712568795
18818, 2.151503596442847, -0.2681476495007291
18840, 1.150927844644626, -0.266726437296873
18861, 2.149852380722303, -0.2641889622747115
18881, 1.149277454531942, -0.2627753550262773
18902, 2.148202815804676, -0.2602479615771248
18922, 2.147128714396774, -0.257726207742943
18942, 1.146555150039575, -0.2563245291429843
18966, 1.145981872464556, -0.2549259712790825
18986, 1.145408881528323, -0.2535305237406869
19006, 0.1453361770875592, -0.2532489170276572
19027, 0.1452635089990154, -0.2529679352047041
19047, -0.8543091227554841, -0.2537958550371271
19072, 1.145118031805894, -0.2524078379275986
19090, 1.144545472789991, -0.2510228906336391
19112, 1.143973200053596, -0.2496410029824366
19132, 2.142901213453569, -0.2471587774467614
19153, 4.140829762846842, -0.2424776810316321
19173, 7.137259347965418, -0.2345040184960914
19193, 7.133690718291436, -0.2265478939843834
19213, 9.12912387293229, -0.2164121718114905
19234, 11.12355931099583, -0.2041040272138701
19258, -23.86450246865967, -0.2301874383426503
19278, -18.85507021742534, -0.2507390780685425
19301, 0.1448573176833688, -0.2504648364869297
19322, -1.854215110975473, -0.2523762700753849
19342, -7.850288003419985, -0.2608316053694203
19366, -0.8498628594182751, -0.2616374141502233
19385, -7.845937927988566, -0.270064249156049
19405, -4.843514959024572, -0.2752093984553463
19425, -4.84109320154506, -0.2803433662935997
19447, 1.158327345055713, -0.2789536524476281
19467, -1.840751818616815, -0.2808196899056703
19488, -0.8403314427075063, -0.2815986136683632
19510, -0.8399112769861524, -0.2823758519961049
19530, -3.837991321347659, -0.2863936020750025
19552, 0.1619276743130144, -0.2860844218935548
19572, -0.8376532895241422, -0.2868543082066211
19597, -4.83523446287938, -0.2919314876656251
19615, -1.83431684564794, -0.2937695039276873
19636, 0.1656003127748837, -0.2934537246049659
19657, -1.833482487381504, -0.2952861591323953
19677, -4.831065746137813, -0.3003325109943149
19700, -7.827150213264744, -0.3085824493731916
19722, -6.823736638158111, -0.3157444075778655
19742, -6.820324769839033, -0.322891050999679
19764, -4.817914607454113, -0.3278863612090139
19786, -0.817505650150386, -0.3286034353995516
19808, -3.815596897325311, -0.3325162527976124
19828, -6.812189098876648, -0.3396146066219523
19850, -8.807783004327209, -0.3488248431351693
19870, -3.805879112825046, -0.3527037076383722
19890, -0.8054761732686336, -0.353390639923591
19912, 1.193926564818001, -0.3519558995017489
19936, -1.805170398464408, -0.3537011542941859
19956, -0.8047678132651761, -0.3543848513699352
19977, 4.193134570641456, -0.3497833667969986
19998, -3.804961996643864, -0.353636651535944
20022, -6.801559515645542, -0.3606453653906989
20042, -0.8011587358877195, -0.3613188665332348
20064, -0.8007581565197757, -0.361990950226244
20084, 0.1991422225584843, -0.3616104278355931
20105, -1.799957348552795, -0.3633308831250654
20129, 0.1999426301214815, -0.3629497534878839
20148, 0.1998426588064207, -0.3625694226134336
20168, -1.799257262522982, -0.3642834711608915
20191, -4.796857633891721, -0.3691310258287146
20212, -3.794959205074775, -0.3729238483234093
20232, -1.794061725472238, -0.374621725973077
20254, 0.2058353053904984, -0.3742312102574791
20274, 2.204732387737803, -0.3717588253670725
20296, -3.793369978456066, -0.3755331322167895
20319, -0.7929732934668376, -0.3761820638054658
20338, 1.206423193179896, -0.3747534516765283
20362, 1.205819981583306, -0.373327802551073
20382, -0.7937829284074858, -0.3739770019682997
20404, -0.7933860369432821, -0.3746248577046463
20426, -1.79248934392481, -0.3763051793652432
20450, 1.206906900747152, -0.3748838169988637
20471, -0.7926965527032216, -0.3755287320746928
20493, -1.79180020442687, -0.3772029269298152
20514, -0.7914043043246566, -0.3778441264284976
20535, 1.207991397827506, -0.376427028694847
20555, -1.791112597871408, -0.3780951402445286
20576, -1.790217041572472, -0.3797598275685104
20596, -3.788321933051686, -0.383471752281349
20622, -4.78592777208516, -0.3882003482536102
20642, -4.783534808199118, -0.3929192673692823
20663, -7.779643040795018, -0.4006950833077784
20684, -8.775253219274621, -0.4094761564382718
20705, -11.76936559266498, -0.4212996021626028
20725, 28.21651909013135, -0.3923366962193005
20745, 14.20941083058628, -0.3776850249414635
20770, 0.2093061251709906, -0.3773009254550997
20790, 5.206701472108406, -0.3718378543127091
20812, 5.204098121372351, -0.3663858723231499
20833, 8.199996072311665, -0.3579032748656591
20855, 8.19589607427551, -0.3494378608325732
20876, 1.195298126238371, -0.3480724476373566
20900, -0.8042995228247481, -0.3487314262609922
20920, -0.8038973730633357, -0.3493890740179739
20942, 0.1960045756231961, -0.34903661858166
20963, 1.195406573335384, -0.3476771137760753
20983, 1.194808870048717, -0.3463203463203459
21003, 1.194211465613692, -0.344966307955345
21024, -1.804885640119114, -0.3466291570380785
21046, 2.194016802700945, -0.344273813108501
21067, 1.193419794299595, -0.34292589992981
21089, 4.191323084402445, -0.3385755784834213
21109, 1.190727422860244, -0.3372360652456714
21132, 4.188632059148814, -0.3329001299610112
21152, 2.187537743119239, -0.3305702586637366
21174, 1.186943974247679, -0.3292427416941031
21199, 1.186350502260556, -0.327917871025615
21218, 2.185257327009425, -0.3255999203425266
21240, 4.183164698345921, -0.3212971252362474
21261, 5.180573115996748, -0.3160091424028615
21282, 1.17998282943875, -0.3147026705053108
21304, 4.177892838024031, -0.3104234850738863
21324, 4.175803891605018, -0.3061527791538686
21345, 4.173715989659216, -0.301890527566069
21366, 1.173129131664386, -0.3006031840205671
21386, 0.1730425670985538, -0.3003062333300401
21410, 2.171956045815004, -0.2980361196091972
21431, 2.170870067792097, -0.2957704821058853
21452, 1.170284632758201, -0.2944942381562095
21472, 0.1701994904418219, -0.2942044671848858
21493, 0.170114390696601, -0.2939152658999307
21514, 0.1700293335012527, -0.2936266326229986
21536, 2.168944318834502, -0.2913764348082012
21557, 0.1688598466750849, -0.2910908556306963
21577, -3.829224583248253, -0.2947224126113771
21599, 0.1706900290433715, -0.2944341191431081
21619, 1.17010468402885, -0.2931691586045142
21640, 0.1700196316868354, -0.2928829444498677
21660, -0.8295653781290079, -0.2935726128937866
21681, 0.1703494045600564, -0.2932865633830259
21703, 0.1702642298577764, -0.2930010707680322
21724, 0.1701790977428476, -0.2927161334240975
21744, 2.169094008193976, -0.2904886816282905
21766, 1.168509461189879, -0.2892361448121901
21788, 4.166425206459285, -0.2850770871715305
21809, 4.164341993856055, -0.2809260873776997
21827, 5.161759822859127, -0.2758153488822214
21850, 7.158178942947697, -0.2687808179445029
21870, 8.154099853476223, -0.2607939727615178
21890, 9.149522803549486, -0.2518575702016784
21910, 1.14894804214771, -0.2506507278511514
21931, -27.83712643187337, -0.2773764807858994
21952, -7.833207868657427, -0.2848070816895981
21975, -1.832291264723098, -0.2864558300490237
21994, -10.82687511909074, -0.2967444540478242
22014, -6.823461681531191, -0.30317566919313
22035, -6.820049950690425, -0.3095945557366044
22056, -1.81913992571508, -0.3112132528966766
22076, -0.8187303557522227, -0.3118721898019701
22096, 0.1811790094256534, -0.3115741183217045
22118, -0.8184115800790595, -0.3122314523059289
22139, -0.8180023742890199, -0.3128875321949817
22160, -0.8175933731018754, -0.3135423615743823
22182, 1.181815423584676, -0.3122917261734736
22202, -1.817275484127117, -0.3138970798059539
22222, 0.1826331536149468, -0.3135987836168386
22246, -0.8169581629618607, -0.3142504509636374
22264, 0.1829503161196202, -0.3139523854690309
22284, -0.8166411590384396, -0.3146024827063388
22305, -4.814232838458921, -0.3190381520401395
22326, -3.812325722039691, -0.3225196254610795
22349, 0.187580440821329, -0.3222148729093823
22368, -6.809013349399081, -0.3285188331917297
22389, -6.805608842724382, -0.3348109025747424
22410, -4.80320603830302, -0.3392066333741631
22431, 1.196195564716132, -0.3379459662995381
22452, -0.8034025330662264, -0.3385686071663682
22473, -0.8030008317996932, -0.3391900779855297
22493, -3.801099331383794, -0.342626490190556
22516, -0.8006987817181015, -0.3432429897777355
22536, 1.198701567672757, -0.3419844467347506
22559, 0.1986022168889212, -0.3416643265000462
22582, -0.8009970842195232, -0.3422799962592344
22601, -0.8005965856774134, -0.3428945155563854
22621, -1.799696287384575, -0.3444413329599546
22641, -0.7992964392408824, -0.3450526904784103
22662, -1.798396791021262, -0.3465946147395876
22686, -1.797497592625751, -0.3481336684352596
22706, 0.2024011561705615, -0.3478099135125075
22727, -3.795700044407524, -0.351203196134906
22748, -1.79480219438532, -0.3527336860670188
22769, 1.204595206711873, -0.3514791801910409
22790, -1.794507090891483, -0.353006578337811
22811, -1.793609837346037, -0.3545311487549749
22832, 1.205786967572636, -0.3532784611116243
22853, -0.7938159259111508, -0.3538760048045822
22875, 0.2060809820518049, -0.3535493399796911
22896, -1.793022058439221, -0.3550677856681724
22916, -0.7926255474100015, -0.3556620289320919
22937, -0.7922292346362965, -0.3562551781275885
22957, -0.7918331200189783, -0.3568472362733371
22980, 1.207562796541031, -0.355600477809427
23002, -0.7920409848572393, -0.3561920499403281
23021, 1.207355035635189, -0.3549481794001645
23042, -0.7922486418826282, -0.3555392650966732
23062, -0.7918525175616868, -0.3561292685159749
23083, -1.790956591302906, -0.3576328546602025
23103, -3.789061113007254, -0.3609613451521515
23124, -3.787166582450751, -0.3642837578745544
23144, -4.784772999159525, -0.3685122685396327
23164, -4.782380612659946, -0.3727330720860288
23186, -7.778489422353616, -0.3796776836929795
23207, -7.774600177642439, -0.3866096606931678
23230, -7.770712877553618, -0.3935290375352171
23251, 29.21467247888516, -0.3668391900481244
23272, 15.20706514264572, -0.3528984849859379
23293, -4.790538389925606, -0.3571104867216526
23313, 2.208356879269357, -0.3549760028977627
23334, 8.204252700829722, -0.3474169908622088
23355, 12.19815057447931, -0.3362559884299009
23381, 7.194551499192067, -0.3296306330714344
23401, -0.8050457765575288, -0.3302354958043845
23422, 1.19435674633075, -0.3290363292166225
23444, 5.191759567957584, -0.324236692785733
23464, 0.1916636881736059, -0.3239449293620079
23485, 1.191067856329519, -0.3227546525218012
23506, -0.8085276775986456, -0.3233629749393689
23527, -3.806623413759846, -0.3266624786861701
23548, -1.805720102052966, -0.3281628261454312
23569, -0.8053172420019399, -0.3287646689957891
23590, -3.803414583380939, -0.3320504788329002
23613, 0.1964871239107516, -0.3317535545023691
23634, -0.8031111196512038, -0.3323505762530147
23654, 0.1967904359086218, -0.3320539141301432
23679, 0.1966920406906675, -0.3317577811468825
23697, 0.1965936946703222, -0.3314621758887992
23721, 0.196495397822987, -0.3311670969464964
23742, 4.194397150124075, -0.3273147736369291
23763, 2.193299951549013, -0.3252466009064244
23789, 2.192203301573239, -0.3231821006836539
23808, 2.191107199922453, -0.3211212631952447
23829, 2.190011646322491, -0.3190640787024722
23850, 2.18891664049933, -0.3170105375011063
23872, 4.18682218217908, -0.3131911881801286
23892, 2.185728771087991, -0.3111464686643679
23913, -0.8138640932975532, -0.3117548352910001
23934, 1.185542838749096, -0.3105973705108968
23956, 1.184950067329721, -0.3094419465749796
23977, -0.8146424077039438, -0.3100502069937456
23999, -0.8142350865000918, -0.310657396814221
24022, 0.1856720310431582, -0.3103842433834515
24041, 0.1855791950276367, -0.3101115698849155
24062, -0.8140135945698772, -0.310717106995523
24083, -0.8136065877725922, -0.3113215820398135
24105, 1.185800215521294, -0.3101726101813715
24125, 0.1857073154135335, -0.3099010767749272
24146, 1.185114461755827, -0.308755357299046
24169, 1.184521904524949, -0.3076116403041155
24191, 2.183429643572687, -0.3055967868680689
24211, 4.1813379287509, -0.3018407048765588
24234, 5.178747259786524, -0.2972195589645248
24255, 7.175157886156631, -0.2908647565967076
24276, 7.171570307213553, -0.2845210127903936
24300, 9.166984522059947, -0.2764496218377809
24322, 9.162401029798916, -0.2683922522366015
24342, -0.8371801707159833, -0.2690271630651734
24362, -26.82376158063063, -0.2922049770224567
24383, -13.81684969984031, -0.3040803950446152
24404, -4.81444127499039, -0.3081450705444468
24424, -8.810034054352894, -0.3156620254259269
24444, -0.809629037325718, -0.3162533483107226
24466, -8.805224222807055, -0.3237503237503232
24485, -7.801321610695652, -0.3303717760717668
24507, -0.8009209498903036, -0.3309488925277939
24529, 2.197979510584641, -0.3289417032635833
24549, 0.1978805208293491, -0.3286586939688542
24570, 1.197281580568935, -0.3275165477520839
24592, 1.19668293977865, -0.3263763634802021
24613, 0.1965845983087607, -0.3260962842186555
24633, 2.195486306009606, -0.3241018605847545
24653, -1.803611437143399, -0.3255375653216819
24676, -0.8032096314248268, -0.3261148677565687
24699, -1.802308026609115, -0.3275463952792262
24721, -0.8019068725958098, -0.3281209946167643
24742, -1.801005919159512, -0.3295483650644577
24762, -1.800105416199932, -0.3309733003497392
24783, -3.798205363491832, -0.3341004005795613
24803, -6.794806260810086, -0.3397768883590218
24823, -4.792408857679681, -0.343742023313196
24845, -3.790512653250841, -0.3468502932925268
24866, 1.208882603075784, -0.3457062770746618
24887, -3.789221838225754, -0.3488076041755065
24910, -6.78582722730664, -0.3544475536335108
24931, 0.2140656863070125, -0.3541472506989742
24951, 0.213958653463859, -0.3538474561923299
24973, 0.2138516741371271, -0.3535481688234791
24993, -0.7857552516999416, -0.3540944815346905
25016, -0.7853623740740915, -0.3546398716541411
25049, 1.214030307112945, -0.3534970049776422
25070, -3.784076708040611, -0.3565708505437068
25090, -13.77718466968659, -0.3680619893876858
25111, -7.773296077351747, -0.374484557771606
25131, -7.769409429313072, -0.3808963255696623
25152, 0.2304752754015852, -0.3805763252961433
25173, 1.229860037763884, -0.379417443129354
25194, -3.768254892254998, -0.382454080348905
25215, -1.76737076480887, -0.3838096036202124
25235, 2.231512920573534, -0.3818136146696805
25256, 2.230397164113248, -0.3798209654480042
25280, 1.229781965531191, -0.3786675583047725
25299, 1.229167074548426, -0.3775160778418102
25319, 1.228552491011151, -0.3763665192355832
25341, 2.227438214765646, -0.3743850579504706
25361, 2.226324495658263, -0.3724068982754307
25382, 0.2262113334104338, -0.3720968950303833
25402, 2.225098227743729, -0.3701239291358225
25423, 0.2249856786298568, -0.3698163384027254
25445, 0.2248731857905419, -0.3695092584904089
25467, -0.7747392508023534, -0.3700323570895208
25487, -1.773851881176952, -0.3713835695929697
25507, -1.772964955236364, -0.3727325436925366
25529, -4.770578472758745, -0.3765621120582632
25549, -4.768193183522366, -0.3803853468948974
25570, -6.764809086930605, -0.3858547467570019
25591, -6.76142668238714, -0.3913151159910835
25613, -8.757045969045945, -0.3984162336055427
25635, -10.75166744606142, -0.4071540426934802
25655, 0.2482083876616077, -0.4068187433089018
25679, 31.23258428346778, -0.3809758907265691
25697, 9.227967991326043, -0.3732631752034855
25717, 5.22535400733038, -0.3688490922533471
25738, 7.221741330326715, -0.3628006238200767
25759, 2.220630459661551, -0.3608627901254814
25783, 7.217020144431721, -0.354830779316561
25804, 2.215911634359505, -0.3529026447228358
25825, 4.213803678542325, -0.3493414055469192
25846, 1.213196776703054, -0.3482383716177547
25868, 1.212590178314702, -0.3471371395899693
25889, 1.211983883225545, -0.3460377050518235
25909, 4.209877891283933, -0.3424936801761391
25930, 1.20927295233829, -0.3413998207447237
25951, -1.789831684137879, -0.3427501424733366
25971, 0.2100632317041902, -0.3424713251443905
25991, 0.2099582000883381, -0.342192961066406
26015, 1.209353220988294, -0.3411028993746441
26035, -1.7897514556222, -0.3424490789580453
26055, -0.789356579894389, -0.3429822427633173
26078, 2.209538098395558, -0.3410840152313046
26099, 1.20893332934636, -0.3399983809600901
26121, 2.207828862681687, -0.3381056377901798
26141, 2.206724948250347, -0.3362159540935903
26163, 1.206121585776221, -0.3351368812081073
26186, 1.205518524983333, -0.3340595497458237
26207, 2.204415765720841, -0.3321776989438034
26231, 1.203813557837981, -0.3311044872311281
26253, 4.201711651059062, -0.3276181276664246
26273, 4.199610795233532, -0.3241373763371666
26297, 4.197510989835916, -0.3206622197219314
26323, 4.195412234340998, -0.317192644342728
26342, 2.194314528223827, -0.3153333868250014
26362, 1.193717370959716, -0.314278842299366
26384, -0.8058794877257643, -0.3148281663061758
26407, 1.193523452018099, -0.3137757144000635
26429, 1.192926690292089, -0.3127249460129563
26453, 1.192330226946944, -0.3116758571086065
26472, 0.19223406183347, -0.3114269743671638
26493, 1.191637944802553, -0.3103805952285959
26516, -0.807957874169848, -0.310930399425974
26538, -0.807553895232763, -0.3114793276507602
26559, 0.1923498817148533, -0.3112313937753716
26581, 0.1922537067739959, -0.3109838542909404
26601, 0.192157579920609, -0.3107367082571718
26622, -0.8074384988693513, -0.3112840466926064
26644, -1.806534779619917, -0.3126239784178364
26664, -0.8061315122301068, -0.3131689526678818
26686, -3.804228446473992, -0.3160896775726842
26708, -0.8038263322507547, -0.3166310456740277
26743, -0.8034244190846293, -0.3171715573835318
