time, low pass gyro, kalman gyro
13381, -0.5780652695974991, -0.5747938751472318
13401, -1.5772762369627, -0.5770286162289295
13425, 0.422512401155781, -0.576125244618395
13447, 0.4223011449552032, -0.5752246971473228
13466, 0.4220899943827256, -0.5743269605930546
13486, 0.4218789493855343, -0.5734320218153482
13506, 0.4216680099108415, -0.5725398677557366
13527, 0.4214571759058861, -0.5716504854368928
13548, 1.420746447317933, -0.5692128732066688
13568, 1.420036074094274, -0.5667828106852493
13588, 0.4198260560572271, -0.5659064553536911
13609, 1.419116143029199, -0.563489000385951
13630, -0.580593415042316, -0.5641618497109823
13652, 0.4191968816652051, -0.5632935744517118
13676, 1.418487283224373, -0.5608912792931228
13698, 1.41777803958276, -0.5584963559647099
13720, 2.416569150562969, -0.5545767905017231
13742, 2.415360865987688, -0.550669216061185
13762, 2.414153185554694, -0.5467735777014123
13785, 4.411946108961916, -0.5398398780022871
13806, 5.409240135907435, -0.5314046440807
13828, 5.406535515839482, -0.5229950589129604
13848, 8.402332248081562, -0.5100569259962045
13869, 7.398631081957522, -0.4986737400530499
13890, -4.599068233583457, -0.5054861899356787
13911, -27.58526869946667, -0.547034378541745
13931, -14.57797606511693, -0.568841946435307
13955, 0.4218129229156262, -0.5679849340866286
13976, -3.576397983545831, -0.5731477999247834
13996, -0.5761097845540586, -0.5737889598197517
14018, -4.573821729661781, -0.5804274465691784
14040, -1.573034818796951, -0.5825533508049415
14062, 1.426251698612448, -0.58018691588785
14085, -0.5734614272368583, -0.5808137364688312
14106, 1.42582530347676, -0.5784569511740584
14127, -0.5738876091749782, -0.579084480833643
14148, -0.5736006653703907, -0.5797101449275357
14170, 1.425686134962294, -0.5773654916512054
14190, -0.5740267081051867, -0.5779918488329006
14212, -1.573239694751134, -0.5800961894191634
14233, -1.572453074903758, -0.5821943110454373
14256, -3.570666848366307, -0.5872371818517149
14277, -0.5703815149421233, -0.5878453038674029
14299, -1.569596324184652, -0.5899227657226918
14319, -0.5693115260225598, -0.590525156077855
14340, -4.567026870259548, -0.5969930326365967
14361, -1.566243356824419, -0.5990479677773706
14385, -1.565460235146007, -0.6010968921389393
14406, -1.564677505028434, -0.6031398320554944
14426, -3.562895166275919, -0.6080933284724751
14447, -3.561113718692781, -0.6130323989807059
14467, -3.559333161833435, -0.6179571065067245
14489, -3.557553495252518, -0.6228675136116149
14509, -0.5572747185048918, -0.623414280536426
14529, -0.5569960811456394, -0.6239594643503436
14551, -0.5567175831050665, -0.6245030719190456
14571, 0.443060775686486, -0.6236015878744134
14591, -1.556160754701357, -0.6255855855855853
14613, -1.555382674324006, -0.6275638718963653
14633, 0.4443950170131555, -0.6266618756737331
14655, 0.444172819504649, -0.6257624686042337
14675, -0.5555492669051033, -0.62629881762809
14697, -0.5552714922716508, -0.6268336314847939
14720, -0.5549938565255149, -0.627366916755984
14741, -1.554216359597252, -0.6293257224402423
14761, -3.552439251417454, -0.6341289633060204
14785, -3.550663031791744, -0.63891853432942
14804, 0.4491122997241511, -0.6380106571936055
14825, -0.5506122564257109, -0.6385242993969491
14846, -0.550336950297498, -0.639036486007793
14866, 1.448938218177651, -0.6367173682348778
14887, 1.448213749068562, -0.634404803956199
14907, 0.4479896421940277, -0.6335097001763667
14928, 0.4477656473729307, -0.6326171187037687
14948, 1.447041764549244, -0.6303200844178683
14970, -1.55218175633303, -0.632244467860906
14991, -0.5519056654548637, -0.6327604349351104
15012, -1.551129712622136, -0.6346760070052539
15034, -3.549354147765825, -0.6393844001399089
15056, -1.548579470691942, -0.6412853650017462
15077, -6.545305180956596, -0.6501569584931984
15098, -4.543032528366118, -0.6562173458725181
15118, -7.539261012101935, -0.6664347826086955
15139, -6.535991381595884, -0.675234456408475
15160, -7.532223385905086, -0.685397155740548
15181, -8.527957274212133, -0.6969172151021821
15201, 22.46080670442497, -0.6655136630923555
15222, 21.45007630107276, -0.6355785837651121
15244, 4.447851262922224, -0.6291824767161089
15266, 8.443627337290764, -0.6172924560799171
15288, 2.442405523622118, -0.613691090471276
15307, 7.438684320860307, -0.6032291308828579
15328, 7.434964978699877, -0.5927958833619209
15348, 2.433747496210526, -0.5892428914011646
15368, 0.4335306224624211, -0.5884365378036263
15390, -0.5661861428488101, -0.5889989750597881
15410, 1.433096950222614, -0.5868304332992151
15431, -0.5666195982524968, -0.5873935264054513
15453, -3.564836288453371, -0.5920381082000679
15474, -3.563053870309144, -0.5966700645599726
15495, -3.561272343373989, -0.6012894468951474
15515, 0.4385082927976977, -0.6004744154523888
15537, 0.4382890386512988, -0.5996615905245345
15558, -0.5614301058680269, -0.6002027712064884
15579, 0.4383506091849072, -0.5993925075936549
15599, -0.5613685661196852, -0.5999325918436128
15621, -0.5610878818366254, -0.6004712218108378
15642, 1.438192662104293, -0.5983193277310921
15667, 2.436973565773241, -0.5948304800268543
15687, 2.435755078990354, -0.5913509889373111
15708, 2.434537201450859, -0.5878808168731164
15730, 2.433319932850134, -0.5844199264460043
15755, 1.432603272883709, -0.5823038397328877
15775, 1.431886971247267, -0.5801933977992659
15797, 2.430671027761643, -0.5767565767565762
15818, 0.4304556922477624, -0.5759893581642828
15838, 1.429740464401639, -0.5738957157090661
15858, 1.429025594169438, -0.5718076285240459
15879, -0.5706889186276469, -0.5723749585955609
15900, -0.5704035741683331, -0.5729407872973862
15922, 1.428881627618751, -0.5708622398414266
15945, 0.4286671868049417, -0.570108874958759
15967, -0.5710471467884607, -0.5706754530477754
15988, -0.5707616232150665, -0.5712405396512006
16010, -0.5704762424034588, -0.5718041406506732
16032, 0.4293089957177428, -0.5710534952412204
16054, 0.429094341219884, -0.5703048180924283
16075, -0.5706202059507259, -0.5708674304418981
16097, 1.42866510415225, -0.5688133376920559
16117, 0.4284507716001734, -0.5680705190989222
16138, 1.427736546214373, -0.5660254320182585
16158, 2.426522677941266, -0.5626831650928033
16182, 2.425309416602296, -0.5593495934959346
16206, 4.423096761893994, -0.5534264371549201
16227, 5.420385213513048, -0.5462212131041191
16247, 5.417675020906291, -0.5390346614836408
16270, 4.415466183395838, -0.5331607893885471
16290, 8.411258450304141, -0.5221324717285941
16313, 1.410552821078988, -0.5201677960632458
16337, -27.57565245533155, -0.5555913631969059
16355, -16.56736462910389, -0.576762149983907
16379, -14.56008094678934, -0.5953069752491157
16400, -4.557800906315939, -0.6009630818619579
16421, 7.438477994137219, -0.5912151330554662
16441, -6.558241244859849, -0.599423631123919
16461, -6.55496212423742, -0.607611128877518
16484, 4.442815356824699, -0.6017246885978916
16504, 4.440593949146287, -0.5958532695374796
16524, 4.438373652171713, -0.5899968142720607
16545, 2.437154465345628, -0.586700604517976
16565, 2.435935888112955, -0.5834127740705429
16585, 1.435217920168899, -0.5814027292922877
16605, 1.434500311208814, -0.5793977812995241
16628, 4.43228306105321, -0.5735992402659065
16649, 0.4320669195226831, -0.5728738539361361
16670, -1.567149113937078, -0.5746763498579091
16691, -0.5668655393801096, -0.5752128666035945
16711, -0.5665821066104195, -0.5757480314960625
16735, -4.564298815557114, -0.5813148788927331
16754, -3.562516666149336, -0.5856110587496067
16776, -1.561735407816261, -0.587386256667712
16797, -1.560954540112353, -0.5891570040739574
16817, -4.558674062842297, -0.5946791862284815
16839, -4.556394725810875, -0.6001875586120658
16860, -4.55411652844797, -0.6056821729628467
16880, -0.553839470183746, -0.6061739943872773
16901, -1.553062550448654, -0.607910308315166
16923, -3.55128601917343, -0.6121306376360803
16945, -3.549510376163843, -0.6163404784094433
16966, -3.547735620975761, -0.6205398696866268
16987, 0.4520382468347268, -0.6197706848466061
17007, 0.4518122277113095, -0.6190034045187243
17027, -0.5479136784025462, -0.6194744976816068
17047, 0.4518602784366551, -0.6187094782340222
17070, 0.4516343482974368, -0.6179463459759475
17090, -0.5480914688767119, -0.618417000307976
17112, -1.547317423142274, -0.6201168871116574
17134, -3.545543764430702, -0.6242703533026108
17156, -3.543770992548487, -0.6284136238109844
17179, 0.4560008929477873, -0.6276432730615991
17200, 1.455272892501313, -0.6256504438322614
17220, -0.5444547439449372, -0.6261082237847747
17241, -3.542682516572965, -0.6302290076335872
17263, -0.5424111753146783, -0.6306800853918872
17285, 0.4573600302729791, -0.6299116661590004
17307, -0.5423686497421574, -0.6303620322482502
17326, 0.4574025345827137, -0.6295958675174713
17346, -0.5423261666845775, -0.6300455235204851
17370, 0.4574449963987647, -0.6292816004849949
17389, 1.456716273900565, -0.6273085074174988
17411, -1.542512084236385, -0.6289688539461743
17432, -0.5422408281942667, -0.6294170945333732
17454, 0.4575302922198304, -0.6286576168929106
17474, 2.456301527073721, -0.6254896053028016
17494, 1.455573376310184, -0.6235329521516697
17515, -0.5441544103779713, -0.6239855725879165
17535, 1.455117666827218, -0.6220354247973576
17556, -0.5446098920061959, -0.6224887556221884
17576, -0.5443375870601928, -0.6229410002994904
17597, -0.5440654182666627, -0.623392162728088
17617, -1.543293385557529, -0.6250373468778005
17640, -1.542521738864751, -0.6266786034019692
17661, -1.541750477995318, -0.6283159463487328
17683, -3.53997960275632, -0.6323310509080079
17705, -4.537709612954942, -0.6375260184359198
17725, -4.535440758148464, -0.6427086427086422
17746, -6.532173037769391, -0.650252150697122
17766, -6.528906951250506, -0.6577777777777774
17787, -7.525142497774881, -0.6664693696359866
17808, -8.520879926525993, -0.6763227904227014
17829, 4.47688051343727, -0.670800118098612
17850, 25.46414207318055, -0.6405190209377761
17871, 9.459410002143962, -0.6291605301914576
17895, 9.45468029714289, -0.6178287731685785
17915, 7.450952956994318, -0.6088745224801641
17937, 2.449727480515821, -0.6058115644261809
17957, 9.445002616775563, -0.5945470536499555
17979, 1.444280115467175, -0.5926793557833085
17999, 5.441557975409442, -0.5861362971629126
18022, 2.440337196421737, -0.583114227286006
18043, -0.559382972176474, -0.5836008170411433
18063, -1.558603280690386, -0.5852521130865631
18085, 0.4411760209499595, -0.5845705967976704
18105, -3.557044567060515, -0.5885431811573126
18130, -4.554766044776986, -0.5936683125181521
18154, -0.5544886617545968, -0.5941398317377423
18173, -1.553711417423719, -0.5957693422196458
18195, -3.551934561715008, -0.5997105643994205
18216, -1.55115859443415, -0.6013298641225782
18235, -0.5508830151369328, -0.6017903551833665
18256, -0.5506075736293644, -0.6022497836746461
18277, -1.54983226984255, -0.6038605589167382
18297, 1.449442646292372, -0.6020143884892081
18319, 1.448717924969225, -0.6001724633515373
18340, 1.447993566006741, -0.598334768877404
18361, 0.4477695692237376, -0.5976484083739599
18382, 1.447045684439126, -0.5958178172443422
18405, 2.445822161596906, -0.5928469241773958
18426, 1.445099250516108, -0.591026007430694
18449, 1.44437670089085, -0.5892092492149581
18469, 0.4441545125404043, -0.5885372112917018
18489, 0.4439324352841342, -0.5878667046425514
18509, 1.443210469066492, -0.5860597439544803
18534, 1.442488863831959, -0.5842568911622614
18554, 0.4422676194000429, -0.5835935282429742
18574, 0.4420464855903429, -0.582931669974482
18597, -0.5576745376524523, -0.5834041348060034
18617, 0.4421042996163741, -0.5827439886845822
18639, 1.441383247466566, -0.5809550720542521
18664, 0.4411625558428326, -0.580299181484617
18687, -0.5585580254350888, -0.580772483789117
18707, -3.556778746422371, -0.5846240495635028
18729, 1.44249964295084, -0.5828410689170179
18750, -0.5572216068706355, -0.5833099185164368
18771, -0.5569429960672001, -0.5837777154083633
18795, 0.4428354754308335, -0.583123072610036
18815, -0.5568859423068819, -0.5835900308036961
18840, 0.4428925006642716, -0.5829370629370626
18859, 0.4426710544139395, -0.5822855546241964
18879, 1.441949718886733, -0.5805191180574934
18900, 1.441228744027289, -0.5787566211318648
18924, 2.440008129655276, -0.575884154831523
18944, 2.438788125590448, -0.5730180806675937
18966, 2.437568731527653, -0.570158377327035
18988, 4.435349947161889, -0.565084651679156
19008, 4.433132272188308, -0.5600221790962015
19029, 5.430415706052214, -0.5538631957906395
19049, 4.428200498199188, -0.5488243430152141
19070, 7.424486397950088, -0.5404807957999445
19092, 7.420774154751113, -0.5321556720949486
19115, 0.4205637676737378, -0.5315687896333054
19135, -27.5656465142101, -0.5618286973285594
19157, -16.55736369095299, -0.5799174690508938
19179, -4.555085009107517, -0.5847760373729044
19201, -7.551307466602964, -0.592917924787263
19224, -7.547531812869662, -0.6010419522895528
19248, -7.543758046963227, -0.6091481785812104
19269, -0.5434861679397457, -0.6095759233926127
19289, 0.4562855751442242, -0.6089095381251707
19311, 1.455557432356652, -0.607152607152607
19330, 1.454829653640474, -0.605399509135533
19351, 1.454102238813654, -0.6036502315445381
19374, 2.452875187694247, -0.6008163265306122
19394, 2.4516487501004, -0.5979885838543081
19414, 4.449422925725349, -0.592994841162096
19435, 1.448698214262487, -0.5912666124220232
19455, 1.447973865155356, -0.5895421295041992
19477, 2.446749878222778, -0.5867388362652232
19497, 0.4465265032836666, -0.58610435252771
19517, 0.4463032400320249, -0.5854712395355116
19537, 1.445580088412009, -0.5837604531966548
19558, 1.444857298367803, -0.5820533548908648
19578, 0.444634869718619, -0.5814266487213996
19600, -0.5550874477162403, -0.5818768486152191
19620, -1.554309903992382, -0.5834004834810635
19641, -1.553532749040386, -0.584920847866917
19667, -3.551755982665866, -0.5885821495577592
19687, -1.550980104674533, -0.5900937081659973
19708, -3.549204614622195, -0.5937416421503076
19729, -1.548430012314884, -0.5952444563184612
19752, 1.450844202691273, -0.5935414998665599
19775, -0.5488812194100725, -0.5939749400159958
19796, -1.548106778800368, -0.5954727030625832
19817, -1.547332725410967, -0.5969672785315243
19837, -1.546559059048262, -0.5984586765878288
19857, 0.4532142204812624, -0.5978232014865941
19879, 0.4529876133710219, -0.5971890745160434
19900, -0.5467388804356636, -0.597615894039735
19924, 0.4530344890045542, -0.5969833289229954
19943, 0.4528079717600519, -0.5963521015067407
19965, 1.452081567774172, -0.5946659625033007
19987, 0.451855526990285, -0.5940385122658929
20007, 1.45112959922679, -0.5923583662714097
20028, -0.5485959655728236, -0.5927875756778099
20050, -0.5483216675900371, -0.5932158821982645
20071, 0.4514524932437579, -0.5925925925925926
20095, 0.4512267669971361, -0.5919706113880871
20117, 0.4510011536136375, -0.5913499344692005
20137, -0.5487243469631693, -0.5917779523435454
20158, -0.5484499847896878, -0.5922050745487835
20179, -0.5481757597972928, -0.5926313038933889
20199, 0.4515983280826059, -0.5920125293657007
20220, -0.5481274710814354, -0.5924380704041719
20242, -0.5478534073458947, -0.5928627246678822
20266, -0.5475794806422217, -0.593286494925839
20285, -1.546805690901901, -0.594749155185859
20305, -0.5465322880564496, -0.595170085692028
20327, -1.545759021912421, -0.5966277561608301
20348, -1.544986142401465, -0.5980824047680747
20370, -3.543213649330264, -0.6016049702303908
20391, -3.541442042505599, -0.6051202482544608
20414, -4.539171321484346, -0.6096615861534486
20434, -4.536901735823604, -0.6141935483870967
20454, -4.534633284955692, -0.6187161639597834
20475, -6.531365968313215, -0.6252897244398659
20497, -4.529100285329058, -0.629791613069205
20517, -4.526835735186394, -0.6342842456951939
20538, 22.4619276826812, -0.6110397946084722
20558, 14.45469671883986, -0.5960502692998203
20578, -0.5450306295195606, -0.5964642582628745
20599, 9.450241885795199, -0.5866393652418733
20619, 4.448016764852301, -0.5819483508054204
20641, 4.445792756469875, -0.5772669220945081
20664, 2.444569860091641, -0.5746363868333757
20684, -0.5551524248384052, -0.5750700994137138
20705, 0.4446251513740141, -0.5744843391902213
20727, -3.553597161201673, -0.577969982192826
20747, -1.552820362621072, -0.5794155019059718
20767, -1.552043952439762, -0.5808580858085806
20789, -3.550267930463542, -0.5843266548313464
20809, -1.54949279649831, -0.5857613377248541
20829, 0.4502819498999394, -0.5851683118197922
20850, 1.44955680892499, -0.5835651074589125
20870, -1.549667969479473, -0.5849962111644352
20891, -0.5493931354947332, -0.5854150895786018
20911, 1.449881561073014, -0.5838164860095788
20933, 1.449156620292478, -0.582221102996726
20955, 1.448432041982332, -0.5806289308176098
20975, 1.44770782596134, -0.5790399597888914
20995, 1.44698397204836, -0.5774541802661308
21015, 1.446260480062335, -0.5758715826435914
21038, -0.5534626501776955, -0.5762966675018789
21059, 2.445314081147393, -0.573717146433041
21079, 4.44309142410682, -0.5691422855713925
21100, 1.442369878394766, -0.5675743192605543
21120, 1.441648693455569, -0.5660094834040425
21142, 2.440427869108841, -0.5634505110944898
21164, 1.439707655174287, -0.5618929016189286
21184, 1.4389878013467, -0.5603383926349834
21204, 1.438268307446026, -0.558786974894357
21225, 0.4380491732923033, -0.5582319344425127
21245, 0.4378301487056572, -0.5576779955346064
21265, -0.5618887663686957, -0.5581164807930604
21286, -0.5616078219855113, -0.5585540975488978
21306, -1.560827018074519, -0.5599802127133313
21327, -0.5605466045654812, -0.5604151223128239
21347, -0.5602663312631985, -0.5608491730436925
21367, -3.558486198097567, -0.5642416769420465
21390, 0.4412930450014819, -0.5636856368563682
21410, -0.5584276015210188, -0.5641151858232829
21431, -0.5581483877202582, -0.5645438898450942
21452, -0.5578693135263981, -0.5649717514124291
21474, -1.557090378869635, -0.5663803680981592
21495, 1.4421881663198, -0.5648443245893598
21515, 0.44196707223664, -0.564290962527553
21536, -0.5577539112994783, -0.5647173966234399
21556, -0.5574750343438284, -0.5651429968222925
21578, -0.5571962968266565, -0.5655677655677652
21599, 0.4425823013217569, -0.5650158575262255
21619, 0.4423610101710961, -0.5644650255910305
21639, 0.4421398296660105, -0.5639152666179688
21660, 0.4419187597511775, -0.5633665774750664
21681, 0.441697800371302, -0.5628189550425269
21702, 0.4414769514711163, -0.5622723962126726
21724, 0.4412562129953807, -0.5617268978898856
21745, 1.440535584888883, -0.5602132299491151
21768, 1.439815317096439, -0.5587024933430158
21789, 1.439095409437891, -0.5571946795646912
21809, 1.438375861733172, -0.55568978014013
21831, 2.437156673802305, -0.5532223026792176
21850, 2.435938095465404, -0.5507595852423435
21871, 2.434720126417671, -0.5483016140688987
21891, 2.433502766354462, -0.5458483754512631
21912, 4.431286014971285, -0.5414763164222164
21934, 4.4290703719638, -0.5371126591400427
21956, 5.426355836777818, -0.5317974562035031
21977, 5.423642658859428, -0.526492447854231
21998, 7.419930837529999, -0.5192814371257479
22018, 7.416220872111234, -0.5120842306771949
22039, -20.57348723832483, -0.5316758307434849
22061, -27.55970049470566, -0.5579173632672552
22083, -3.557920644458306, -0.5612025769506078
22104, -0.5576416841360771, -0.5616209773539921
22124, -1.556862863294009, -0.5629911883781846
22145, -3.555084431862362, -0.5662621936711866
22167, -8.550806889646431, -0.5742809603042542
22187, 1.448468513798392, -0.5727855616243166
22209, 1.447744279541493, -0.5712930011862389
22230, 0.4475204074017225, -0.5707513628821989
22252, -3.550703352801978, -0.5739995264030303
22274, -0.5504280011255773, -0.574402649633309
22295, 2.448347212874985, -0.5719688017017247
22316, 2.447123039268548, -0.5695395513577325
22336, -0.5526005222510863, -0.5699457419202635
22357, 1.446675778010039, -0.5684657082253115
22379, -0.5530475598789657, -0.5688721450435594
22399, -0.5527710360990261, -0.5692778169842382
22422, -1.551994650580976, -0.5706227967097526
22444, 1.447281346744314, -0.5691476872505277
22464, -0.5524422939290582, -0.5695519587145197
22486, -3.550666072782094, -0.5727677525193339
22506, 0.4491092602542974, -0.5722313275579483
22527, 1.44838470562417, -0.570760233918128
22551, -1.550839486728642, -0.5720962841785457
22569, -4.548564066985278, -0.5762316133551243
22590, -3.546789784951785, -0.5794261721483549
22612, -1.546016390059309, -0.580750407830342
22632, -0.5457433818642792, -0.5811408614668213
22654, -3.543970510173347, -0.584321935333798
22675, -3.54219852491826, -0.5874970950499645
22695, -0.5419274256558011, -0.5878801950313437
22720, -0.5416564619429732, -0.5882625840872181
22739, 1.457614366287998, -0.5867902665121663
22763, 1.456885559104854, -0.5853206760824259
22783, -1.542342883674698, -0.5866296553319447
22804, -0.5420717122328607, -0.5870117864571291
22826, -1.541300676376744, -0.5883167859616711
22846, -0.5410300260385559, -0.5886966551326407
22867, 0.4587404889744634, -0.5881539525236223
22890, 0.4585111187299762, -0.5876122495970522
22911, 0.4582818631706112, -0.5870715435932822
22932, 0.4580527222390259, -0.5865318317628127
22957, 0.4578236958779065, -0.5859931113662452
22977, -0.5419052159700325, -0.5863730213351682
22998, 1.457365736637953, -0.584918633967453
23019, -1.541862946230366, -0.5862147927639106
23040, 1.457407985242749, -0.5847632120796151
23061, 1.456679281250127, -0.5833142857142852
23084, -0.5430490583904977, -0.5836949075131304
23104, 0.4567224661386977, -0.5831622176591371
23124, -1.542505895094372, -0.5844540688397534
23147, -0.5422346421468244, -0.5848326121612385
23166, -1.541463524825751, -0.586120591581342
23187, -1.540692793063338, -0.5874062286883378
23207, -1.539922446666806, -0.588689529866
23228, -3.538152485443473, -0.5917857953256178
23249, -3.536383409200751, -0.5948764452505095
23269, -4.534115217496151, -0.5988674971687423
23290, -4.531848159887403, -0.6028513238289199
23311, -6.528582235807459, -0.6086366719421202
23332, -6.525317944689555, -0.6144115653941715
23354, -6.522055285717211, -0.6201760324983068
23375, -7.518294258074352, -0.6268320180383309
23395, 27.46796488905469, -0.6019373732822702
23416, 15.46023090661016, -0.587891064595993
23436, 2.459000791156853, -0.5855633011018658
23456, 8.454771290761276, -0.5778476746798466
23476, 7.451043905115894, -0.5710437710437705
23497, 12.44481838316334, -0.5597667638483959
23518, 0.4445959739717545, -0.5592650683396813
23540, -0.5551263240152313, -0.5596597268860527
23561, 1.444151239146776, -0.5582643703869374
23581, -1.555070836472797, -0.5595530726256977
23601, -3.553293301054561, -0.5626255860683182
23621, -1.552516654404033, -0.563908097256301
23642, -3.550740396076831, -0.566971250278582
23663, -6.547465025878793, -0.572700957470496
23684, -1.546691293365853, -0.5739710789766401
23705, -0.5464179477191705, -0.5743498555234491
23727, -1.545644738745311, -0.5756162558294465
23747, -1.544871916375938, -0.5768804082538268
23769, 1.45440051958225, -0.5754821547328747
23789, 1.453673319322459, -0.574086378737541
23809, 0.4534464826627975, -0.5735782252710772
23829, 1.452719759421466, -0.5721866018129554
23850, 2.451493399541755, -0.5699138502319411
23872, 0.4512676528419845, -0.5694107261090261
23893, 0.4510420190155635, -0.568908489525909
23914, 0.4508164980060558, -0.5684071381361528
23937, 0.4505910897570527, -0.5679066696015842
23957, 2.449365794212174, -0.5656476797888711
23978, 1.448641111315068, -0.5642715886618319
23999, 0.4484167907594107, -0.5637760702524691
24020, 0.448192582364031, -0.5632814213643336
24043, 1.447468486072849, -0.5619110234494843
24065, 0.4472447518298126, -0.5614188745347048
24084, -0.5524788705461024, -0.5618026690002181
24107, 1.446797368889171, -0.5604371584699447
24127, -0.5529260297952739, -0.560821139986896
24147, -1.552149566780376, -0.5620772419812344
24167, -1.551373491996986, -0.5633311532592101
24188, -0.5510978052509873, -0.5637116096710949
24208, -0.5508222563483618, -0.5640914036996728
24228, -1.550046845220188, -0.565340291367688
24248, -1.549271821797578, -0.5665870084727345
24268, -0.5489971858866786, -0.5669633166919898
24289, -0.5487226872937354, -0.5673389720234216
24309, -0.5484483259500886, -0.5677139761646797
24330, -0.5481741017871133, -0.5680883308075334
24352, -0.5479000147362198, -0.5684620376378968
24374, 0.4518739352711483, -0.5679706073049485
24395, 0.4516479983035127, -0.5674800259123293
24416, 2.450422174304361, -0.5652642934196326
24436, 2.449196963217209, -0.5630523819788741
24457, 1.4484723647356, -0.5617057936678864
24478, 1.447748128553233, -0.5603615235635887
24499, 1.447024254488956, -0.5590195656847983
24519, 1.446300742361711, -0.5576799140708908
24547, 1.44557759199053, -0.5563425627817121
24568, 0.4453548031945354, -0.5558653227535915
24588, 0.4451321257929381, -0.5553889007927999
24611, 1.444409559730042, -0.5540569471205304
24632, -0.5553126450498233, -0.5544385026737962
24654, 0.4444650112727015, -0.5539645223338314
24676, 0.4442427787670653, -0.5534913516976291
24697, 0.4440206573776818, -0.5530189886921265
24717, 1.443298647048993, -0.5516947345981661
24737, 0.4430769977254685, -0.5512247071352496
24759, 2.441855459226606, -0.5490529899978712
24781, 0.4416345314969925, -0.5485860089304692
24804, 1.440913714231244, -0.5472700233694491
24825, 2.439693257374128, -0.5451071959244315
24845, 2.438473410745441, -0.5429480381760332
24866, 4.436254174040068, -0.5390972663699928
24887, 4.434036046953048, -0.5352530171501158
24908, 4.431819028929572, -0.5314152739581123
24929, 5.429103119415108, -0.5267385330796865
24951, 5.4263885678554, -0.5220696937697986
24974, 8.422175373571472, -0.514876556235492
24996, -26.56453571411531, -0.5372127345561873
25017, -13.55775344625826, -0.5485569833579095
25040, -3.555974569535127, -0.5514628499263305
25060, -13.54919658225036, -0.5627760252365923
25082, -6.545921983959234, -0.5681865938222308
25105, -4.543649022967254, -0.5719084610539569
25125, 1.455622801544229, -0.5705894692678827
25148, 0.4553949901434573, -0.5701110878222588
25168, 0.4551672926483857, -0.5696335078534025
25189, 1.454439709002061, -0.5683197321615394
25211, 4.45221248914756, -0.5644992682416886
25231, 4.449986382902987, -0.5606851890536864
25255, 2.448761389711535, -0.558547276142767
25276, 0.4485370090166795, -0.5580813347236698
25296, 0.4483127405121712, -0.5576161700354234
25316, 1.447588584141915, -0.5563189673120959
25336, 1.446864789849844, -0.5550239234449754
25356, 0.4466413574549193, -0.5545624610268129
25376, -0.5530819632238082, -0.5549325025960535
25397, 0.4466945777578038, -0.554471882133222
25417, -1.552528769531075, -0.555670744349989
25438, -1.551752505146309, -0.5568676196395272
25459, -3.549976628893736, -0.5597184847857582
25481, -4.547701640579289, -0.5633919338159251
25501, -1.546927789759, -0.5645794585658188
25524, -3.54515432586412, -0.567416890357216
25545, -4.542881748701188, -0.5710748916855781
25565, -3.541110307826838, -0.5739022881880019
25587, -1.540339752672924, -0.5750772399588048
25607, -0.5400695827965876, -0.5754270426013576
25627, -1.539299548005189, -0.5765988073205834
25649, -1.538529898231187, -0.5777686459831512
25669, 0.461239366717929, -0.5772941901047006
25691, -0.5384912529654299, -0.577641025641025
25712, 0.4612779926610528, -0.5771674523467917
25732, 1.460547353664722, -0.5758754863813222
25754, 0.46031707998789, -0.5754041334151824
25774, 1.459586921447896, -0.5741157227560818
25795, -0.5401428720128278, -0.5744637385086815
25815, -0.5398728005768215, -0.5748111859563167
25835, -0.5396028641765329, -0.5751580664899033
25858, -0.5393330627444447, -0.5755043814958215
25877, -0.5390633962130725, -0.5758501323559349
25898, -3.537293864514966, -0.5786368260427256
25919, -0.5370252175827083, -0.5789794673714162
25939, 0.4627432950260831, -0.5785090392037368
25962, 0.46251192337857, -0.5780393748731472
25983, 0.4622806674168808, -0.5775704725207862
26004, -0.5374504729168277, -0.5779128672745687
26025, -0.5371817476803693, -0.5782547074306533
26045, 0.462586843193471, -0.5777867691685205
26065, -1.536644450228126, -0.5789367293309069
26086, 1.462623871996988, -0.5776610785699852
26106, 0.4623925600609899, -0.5771947527749742
26129, -0.5373386362190407, -0.5775357935067547
26150, -0.5370699669009311, -0.5778762845053389
26171, -1.536301431917481, -0.5790215421783767
26192, 0.4634667187984782, -0.578555622611144
26212, -1.535765014560921, -0.579698492462311
26235, -1.534997132053641, -0.5808395260092382
26256, -3.533229633487614, -0.5835841862331923
26276, -4.53096301867087, -0.5871265289753353
26296, -3.529197537161534, -0.5898617511520731
26319, -4.526932938392953, -0.5933933933933928
26339, -6.523669471923757, -0.5985197039407876
26361, -7.519907637187795, -0.6044373375974409
26382, -6.516647683369201, -0.6095466347114034
26402, -0.5163893595275165, -0.609858311714228
26425, 29.46886883515225, -0.5862412761714849
26446, 9.464134400734672, -0.5786013150029881
26466, 7.460402333534303, -0.5725661955006962
26488, 8.456172132367536, -0.5657449771235323
26509, 1.455444046301353, -0.5645000993838197
26530, 5.452716324278202, -0.5600794438927502
26551, 2.451489966116063, -0.5580472315935696
26571, 0.4512642211330053, -0.5576046004362477
26595, 0.4510385890224388, -0.5571626708935996
26617, 0.4508130697279276, -0.5567214412987522
26638, -3.547412336806937, -0.5594460929772498
26659, -3.545638630638533, -0.5621664360545557
