time, low pass speed, kalman speed
14139, 1.043328618862563, -0.0008189516285141696
14160, 0.04330695455313219, -0.0007019585387264311
14184, 1.042785301075856, 0.1422554641096631
14205, 1.042263908425318, 0.2647903978082826
14234, 3.040742776471105, 0.6555346266928136
14254, 4.038722405082869, 1.133315394308126
14277, 4.036703043880328, 1.542841766549822
14298, 6.033684692358388, 2.179578657042705
14318, 7.030167850012209, 2.868210277465176
14340, 7.026652766087203, 3.458465952113007
14364, 10.02163943970416, 4.392970816096863
14385, 10.01662861998431, 5.193974985225882
14406, -24.97087969432568, 0.8805499873364706
14428, -25.95789425447852, -2.959528582283025
14448, 1.041584692648717, -2.393881641956879
14471, -1.957436099697608, -2.337612835963039
14494, 4.040542618352242, -1.432239573682605
14516, -1.958477652956935, -1.513348206013661
14538, -9.953498414130456, -2.725727033725995
14558, 1.045978335076609, -2.193480314622282
14582, -1.953044654090929, -2.165840269676242
14599, 0.04693186823611606, -1.85643451686535
14620, -1.952091597698002, -1.876943871598871
14646, -1.951115551899153, -1.894523318513318
14670, -2.949639994123203, -2.052448558725701
14691, 0.0503348258738582, -1.759241621764887
14713, -2.948190341539079, -1.936492818655617
14734, -4.945716246368309, -2.374136701704815
14754, -7.941743388245125, -3.177831458604127
14775, -5.938772516551002, -3.580998393089251
14795, -1.937803130292727, -3.355141479790787
14816, 1.061665771272419, -2.732978411249246
14838, 0.06163493838678322, -2.342552923927925
14862, -2.93689587908241, -2.436473934795365
14884, 0.06307256885713104, -2.088406229824598
14906, -4.934458967427298, -2.504348196992513
14927, -2.932991737943584, -2.575155597422154
14949, -4.930525242074612, -2.92156194064756
14970, -4.928059979453574, -3.218481663412195
14993, -1.927095949463848, -3.04441285435331
15014, -2.925632401489116, -3.038068160874265
15043, -2.924169585288372, -3.032629852177942
15066, -4.921707500495727, -3.313682730438236
15088, -5.918746646745479, -3.697442340375631
15108, -4.916287273422107, -3.883522006036255
15132, -4.913829129785396, -4.04301886231679
15154, 0.08612778477949711, -3.465444739128678
15176, 0.08608472088710737, -2.970381204967438
15196, 3.084541678526664, -2.117469604257804
15219, 1.0839994076874, -1.672116803649546
15244, 0.0839574079835568, -1.433242974556754
15264, 1.083415429279565, -1.08563683533436
15286, 1.082873721564925, -0.7876887160008803
15309, 0.08283228470414279, -0.6751617565721832
15327, 3.081290868561791, -0.1501386484904427
15350, 0.08125022312750984, -0.1286902701346652
15375, 0.08120959801594609, -0.110305945829713
15400, -1.917831006783062, -0.3802622392826111
15422, -1.91687209127967, -0.6116533479565238
15442, -2.915413655234031, -0.9528457268198775
15464, -2.913955948406413, -1.245296337274181
15484, -2.91249897043221, -1.495968289092155
15506, 0.08745727905300583, -1.282258533507561
15528, 3.085913550413479, -0.6705073144350527
15550, 0.08587059363827263, -0.5747205552300452
15574, 0.08582765834145349, -0.4926176187686101
15594, 0.08578474451228278, -0.4222436732302373
15617, 1.085241852140027, -0.2190660056259177
15638, -1.913800768786043, -0.473485147679358
15658, -1.91284386840165, -0.6915586980108782
15679, -2.91138744646745, -1.021336026866467
15703, -4.908931752744216, -1.589716594456972
15721, -5.905977286867843, -2.219757080963118
15743, -7.90202429822441, -3.045506069396958
15764, -8.897573286075298, -3.896148059483107
15786, -8.893124499432259, -4.625269765271234
15807, -14.88567793718254, -6.107374084518201
15830, 33.09776490178605, -0.5206063581584583
15856, 20.08771601933515, 2.410908835864179
15879, 20.07767216132549, 4.923636145026439
15899, 7.074133325244825, 5.220259552879805
15922, 4.072096258582202, 5.045936759611261
15940, 9.06756021045291, 5.610802936809653
15964, 6.064526430347684, 5.666402517265417
15986, -1.93450583286749, 4.571202157656072
16006, -4.932038579951056, 3.203887563705204
16026, -5.92907256066108, 1.889046483175889
16048, -2.92760802438075, 1.190611271293619
16069, 0.07235577963144063, 1.020523946823102
16093, -1.926680398258375, 0.5890205258483736
16113, -2.925217058059246, 0.07630330787003459
16134, -1.924254449530216, -0.2203114503971132
16155, -2.922792322305451, -0.617409814626097
16176, -1.921830926144299, -0.8149226982509404
16198, 0.07812998931877374, -0.6985051699293773
16217, 3.076590924324115, -0.170147288510895
16240, 4.074552628861952, 0.4255880384192329
16264, 0.07451535254752133, 0.3647897472164853
16284, 1.073978094871248, 0.4555340690427016
16306, 3.072441105823812, 0.8190292020366014
16326, 6.0694048852709, 1.559167887459944
16347, 4.067370182828265, 1.907858189251381
16368, 4.06533649773685, 2.206735590786898
16393, 4.063303829487982, 2.462916220674484
16414, 4.061272177573238, 2.682499617720986
16437, 4.059241541484451, 2.87071395804656
16454, 1.058711920713709, 2.603469106897051
16475, 1.058182564753352, 2.374402091626044
16497, 3.056653473470976, 2.463773221393752
16520, 1.05612514673424, 2.254662761194644
16540, 0.05609708416087308, 1.932568081023981
16564, 0.05606903561879264, 1.656486926591984
16585, 0.05604100110098324, 1.419845937078843
16605, 0.05601298060043276, 1.217010803210437
16627, 1.055484974110133, 1.18600925989466
16647, 1.054957231623078, 1.159436508481137
16668, 0.05492975300726595, 0.9938027215552607
16688, 1.054402288130762, 0.9946880470473662
16710, 0.05437508698669694, 0.8525897546120282
16730, 0.05434789944320359, 0.7307912182388813
16753, 0.054320725493482, 0.626392472776184
16776, 0.05429356513073525, 0.5369078338081578
16795, 0.0542664183481699, 0.4602067146927067
16816, 0.05423928513899581, 0.3944628983080343
16837, 0.05421216549642631, 0.3381110556926008
16862, -1.944814940586322, 0.004095190593657927
16884, 1.054657466883971, 0.1463673062231353
16904, 0.05463013815052929, 0.1254576910484017
16926, 3.053102823081454, 0.5361065923272015
16946, 3.051576271669914, 0.8880913648518868
16969, 4.049550483534079, 1.332649741301617
16989, 4.047525708292311, 1.713699778258529
17012, 7.044001945438165, 2.468885524221596
17034, 7.040479944465446, 3.116187592189939
17056, 9.035959704493214, 3.956732221877091
17076, 10.03094172464097, 4.820056190180363
17097, -25.95607374622135, 0.417191020154597
17119, -16.94759570934824, -2.070979125581774
17138, 0.05237808850643107, -1.775124964784378
17159, -2.946148100537822, -1.950107112672324
17182, -4.943675026487553, -2.385806096576277
17204, -7.93970318897431, -3.18783379706538
17226, -7.935733337379823, -3.875286111770326
17248, -2.934265470711132, -3.750245238660279
17269, 0.06570166202422323, -3.214495918851668
17293, -1.933331188806789, -3.040996501872858
17314, 0.06663547678761451, -2.606568430176736
17334, -1.932397840950779, -2.519915797294345
17357, 0.06756835796969609, -2.159927826252296
17378, 0.06753457379071125, -1.851366708216253
17401, 0.06750080650381589, -1.586885749899646
17422, -2.931032943899436, -1.788759214199696
17454, 0.06893257257251372, -1.53322218359974
17479, -4.928601893713773, -2.028476157371205
17501, 0.07136240723308434, -1.738693849175319
17519, -5.925673273970532, -2.347451870721702
17543, -4.923210437333547, -2.726387317761459
17563, -2.92174883211488, -2.765474843795536
17584, 0.0782120423011773, -2.370407008967603
17605, 3.076672936280027, -1.603206007686517
17626, 0.0766345998118867, -1.374176578017015
17648, -1.922403717488019, -1.463579924014584
17669, -2.920942515629275, -1.683068506298215
17691, 0.07901795562853943, -1.442630148255613
17714, 0.07897844665072516, -1.236540127076239
17734, 0.0789389574273998, -1.05989153749392
17757, 0.0788994879486861, -0.9084784607090739
17777, -1.920139961795288, -1.064410109179206
17799, -2.91867989181439, -1.340922950725034
17822, -2.917220551868483, -1.577933957764315
17844, -1.916261941592549, -1.638229106655127
17864, 0.08369618937824715, -1.404196377132966
17884, 0.08365434128355803, -1.203596894685399
17905, 0.08361251411291626, -1.031654481158914
17927, 0.0835707078558598, -0.8842752695647832
17949, 0.08352892250193188, -0.7579502310555285
17969, 1.082987158040681, -0.5068144837618815
17991, 1.082445664461661, -0.2915552717958985
18012, 1.08190444162943, -0.1070473758250558
18033, 3.080363489408615, 0.3368165350070949
18055, 1.079823307663911, 0.4315570300060814
18076, 1.079283396010079, 0.5127631685766412
18097, 0.07924375431207375, 0.4395112873514067
18120, 0.07920413243491772, 0.37672396058692
18145, 0.07916453036870028, 0.3229062519316457
18165, 0.07912494810351594, 0.2767767873699821
18186, 0.07908538562946418, 0.2372372463171275
18206, -1.91995415706335, -0.08236807458531924
18227, -1.918994179984819, -0.3563154925017022
18250, -1.918034682894826, -0.591127565001459
18269, -1.917075665553379, -0.7923950557155362
18293, -2.915617127720602, -1.107767190613317
18315, -2.914159319156742, -1.378086163382843
18335, -5.911202239497164, -2.038359568613865
18356, -5.908246638377415, -2.604308201669027
18379, -7.904292515058226, -3.375121315716309
18399, -8.899840368800698, -4.178675413471122
18422, -8.895390448616297, -4.867436068689534
18444, 6.101557246608011, -3.314945201733886
18465, 31.08600646798471, 1.58718982708524
18486, 14.07896346475072, 3.36044842321592
18506, 9.07442398301834, 4.166098648470788
18526, 1.073886771026831, 3.71379884154639
18548, 0.073849827641317, 3.183256149896906
18568, 1.073312902727496, 2.871362414197348
18590, 4.071276246276133, 3.032596355026298
18613, 0.07124060815299455, 2.599368304308256
18635, -1.927795012151082, 1.942315689407076
18657, -1.926831114645006, 1.379127733777494
18676, -2.925367699087684, 0.7535380575235666
18697, -2.92390501523814, 0.2173183350202001
18722, 0.07605693726947901, 0.1862728585887429
18743, -1.922981091199156, -0.1260518354953632
18767, 0.07698039934644386, -0.1080444304245971
18786, 1.076441909146771, 0.0502476310646311
18808, 1.075903688192197, 0.1859265409125409
18831, 3.074365736348101, 0.5879370350678922
18854, 4.072328553479927, 1.075374601486765
18875, 4.070292389203187, 1.493178229845798
18895, 3.068757243008585, 1.70843848272497
18917, 4.066722864387081, 2.03580441376426
18938, 3.065189502954888, 2.173546640369366
18961, 6.06215690820341, 2.720182834602313
18984, 6.059125829749308, 3.18872814394484
19005, 6.056096266834434, 3.590338409095577
19025, 3.054568218701017, 3.506004350653352
19046, 3.053040934591666, 3.43371801484573
19066, -1.94598558587563, 2.657472584153483
19088, -2.944512593082692, 1.849262214988699
19110, -1.94354033678615, 1.299367612847457
19129, 0.05643143338224263, 1.113743668154963
19153, 0.05640321766555151, 0.9546374298471109
19173, -2.942124983943281, 0.389689225583238
19194, -2.94065392145131, -0.0945520923572245
19215, -1.939683594490584, -0.3667589363061925
19238, 0.06028624730666134, -0.3143648025481649
19257, 0.06025610418300801, -0.2694555450412843
19282, 1.059725976130917, -0.08810475289252938
19305, 1.059196113142851, 0.0673387832349748
19324, 3.05766651508628, 0.4862903856299784
19345, 3.056137681828737, 0.8453917591114099
19365, 0.05610961298782212, 0.72462150780978
19385, 3.054581558181328, 1.049675578122669
19406, 3.053054267402238, 1.328293352676573
19426, 1.052527740268536, 1.281394302294205
19450, 0.05250147639840216, 1.098337973395033
19469, 0.05247522566020297, 0.9414325486243142
19493, 0.05244898804737287, 0.8069421845351265
19516, 0.05242276355334919, 0.691664729601537
19536, 0.05239655217157252, 0.5928554825156032
19557, 0.05237035389548673, 0.5081618421562313
19577, 0.052344168718539, 0.4355672932767697
19603, 0.05231799663417974, 0.3733433942372312
19623, 0.05229183763586263, 0.3200086236319124
19644, 1.051765691717045, 0.4171502488273536
19665, 3.050239808871186, 0.78612878470916
19688, 3.048714688966751, 1.10239610117928
19708, 4.046690331622267, 1.516339515296526
19732, 6.043666986456456, 2.156862441682736
19752, 6.040645152963227, 2.705882092870917
19773, 7.037124830386746, 3.319327508175072
19794, 7.033606267971553, 3.845137864150061
19815, 9.029089464837567, 4.581546740700053
19835, -21.95992507989485, 0.7841829206000455
19860, -21.94894511735491, -2.470700353771389
19880, -15.94097064479623, -4.403457446089762
19903, -11.93500015947383, -5.488677810934082
19925, -1.934032659394092, -4.990295266514927
19945, -2.932565643064395, -4.705967371298509
19965, -4.930099360242862, -4.747972032541579
19987, 3.068365689437259, -3.641118885035639
20009, 6.06533150659254, -2.263816187173405
20034, 4.063298840839244, -1.36898530329149
20054, 4.061267191418825, -0.6019874028212772
20075, 3.059736557823115, -0.08741777384680915
20096, 3.058206689544203, 0.3536419081313064
20116, 1.057677586199431, 0.4459787783982626
20138, 1.057148747406332, 0.5251246671985108
20159, 1.056620173032629, 0.5929640004558664
20183, 0.05659186294611215, 0.5082548575335998
20203, -2.941936432985361, 0.007075592171656986
20228, 0.05803453523113179, 0.006064793289991703
20247, 0.05800551796351623, 0.005198394248564316
20270, -1.941023484795465, -0.2812585192155163
20293, -4.938552973053068, -0.9553644450418711
20314, -9.933583696566542, -2.247455238607318
20335, -2.932116904718258, -2.354961633091987
20355, -4.929650846265899, -2.732824256935988
20377, -1.928686020842766, -2.628135077373704
20402, -1.927721677832345, -2.538401494891747
20422, 0.07224218300657168, -2.175772709907211
20444, 0.0722060619150684, -1.864948037063324
20467, -2.926330041115889, -2.027098317482849
20487, -1.925366876095331, -2.023227129271014
20512, -1.924404192657283, -2.019908967946583
20533, 0.07555800943904513, -1.731350543954214
20555, -1.923479769565675, -1.769729037675041
20575, -1.922518029680892, -1.802624889435749
20598, -2.921056770666051, -1.973678476659214
20620, 0.07890375771928195, -1.69172440856504
20642, 0.07886430584042232, -1.450049493055749
20666, 0.07882487368750212, -1.242899565476356
20687, -2.919714538749341, -1.493913913265448
20707, 0.08024531852003303, -1.280497639941813
20727, 0.08020519586077302, -1.097569405664411
20749, 1.079665093262843, -0.797916633426638
20773, 0.07962526071621124, -0.6839285429371182
20793, 1.079085448085853, -0.4433673225175299
20815, 1.07854590536181, -0.2371719907293115
20837, 0.0785066324091293, -0.2032902777679813
20859, 1.077967379092925, -0.03139166665826965
20883, 0.07792839540337829, -0.02690714284994541
20905, 0.0778894312056766, -0.02306326529995321
20924, -1.921149513509926, -0.3054827988285314
20944, 0.07881106124682873, -0.261842398995884
20965, -1.920228344283795, -0.5101506277107577
20986, -4.917768230111653, -1.151557680894935
21008, -2.916309345996597, -1.415620869338516
21028, -4.913851191323599, -1.927675030861585
21053, -5.910894265727936, -2.509435740738502
21075, -8.906438818595072, -3.436659206347287
21095, -7.902485599185775, -4.08856503401196
21116, -8.898034356386182, -4.790198600581681
21137, 20.09191466079201, -1.24874165764144
21158, 37.07336870346162, 4.215364293450193
21183, 10.06833201910988, 5.041740822957308
21202, 3.066797853100329, 4.750063562534836
21223, 0.06676445417377876, 4.071483053601288
21244, -2.931768928053308, 3.061271188801104
21265, 0.06819695641071854, 2.623946733258089
21287, -1.930837142067487, 1.963382914221219
21307, -1.929871723496453, 1.397185355046759
21328, -5.926906787634705, 0.3404445900400797
21349, -5.923943334240888, -0.5653332085370746
21372, -1.922981362573767, -0.7702856073174925
21393, -2.92151987189248, -1.088816234843565
21415, -2.920059111956534, -1.36184248700877
21436, 0.07990091759944436, -1.167293560293232
21457, 0.07986096714064463, -1.000537337394198
21480, 4.077821036657074, -0.2861748606235986
21502, 6.074782126138746, 0.6118501194654868
21523, 7.071244735075677, 1.524442959541846
21544, 6.068209112708138, 2.163808251035868
21564, 7.064675008151784, 2.854692786602173
21586, 7.061142670647708, 3.446879531373291
21613, 1.060612099312385, 3.097325312605678
21633, 6.057581793262728, 3.511993125090581
21653, 7.054053002366097, 4.010279821506212
21673, 7.050525975864915, 4.437382704148182
21693, 4.048500712876982, 4.374899460698441
21719, 1.047976462520543, 3.89277096631295
21739, 0.04795247428928294, 3.336660828268243
21762, 0.04792849805213831, 2.859994995658494
21782, 3.046404533803112, 2.879995710564423
21804, -1.952618668463789, 2.182853466198077
21825, 0.04735764087044259, 1.871017256741209
21846, -2.951166037949993, 1.175157648635322
21866, 0.04880954506898236, 1.007277984544562
21888, 0.04878514029644788, 0.8633811296096244
21908, -1.9502392522737, 0.4543266825225353
21929, 1.049235867352436, 0.5322800135907445
21950, 0.04921124941876029, 0.4562400116492096
21972, 1.048686643794051, 0.5339200099850368
21993, 1.048162300472154, 0.60050286570146
22015, 0.04813821932191781, 0.5147167420298229
22037, 3.046614150212257, 0.8697572074541339
22057, 4.044590843137151, 1.316934749246401
22082, 1.044068547715582, 1.271658356496915
22104, 3.042546513441724, 1.518564305568784
22127, 4.040525240185003, 1.873055119058958
22146, 0.04050497756491101, 1.605475816336249
22169, 1.039984725076128, 1.518979271145357
22192, 1.03946473271359, 1.444839375267449
22215, 0.0394450003472337, 1.238433750229242
22234, 0.03942527784706008, 1.061514643053636
22257, 0.03940556520813655, 0.9098696940459735
22277, 1.038885862425532, 0.9227454520394058
22300, 0.03886641949431973, 0.7909246731766336
22321, 0.03884698628457257, 0.6779354341514003
22343, 0.03882756279143029, 0.5810875149869145
22365, 3.037308149010034, 0.9266464414173551
22387, 1.03678949493553, 0.9371255212148759
22407, 6.033771100188062, 1.660393303898465
22432, 4.031754214637968, 1.99462283191297
22453, 7.028238337530649, 2.70967671306826
22475, 7.024724218361883, 3.322580039772794
22496, 10.0197118562527, 4.276497176948109
22517, 11.01420200032458, 5.236997580241237
22541, -28.97130510067559, 0.3459979259210604
22563, -14.96381944812525, -1.846287492067662
22584, -15.95583753840119, -3.868246421772282
22606, -9.950859619631984, -4.744211218661956
22626, -2.949384189822169, -4.495038187424534
22647, -7.945409497727258, -4.995747017792457
22672, -7.941436792978394, -5.424926015250677
22695, -4.938966074581905, -5.364222298786295
22714, 3.059503408455386, -4.169333398959681
22737, 4.057473656751158, -3.00228577053687
22758, 1.056944919922782, -2.430530660460174
22778, 0.05691644746282108, -2.083311994680149
22798, 3.05538798923909, -1.357124566868699
22823, 4.05336029524447, -0.591821057316028
22844, 3.051833615096848, -0.07870376341373841
22864, 3.050307698289299, 0.3611110599310813
22886, 0.05028254444015483, 0.3095237656552126
22906, 0.05025740316793476, 0.265306084847325
22930, 0.05023227446635079, 0.2274052155834215
22952, 0.05020715832911762, 0.1949187562143613
22972, -4.947317945250047, -0.5472124946734046
22994, -4.944844286277422, -1.183324995434347
23016, -7.940871864134283, -2.157135710372297
23036, 0.05909857179778395, -1.848973466033398
23058, -2.939430977488115, -2.013405828028627
23082, 0.06053873800062912, -1.725776424024537
23103, -5.936491531368371, -2.336379792021032
23123, 0.06347671439731299, -2.002611250303742
23144, -7.932555023959885, -2.859381071688921
23165, -1.931588746447906, -2.736612347161933
23185, -1.930622952074682, -2.631382011853085
23208, 0.06934235940135559, -2.255470295874073
23232, 0.06930768822165492, -1.933260253606348
23253, 1.068773034377544, -1.514223074519727
23274, 0.06873864786035534, -1.29790549244548
23295, -5.928295721463575, -1.969633279238984
23317, 0.07166842639715696, -1.688257096490557
23337, 0.07163259218395838, -1.44707751127762
23360, 0.0715967758878664, -1.240352152523675
23384, 0.07156097749992247, -1.063158987877435
23406, -1.927474802988828, -1.196993418180659
23426, -1.926511065587333, -1.31170864415485
23447, 0.0734521899454606, -1.124321694989872
23470, -1.925584536149512, -1.249418595705604
23493, -4.923121743881437, -1.785215939176232
23514, 0.07683981699050336, -1.530185090722485
23535, 0.07680139708200811, -1.311587220619273
23556, 0.07676299638346712, -1.124217617673662
23580, 0.07672461488527539, -0.9636151008631392
23598, 1.076186252577833, -0.6830986578826908
23621, 0.07614815945154385, -0.5855131353280206
23643, 1.075610085371818, -0.3590112588525891
23664, -1.923427719670868, -0.5934382218736478
23686, 1.076033994188968, -0.3658041901774124
23707, -1.923004022808127, -0.599260734437782
23731, 0.07695747920327722, -0.5136520580895275
23751, -2.921580999536324, -0.868844621219595
23771, -4.919120209036556, -1.459009675331081
23793, -4.916660648932038, -1.96486543599807
23813, -7.912702318607572, -2.827027516569774
23833, -5.909745967448268, -3.280309299916949
23860, -9.904791094464544, -4.240265114214528
23880, -8.900338698917311, -4.92022724075531
23903, 26.08661147043215, -0.5030519206474082
23923, 27.07306816469693, 3.425955496587936
23946, 1.072531630614582, 3.079390425646802
23968, -1.926504635200725, 2.353763221982974
23991, 6.070458617116875, 2.87465419027112
24015, 1.069923387808317, 2.606846448803817
24034, 10.06488842611441, 3.663011241831843
24055, 4.062855981901356, 3.711152492998723
24076, 0.06282455391040502, 3.180987851141762
24098, -1.93620685836655, 2.440846729550082
24119, 0.06376124506263309, 2.092154339614356
24144, 0.06372936444010179, 1.793275148240877
24163, -1.935302500242118, 1.25137869849218
24185, 0.06466515100800279, 1.072610312993297
24205, 0.06463281843249879, 0.919380268279969
24227, 1.064100502023283, 0.9308973728114019
24250, 0.06406845177227092, 0.7979120338383446
24270, 0.06403641754638478, 0.6839246004328667
24292, 1.063504399337612, 0.7290782289424572
24314, 4.061472647137943, 1.196352767664963
24336, 6.058441910814373, 1.882588086569968
24356, 4.056412689858966, 2.185075502774259
24382, 0.05638448351403715, 1.872921859520793
24403, 1.05585629127228, 1.748218736732108
24424, 4.053828363126644, 2.069901774341807
24445, 4.05180144894508, 2.345630092292977
24466, 9.047275548220608, 3.296254364822552
24487, 1.046751910446498, 2.968218026990759
24508, 0.0467285344912746, 2.544186880277793
24532, 0.04670517022402896, 2.18073161166668
24553, 3.045181817638917, 2.297769952857154
24573, 1.044659226730098, 2.112374245306132
24593, 0.04463689711673244, 1.810606495976685
24617, -1.954385421331826, 1.266234139408587
24636, 0.04559177137883999, 1.085343548064503
24663, 0.04556897549315059, 0.9302944697695741
24684, 0.04554619100540402, 0.7973952598024921
24704, 0.0455234179099013, 0.683481651259279
24727, 0.04550065620094637, 0.5858414153650963
24748, -1.953522094127154, 0.2164354988843682
24772, 0.04645466691990947, 0.1855161419008871
24792, 0.04643143958644952, 0.1590138359150461
24814, -1.952591776133344, -0.1494167120728176
24837, 0.04738451975472297, -0.1280714674909865
24858, 1.046860827494846, 0.03308159929344012
24882, 0.04683739708109819, 0.02835565653723439
24902, 0.04681397838255764, 0.02430484846048662
24924, 0.04679057139336637, 0.02083272725184568
24945, 0.04676717610766968, 0.01785662335872487
24966, 0.04674379251961585, 0.01530567716462131
24987, 3.045220420623356, 0.4416905804268183
25007, 0.04519781041304437, 0.3785919260801299
25035, 1.044675211507838, 0.4673645080686828
25058, 0.04465287390208394, 0.4005981497731566
25083, 3.043130547465133, 0.7719412712341343
25103, 3.0416089821914, 1.090235375343544
25125, 4.039588177700304, 1.505916036008752
25146, 4.037568383611455, 1.862213745150358
25168, 6.034549599419648, 2.453326067271736
25190, 7.031032324619939, 3.102850914804345
25212, 7.027516808457629, 3.659586498403725
25234, 10.0225030500534, 4.565359855774621
25256, -11.97150820147163, 2.198879876378247
25277, -22.96002244737089, -1.400960105961503
25297, -8.955542436147205, -2.486537233681288
25317, -9.950564664929132, -3.559889057441104
25341, -8.946089382596668, -4.337047763520946
25361, 0.05388366209463121, -3.717469511589382
25383, -4.943643279736416, -3.900688152790899
25404, 1.055828541903452, -3.200589845249342
25424, 0.05580062763250039, -2.743362724499436
25447, 3.054272727318684, -1.922882335285231
25467, 1.053745590955025, -1.505327715958769
25488, 1.053218718159547, -1.147423756536088
25512, 0.05319210880046753, -0.9835060770309326
25532, 1.052665512746067, -0.7001480660265137
25555, 0.05263917998969426, -0.6001269137370118
25576, 1.052112860399699, -0.3715373546317244
25604, 1.0515868039695, -0.1756034468271923
25634, 1.051061010567515, -0.007660097280450584
25655, -2.947464519937769, -0.4351372262403862
25678, 0.05250921232219997, -0.3729747653489024
25698, -7.943517042283961, -1.462549798870488
25718, -1.942545283762819, -1.539328399031846
25742, -5.939574011120937, -2.176567199170154
25768, -8.935104224115378, -3.151343313574418
25795, -7.931136672003319, -3.844008554492358
25816, -7.927171103667318, -4.437721618136306
25837, -2.925707518115484, -4.232332815545406
25858, -7.921744664356426, -4.770570984753205
25887, 0.07821620797575174, -4.089060844074176
25906, 0.07817709987176387, -3.504909294920722
25928, 1.077638011321828, -2.861350824217762
25951, -1.921400807683833, -2.738300706472367
25971, 1.078059892720009, -2.204257748404887
25994, 3.076520862773649, -1.460792355775617
26014, 4.074482602342262, -0.6806791620933862
26035, 6.071445361041091, 0.2737035753485261
26056, 0.07140963836057051, 0.2346030645844509
26076, 0.07137393354139023, 0.2010883410723865
26098, 0.07133824657461956, 0.1723614352049028
26122, 0.07130257745133227, 0.1477383730327738
26144, 1.070766926162606, 0.2694900340280918
26166, 0.07073154269952529, 0.2309914577383644
26188, -1.928303823071825, -0.08772160765283052
26211, -2.926839671160288, -0.5037613779881404
26232, 0.0731237486752916, -0.4317954668469776
26255, 1.072587186800954, -0.2272532572974094
26276, -1.926449106792447, -0.480502791969208
26300, -1.92548588223905, -0.6975738216878925
26319, -2.924023139297931, -1.026491847161051
26344, -1.923061127728282, -1.165564440423758
26364, 0.07690040283558236, -0.9990552346489352
26386, 0.07686195263416458, -0.8563330582705159
26408, 1.076323521657848, -0.591142621374728
26428, 0.07628535989701858, -0.5066936754640525
26452, 0.07624721721707007, -0.4343088646834737
26474, 0.07620909360846156, -0.3722647411572631
26496, 0.07617098906165732, -0.3190840638490827
26516, 0.0761329035671265, -0.2735006261563566
26538, -1.922905162884657, -0.5201433938483055
26558, -1.921943710303215, -0.7315514804414047
26581, -2.920482738448063, -1.055615554664061
26604, -2.919022497078839, -1.333384761140624
26625, -4.9165629858303, -1.857186938120535
26649, -5.913604704337384, -2.449017375531887
26671, -5.910647901985215, -2.95630060759876
26692, -7.906692578034223, -3.676829092227509
26713, -8.902239231745206, -4.43728207905215
26734, 0.09771188787066656, -3.803384639187557
26754, 30.08266303192674, 1.025670309267808
26779, 16.07462170041077, 3.164860265086692
26802, 11.06908438956056, 4.284165941502879
26822, 4.067049847365782, 4.243570807002468
26846, 1.066516322442099, 3.780203548859258
26867, 3.064983064280878, 3.668745899022221
26888, 1.064450572748738, 3.287496484876189
26914, 0.06441834746236347, 2.817854129893877
26933, -8.931113861711367, 1.129589254194751
26956, 0.068851695219488, 0.9682193607383583
26976, 0.06881726937187826, 0.8299023092043072
26997, 1.068282860737192, 0.8542019793179776
27018, 0.06824871930682375, 0.7321731251296951
27041, 1.06771459494717, 0.7704341072540243
27063, 0.06768073764969674, 0.6603720919320209
27086, 0.06764689728087191, 0.566033221656018
27104, 3.066113073832232, 0.913742761419444
27123, 0.06608001729531536, 0.7832080812166663
27145, -1.932953022713332, 0.3856069267571425
27166, 0.06701345379802438, 0.3305202229346937
27188, 0.06697994707112538, 0.2833030482297374
27212, 0.06694645709758983, 0.2428311841969178
27234, 4.064912983869041, 0.7795695864545008
27256, 7.061380527377106, 1.668202502675286
27274, 3.059849837113418, 1.858459288007388
27295, 3.058319912194861, 2.021536532577761
27317, 4.056290752238763, 2.304174170780938
27337, 1.055762606862644, 2.11786357495509
27363, 0.05573472555921311, 1.815311635675791
27383, 0.05570685819643352, 1.555981402007821
27406, 0.05567900476733529, 1.333698344578132
27426, 1.055151165264952, 1.286027152495542
27448, 1.054623589682319, 1.245166130710465
27468, 0.05459627788747801, 1.067285254894684
27494, 0.05456897974853428, 0.9148159327668722
27512, 0.05454169525866002, 0.7841279423716046
27532, 1.054014424411031, 0.8149668077470897
27554, 0.05398741719882517, 0.6985429780689341
27574, 0.05396042349022576, 0.5987511240590864
27594, 1.053433443278481, 0.6560723920506454
27616, 0.05340672655684141, 0.562347764614839
27645, 0.053380023193563, 0.482012369669862
27665, 0.05335333318196621, 0.4131534597170246
27686, 1.052826656515375, 0.4969886797574496
27708, 0.05280024318711755, 0.4259902969349568
27732, 0.05277384306552399, 0.365134540229963
27753, 0.05274745614399123, 0.312972463054254
27774, 0.05272108241591924, 0.2682621111893606
27796, 0.05269472187471128, 0.2299389524480234
27818, 0.05266837451377393, 0.1970905306697343
27843, 1.052142040326517, 0.3117918834312008
27864, 0.05211596930635379, 0.2672501857981721
27889, 3.050589911321701, 0.6576430163984332
27911, 1.05006461636604, 0.7065511569129428
27932, 4.048039584057856, 1.177043848782522
27954, 4.046015564265828, 1.580323298956448
27975, 6.042992556483695, 2.211705684819812
27995, 7.039471060205453, 2.895747729845553
28016, 9.034951324675351, 3.767783768439046
28037, 10.02993384901301, 4.658100372947754
28058, 10.02491888208851, 5.421228891098075
28082, -32.95859357735254, -0.06751809334450698
28104, -18.94911428056386, -2.772158365723863
28126, 0.05086027657642011, -2.376135742049025
