time, low pass gyro, kalman gyro
13802, 8.544603312239321, -0.9253048780487775
13823, 0.5443310105832023, -0.923896499238962
13845, -29.44094115492209, -0.9680851063829758
13867, -12.43472068434463, -0.9863429438543218
13887, -10.42950332400246, -1.001515151515149
13908, -9.424788572340455, -1.015128593040844
13930, -2.423576178054284, -1.01812688821752
13953, -5.420864389965257, -1.025641025641023
13974, -0.4206539577702745, -1.025602409638551
13994, 0.5790563692086106, -1.024060150375937
14013, 2.577766841024006, -1.019519519519516
14034, -0.4220220423965056, -1.019490254872561
14054, 0.5776889686246927, -1.017964071856284
14077, 3.57590012414038, -1.011958146487291
14098, 0.5756121740783103, -1.010447761194027
14118, 0.575324367991271, -1.008941877794334
14143, 0.5750367058072755, -1.007440476190473
14160, 0.5747491874543718, -1.005943536404157
14183, 0.5744618128606447, -1.004451038575664
14205, -0.4253254180457856, -1.004444444444441
14225, 0.5743872446632373, -1.002958579881654
14245, -5.422899948959095, -1.010339734121119
14266, -8.418688498984615, -1.022123893805307
14286, -2.417479154735123, -1.025036818851249
14309, -2.416270415157755, -1.027941176470585
14329, -0.416062279950176, -1.027900146842875
14351, 0.5836457511897991, -1.02639296187683
14372, -8.412146071685795, -1.038067349926791
14393, -8.407939998649953, -1.049707602339178
14414, -3.406236028650628, -1.054014598540143
14433, 0.5934670893636974, -1.052478134110784
14456, -2.405329644180985, -1.055312954876271
14476, -2.404126979358894, -1.058139534883718
14496, -3.402424915869215, -1.06240928882438
14517, -2.40122370341128, -1.065217391304345
14537, 0.5984769084404257, -1.063675832127349
14557, -5.398822330013795, -1.07080924855491
14578, -5.396122918848787, -1.077922077922075
14599, 0.6035751426106368, -1.076368876080689
14623, -0.3962266449606685, -1.076258992805753
14644, -0.3960285316381882, -1.076149425287354
14664, -2.394830517372369, -1.078909612625535
14686, -6.391633102113683, -1.087392550143264
14707, -2.390437285562626, -1.090128755364804
14727, -0.3902420669198447, -1.089999999999997
14747, -5.387546945886385, -1.097004279600568
14768, -3.385853172413442, -1.101139601139599
14788, -0.3856602458272349, -1.100995732574678
14810, 0.6140325842956788, -1.099431818181816
14833, -0.3857744319964691, -1.099290780141841
14855, -0.3855815447804709, -1.099150141643057
14876, 0.6141112459919194, -1.097595473833095
14896, -5.383195809631077, -1.104519774011297
14918, -6.380004211726261, -1.112834978843439
14938, -3.378314209620398, -1.116901408450702
14961, -0.3781250525155878, -1.116736990154709
14982, 0.6215640100106699, -1.11516853932584
15004, -3.376746771994335, -1.119214586255257
15025, -0.3765583986083382, -1.119047619047617
15044, -0.376370119409034, -1.118881118881117
15066, 0.6233180656506706, -1.117318435754188
15086, 0.6230064066178453, -1.115760111576009
15108, 0.6226949034145365, -1.114206128133703
15127, 0.6223835559628292, -1.112656467315714
15148, 3.620572364184848, -1.106944444444442
15171, 0.6202620780027556, -1.105409153952841
15193, 0.6199519469637542, -1.103878116343488
15213, 0.6196419709902724, -1.102351313969569
15236, -0.3801678499952228, -1.102209944751379
15258, 0.6195222339297749, -1.100689655172412
15278, -3.37878752718719, -1.104683195592285
15299, -2.377598133423596, -1.107290233837687
15320, -5.374909334356884, -1.114010989010987
15343, -6.371721879689706, -1.122085048010972
15364, -6.368536018749861, -1.130136986301368
15384, -9.363851750740487, -1.142270861833104
15407, -8.359669824865117, -1.153005464480873
15426, -10.35448998995268, -1.166439290586629
15447, 29.63068725504229, -1.125340599455039
15468, 15.62287191141477, -1.103401360544216
15489, -0.3769395245409356, -1.103260869565216
15510, 9.618248945221335, -1.089552238805968
15532, 9.613439820748724, -1.075880758807586
15552, 10.60813310083835, -1.060893098782136
15573, 6.604829034287931, -1.05135135135135
15594, -0.3949733802292132, -1.05128205128205
15615, 0.6047241064609015, -1.04986522911051
15636, 3.602921744407671, -1.044414535666216
15657, 0.6026202835354672, -1.04301075268817
15677, 0.6023189733936995, -1.041610738255032
15699, -3.395982186092997, -1.0455764075067
15719, -2.394784194999951, -1.048192771084335
15742, 0.6049131970975492, -1.046791443850265
15763, 0.6046107404990004, -1.045393858477969
15782, 0.604308435128751, -1.043999999999998
15806, 0.6040062809111867, -1.042609853528626
15825, -2.394795722229269, -1.045212765957445
15846, 0.6049016756318457, -1.043824701195217
15866, 2.60359922479403, -1.039787798408486
15887, 0.6032974251816329, -1.038410596026488
15908, 0.6029957764690421, -1.037037037037035
15929, 0.6026942785808076, -1.035667107001319
15953, 0.6023929314415172, -1.034300791556726
15975, 0.6020917349757965, -1.032938076416335
15996, 0.6017906891083086, -1.031578947368419
16015, 2.600489793763754, -1.027595269382389
16036, 5.597689548866873, -1.019685039370076
16057, 0.5973907040924392, -1.018348623853209
16078, -0.402407991259607, -1.018324607329841
16097, 0.5972932127360227, -1.016993464052285
16121, 0.5969945661296547, -1.015665796344645
16139, -2.40180393115341, -1.018252933507168
16162, -0.4016030291878334, -1.018229166666664
16182, 0.5980977723267605, -1.016905071521454
16203, -0.4017012765594029, -1.016883116883115
16224, 0.5979995740788768, -1.015564202334628
16246, 0.5977005742918374, -1.01424870466321
16267, 0.5974017240046915, -1.012936610608018
16288, 2.596103023142689, -1.009043927648577
16310, 2.594804971631118, -1.005161290322578
16333, 3.593007569145303, -1.0
16354, 5.59021106536073, -0.9922779922779901
16375, 6.586915959828049, -0.9832904884318744
16396, 6.583622501848136, -0.974326059050062
16417, 8.579330690597212, -0.9628205128205106
16437, 9.574541025251913, -0.9500640204865535
16459, -30.41024624526071, -0.9884910485933482
16479, -17.40154112213808, -1.010217113665387
16502, -2.400340351577014, -1.012755102040814
16522, -8.396140181401226, -1.02292993630573
16544, -9.391442111310525, -1.034351145038166
16564, -5.38874639025487, -1.040660736975855
16585, -5.386052017059741, -1.04695431472081
16607, 0.6136410089487882, -1.045627376425853
16628, 3.611834188444314, -1.040506329113922
16648, 2.610528271350092, -1.036662452591654
16670, 3.608723007214417, -1.031565656565654
16692, 2.60741864571081, -1.027742749054222
16715, 2.606114936387954, -1.023929471032744
16735, 2.60481187891976, -1.02012578616352
16756, 0.6045094729803004, -1.018844221105526
16776, 0.6042072182438103, -1.017565872020073
16796, -2.394594885365311, -1.020050125313281
16816, 0.605102412077371, -1.01877346683354
16837, -0.3947001391286676, -1.018749999999998
16857, -3.393002789059103, -1.022471910112358
16879, -3.391306287664574, -1.026184538653365
16901, -5.388610634520742, -1.032378580323784
16923, -9.383916329203482, -1.043532338308456
16943, -8.379724371038879, -1.053416149068321
16967, -3.37803450885336, -1.057071960297765
16987, -3.376345491598933, -1.06071871127633
17009, -2.375157318853133, -1.063118811881186
17029, -5.372469740193707, -1.06922126081582
17050, -2.37128350532361, -1.071604938271603
17070, 0.6284021364290517, -1.070283600493216
17093, 0.6280879353608373, -1.068965517241377
17113, -0.3717261086068432, -1.068880688806886
17136, -2.37054024555254, -1.071253071253069
17157, 2.628145024570236, -1.067484662576685
17178, 0.6278309520579514, -1.066176470588233
17197, 0.6275170365819224, -1.06487148102815
17218, 0.6272032780636314, -1.063569682151587
17238, 0.6268896764245996, -1.06227106227106
17259, 0.6265762315863873, -1.060975609756096
17280, -0.3732370565294059, -1.060901339829474
17302, 0.626449561998859, -1.059610705596105
17324, 0.6261363372178596, -1.058323207776426
17345, -0.3736767309507494, -1.058252427184464
17365, -0.373489892585274, -1.058181818181816
17387, -0.3733031476389813, -1.058111380145276
17407, -6.370116496065162, -1.065296251511485
17428, -5.367431437817129, -1.071256038647341
17448, -0.3672477220982207, -1.071170084439081
17472, -2.366064098237171, -1.073493975903612
17490, -2.364881066188053, -1.075812274368229
17513, -2.363698625654959, -1.078124999999998
17533, -3.362016776342132, -1.081632653061222
17555, 0.6376642320460396, -1.080335731414866
17577, 0.6373453999300166, -1.079041916167663
17597, -0.3624732727699485, -1.07894736842105
17618, 0.6372079638664365, -1.077658303464753
17639, -2.361610640115497, -1.0799522673031
17659, -2.360429834795439, -1.08224076281287
17680, 0.6392503801219588, -1.080952380952379
17703, 0.6389307549318978, -1.079667063020212
17723, 0.6386112895544319, -1.07838479809976
17744, 0.6382919839096547, -1.077105575326214
17766, 0.6379728379176999, -1.075829383886254
17787, -2.360846148501259, -1.078106508875738
17809, 0.6388342745729917, -1.076832151300234
17830, 0.6385148574357053, -1.075560802833528
17851, 0.6381956000069874, -1.074292452830186
17874, 0.6378765022069839, -1.073027090694933
17896, -0.3619424360441196, -1.072941176470586
17915, -0.3617614648260975, -1.07285546415981
17936, -0.3615805840936845, -1.072769953051641
17957, -2.360399793801637, -1.075029308323562
17979, -2.359219593904737, -1.077283372365337
