time, low pass angle, kalman angle
15675, -9.680473308889018, -9.906361268941593
15696, -9.628003925288848, -9.934490313385389
15718, -9.646308825499032, -9.962540403607326
15739, -9.735329296901176, -9.991672847105136
15760, -9.824296292441106, -10.02187140113965
15781, -9.818925537921789, -10.0515700299782
15805, -9.81355766633836, -10.08078072098145
15825, -9.808193014646253, -10.10950967803129
15846, -9.873519770462165, -10.13892246736661
15871, -9.868126205499845, -10.16785203241
15892, -9.862735871213587, -10.19630452416988
15912, -9.857349102760086, -10.22428605897157
15935, -9.851965557396328, -10.25180617228953
15961, -9.84658556896404, -10.27887078393431
15980, -9.841208122852327, -10.30549244449618
16000, -9.835834562108751, -10.33167185446698
16028, -9.854007979214019, -10.35780736087718
16044, -9.94279601039398, -10.38505642122291
16065, -10.07859324139616, -10.41416908121031
16086, -10.23784385391691, -10.44550374148101
16111, -10.42053164855816, -10.47940947930455
16132, -10.65014180921208, -10.51661085807141
16153, -10.95022648792894, -10.5582200081612
16177, -10.59137841312298, -10.59335967508167
16199, -9.903464532417683, -10.6167270117469
16221, -9.851023712450665, -10.63893753924782
16253, -9.539870370978427, -10.65576928797145
16272, -9.322952648008348, -10.66885335071077
16292, -8.776950510181152, -10.67284857477099
16313, -8.772115984293245, -10.67677793488049
16331, -8.837818503123277, -10.68179915269312
16352, -8.974017692679697, -10.68905156650911
16373, -9.110127809408937, -10.69849730186501
16395, -9.269662008551876, -10.71048594302166
16422, -9.405582574915721, -10.7245881255946
16437, -9.494416785104127, -10.73999756687058
16460, -9.559701947540535, -10.75630796380687
16481, -9.554481943364307, -10.77234854003083
16502, -9.549264390828174, -10.78812663488204
16523, -9.473596149459848, -10.80248816111808
16546, -9.351007442150808, -10.81468721078074
16564, -9.228513275632993, -10.82475777896008
16589, -9.082626048291514, -10.83235182681735
16605, -8.960302747886063, -10.8378956000359
16629, -8.744196204841931, -10.83988379912489
16651, -8.598616372707792, -10.83953020485045
16678, -8.523497976395852, -10.83802799548137
16703, -8.401475662454237, -10.83462586147611
16724, -8.396839766169547, -10.83127959561127
16742, -8.25145007436414, -10.82568022273096
16763, -8.106154506231206, -10.81786514808157
16785, -7.796729399267234, -10.80517645528133
16805, -7.792398262700456, -10.79269835007066
16832, -7.811519583257518, -10.7808104889371
16849, -7.971316966203608, -10.77181061174504
16874, -7.990347778799875, -10.76334258600924
16893, -7.985921351534975, -10.75501508667722
16915, -7.911172088313908, -10.74567135609182
16938, -8.000545197344183, -10.73801939514077
16959, -8.066424295453091, -10.731647151261
16985, -8.061960294094476, -10.72537805903032
17007, -8.05749943082674, -10.71921299105156
17028, -8.053041177310396, -10.71314950565802
17051, -7.978279050808454, -10.70603209467728
17071, -7.973861413939996, -10.69903318644104
17093, -7.922588881714532, -10.69138065665389
17113, -7.871349294274809, -10.68308622586037
17136, -7.820142611508226, -10.67416061335719
17159, -7.815805765987947, -10.6653820561275
17181, -7.811471954969698, -10.65674913489591
17199, -7.807140670330982, -10.64825844164644
17229, -7.802812412527674, -10.63990860145657
17244, -7.798485671450369, -10.63169441481801
17265, -7.794162452462102, -10.62361742544523
17288, -7.789841749279372, -10.61567349694959
17308, -7.785523809086569, -10.60786088716591
17326, -7.711019416410777, -10.59902620412319
17349, -7.659958714606057, -10.58957073121696
17369, -7.538764898601357, -10.57835349844053
17391, -7.394263061970477, -10.56502032982656
17409, -7.203111091659459, -10.54884136138747
17431, -6.96530116807545, -10.52909345386698
17453, -6.727642713633791, -10.50583794377649
17474, -6.74723541735349, -10.48334757027443
17498, -7.67832357452781, -10.47656247691487
17519, -7.977878574137633, -10.47487215745503
17542, -8.394149226949821, -10.48010929282196
17564, -8.389534289004107, -10.48526046125674
17585, -8.455020457999193, -10.49147593068769
17609, -8.520472479684214, -10.4987390723144
17631, -8.585890375557812, -10.50703266487755
17653, -8.441002139236206, -10.5128904965656
17673, -8.366281601808719, -10.51750235737341
17698, -8.361683289521913, -10.52203774912624
17718, -8.35708737201999, -10.52649869737421
17739, -8.282438761152639, -10.52973665079527
17761, -8.137782720964868, -10.5306233923152
17781, -7.99320195150222, -10.52919773999701
17805, -7.98879167759175, -10.52779548749452
17828, -8.147807027543125, -10.52909680849403
17851, -8.283409228066919, -10.53267461392032
17872, -8.418918144596578, -10.53849037289444
17892, -8.507659865286545, -10.54574134856292
17913, -8.64302104277332, -10.55516918264865
17935, -8.638288464274243, -10.56444176426088
17959, -8.773563992030386, -10.57585797015058
17979, -8.932085423177764, -10.58976424826283
18003, -9.160529491700746, -10.60726989166096
18032, -9.295513630512348, -10.62678212193698
18047, -9.383765712536391, -10.64750347570004
18069, -9.448634406507994, -10.66902897239988
18089, -9.536791992879907, -10.69173131138726
18112, -9.554937586197946, -10.71444358945485
18133, -9.573071772160072, -10.73716313092929
18155, -9.591195562191601, -10.75989102595766
18176, -9.65594032371634, -10.78339194402304
18198, -9.720644435575348, -10.80765174406192
18221, -9.785318594045318, -10.8326618696703
18242, -9.780020406540828, -10.85725885726671
18264, -9.774725541551614, -10.88144953889327
18288, -9.769433416418872, -10.9052432364251
18311, -9.834071527370106, -10.92979595804901
18332, -9.921975545885834, -10.95547217161308
18352, -10.00981972658442, -10.98225167433638
18375, -10.00441159943604, -11.00859028504121
18397, -10.02230542636056, -11.0348774067103
18419, -10.08678344625811, -11.0618780893259
18439, -10.17451544562721, -11.08996107048009
18464, -10.23890822280978, -11.11872939191962
18485, -10.30326077457712, -11.1481686033756
18505, -10.39086597866785, -11.17865110105003
18529, -10.54827589611548, -11.21130371529226
18549, -10.61245675922527, -11.2445645213067
18572, -10.67660450757651, -11.27842525615285
18593, -10.6708678122892, -11.31172499180379
18613, -10.61857975784098, -11.3437112188756
18634, -10.61287378857946, -11.37516752738717
18652, -10.56063315992298, -11.40533940106107
18673, -10.48515861431226, -11.4338682060874
18695, -10.43299457989067, -11.4611627840369
18719, -10.42738477014079, -11.48800521107548
18739, -10.42177814575855, -11.51440580679514
18761, -10.48593692938196, -11.54151328429908
18781, -10.57331161983333, -11.56970008405065
18801, -10.70712400093945, -11.59970785013516
18821, -10.86411557852206, -11.63189241006005
18846, -11.04427412800846, -11.66659931273834
18874, -11.20115100814414, -11.70341949802909
18894, -11.35791403254285, -11.74229733921689
18920, -10.84036338281429, -11.7721461588529
18941, -10.53235047977297, -11.79654552822568
18959, -10.29427157945642, -11.81672865384348
18982, -9.847065763741199, -11.82933968793827
19004, -9.655799175193376, -11.83869322013744
19026, -9.580858037889289, -11.84674873183686
19049, -9.668638603015182, -11.85619635487331
19071, -9.733120995427813, -11.86663028937739
19090, -9.79756018387255, -11.87803449831903
19110, -9.745813978538848, -11.88848957488466
19131, -9.81024181947005, -11.89991556848479
19155, -9.804950624133182, -11.9111541095236
19173, -9.799663243992386, -11.92220596745121
19196, -9.747932073503177, -11.93231471527537
19221, -9.76589536229851, -11.94263798191104
19243, -9.760628524028588, -11.95279083582073
19263, -9.755364382232788, -11.9627771298845
19282, -9.610814397400375, -11.97031349416015
19305, -9.396694522041367, -11.97429940315946
19329, -9.182695286965798, -11.97479311672811
19352, -9.108075088281254, -11.97413647509018
19373, -9.056716033907938, -11.97272929511682
19395, -9.05180578891872, -11.97134527096476
19414, -8.930868340994691, -11.96808107120362
19438, -8.879618132573462, -11.96410980439985
19456, -8.828399378833328, -11.95944306135455
19479, -8.846804869567588, -11.95523337970939
19503, -8.795601005609115, -11.95033149561176
19523, -8.860416892655127, -11.94665195632408
19547, -8.925199678000775, -11.94417420362479
19569, -8.920358106310079, -11.94173722042414
19591, -8.915518759635505, -11.93934009079489
19611, -8.910682623989338, -11.93698264413054
19635, -8.905849449274273, -11.93466410455171
19658, -8.901018740832082, -11.93238359727424
19679, -8.896190988087517, -11.93014072639399
19701, -8.891365943031971, -11.92793475821738
19721, -8.886543603473719, -11.92576508526908
19741, -8.88172445556174, -11.92363132629888
19763, -8.900086797493747, -11.92191294612096
19783, -8.89526243461494, -11.9202230941378
19803, -8.890440772556989, -11.91856104414155
19824, -8.885622052274451, -11.91692642097536
19845, -8.880806270791064, -11.91531877165256
19868, -8.829661634398773, -11.91297765753303
19893, -8.7785455968334, -11.90991519012038
19913, -8.704302560634327, -11.90576378665868
19932, -8.653257794493534, -11.90092073354006
19954, -8.787514718750053, -11.89843644295531
19976, -8.944846559828575, -11.89865179146401
19999, -9.12523680028394, -11.90190171142618
20021, -9.259227499946405, -11.90737690222888
20059, -9.393203565540361, -11.91504390694855
20079, -9.527131495456205, -11.92486607123727
20100, -9.776796601765826, -11.93870532496393
20122, -9.771535635054365, -11.9523182637319
20144, -9.719953514892257, -11.96494679721694
20166, -9.71472184251947, -11.97736758239536
20188, -9.709493607891872, -11.98958282783673
20209, -9.79688302717895, -12.00311496427494
