time, low pass angle, kalman angle
14454, -2.008074653766998, -2.258899089167755
14474, -2.050527833104668, -2.309597600839481
14497, -1.962881931098794, -2.340665192789572
14518, -2.005362453104859, -2.373490597598936
14541, -2.221264232884796, -2.432614464734966
14561, -2.198578506043709, -2.480187816476692
14585, -2.240938068295755, -2.527162700301887
14604, -2.239920351081731, -2.567419469007879
14624, -2.282249458945762, -2.608119075363098
14650, -2.324566987360285, -2.649209181115743
14674, -2.388551485694343, -2.693731526774254
14696, -2.387459584286982, -2.731894336903115
14716, -2.4514109638637, -2.773900236436992
14737, -2.558694402144641, -2.825400471310939
14756, -2.730948480428799, -2.894326700991751
14777, -2.859752694921396, -2.971993876125273
14798, -2.901779155478815, -3.044759121913521
14820, -2.87875515342305, -3.104028340401697
14841, -2.877418468224177, -3.154831600743139
14864, -2.941112665566729, -3.20767285151003
14888, -2.939744652808675, -3.252969347564782
14908, -3.046772852333615, -3.307288550597367
14930, -3.110386373719654, -3.363140980575177
14953, -3.21732653223571, -3.426507920547655
14974, -3.324208296862555, -3.496311656914268
14996, -3.366007593665107, -3.562345896944727
15030, -3.4294667589055, -3.628243878295483
15049, -3.492920816948164, -3.694051508478819
15068, -3.599730379865983, -3.765964153440102
15094, -3.728179956373698, -3.846206632317635
15115, -3.83486904111187, -3.93048352366702
15135, -3.941506888195276, -4.01822341364034
15157, -3.939637495731939, -4.093440444869278
15178, -3.937769124772599, -4.157909190592542
15199, -3.870825757372346, -4.203864330918091
15223, -3.847299413594092, -4.24015475181784
15247, -3.845476987692591, -4.271265515986353
15267, -3.821959321332981, -4.294831402340837
15288, -3.798454501248842, -4.311928946757329
15313, -3.796656394461449, -4.326585224094322
15333, -3.729780162196616, -4.329843828217295
15354, -3.72801667609493, -4.332636971350557
15378, -3.726253693719923, -4.335031607490957
15409, -3.767894159895407, -4.343287964206777
15424, -3.809514582654798, -4.356568595209731
15446, -3.872813092634893, -4.377256470715946
15466, -3.936081133374239, -4.404294442735499
15487, -3.999314631357817, -4.436773529853516
15511, -3.997415926480225, -4.464611470368784
15532, -3.930414916750688, -4.479169450158
15557, -3.928550589406963, -4.491647147128742
15577, -3.926686920212098, -4.502343888700024
15603, -3.924824268168997, -4.511512104390357
15620, -3.901259879023503, -4.516268792123086
15640, -3.94281327821577, -4.526549338392074
15663, -3.984341357372623, -4.541563164050832
15683, -4.047545078752028, -4.563735492146545
15706, -4.154115746512849, -4.59824751381542
15726, -4.282317872259278, -4.646432185478979
15745, -4.453851745921976, -4.71254277102404
15767, -4.647000168771214, -4.797120310166538
15789, -4.840055589472782, -4.897527473076456
15813, -5.16316476909278, -5.030094403411012
15838, -4.444684481615737, -5.041395631967744
15859, -4.008478352384914, -4.989042581466212
15884, -3.572482500279742, -4.882123566191041
15907, -3.41888103160291, -4.768775471473183
15928, -3.330467099876668, -4.659217376617503
15946, -3.133599743590867, -4.537400270894072
15968, -3.001921135016828, -4.414366097053203
15988, -3.043925669955762, -4.315110143681597
16013, -3.151005112720751, -4.245550571216405
16028, -3.279725438692176, -4.204539320872985
16052, -3.343281075410905, -4.178692261840016
16074, -3.341710368324419, -4.156538617675468
16095, -3.383540913867173, -4.143750274598749
16117, -3.447044143477979, -4.142093814109301
16136, -3.488815745115224, -4.146876322027814
16157, -3.552260766627634, -4.160278430235087
16178, -3.593976106099687, -4.177967175139002
16203, -3.592280182618401, -4.193129231729707
16224, -3.525505391914162, -4.196822133990253
16243, -3.437074526436963, -4.187585508033438
16268, -3.435456976213905, -4.17966679441529
16286, -3.412145923672026, -4.169779275602028
16308, -3.345456359802474, -4.152001652403095
16331, -3.21372121813041, -4.118160245143626
16350, -3.125449022210384, -4.076754908452064
16373, -3.037224750177933, -4.028865234085956
16396, -2.949026838710848, -3.975405272464216
16416, -2.860876818655558, -3.917181547295984
16443, -2.77277465415544, -3.854875298510376
16458, -2.74979865007135, -3.798375210372571
16477, -2.726835112490253, -3.746848495153634
16499, -2.660505732115933, -3.69338461624939
16524, -2.637587400088115, -3.64445754550252
16543, -2.636370049190892, -3.602519296437149
16566, -2.635153211496513, -3.566569405195423
16588, -2.633937033750106, -3.535756518236303
16609, -2.632721515461286, -3.509346588374739
16631, -2.60981776710664, -3.483610497098018
16653, -2.586926433070261, -3.458452085350102
16673, -2.585734571866988, -3.436888636714689
16694, -2.562859938092105, -3.415309468068537
16715, -2.561680281172478, -3.396812699431142
16736, -2.560501333548369, -3.380959932731991
16757, -2.559322813041517, -3.367369974796073
16778, -2.55814486041434, -3.355721227990386
16801, -2.556967615672113, -3.345737596276684
16818, -2.555791008108555, -3.337180550797517
16840, -2.554615037255719, -3.329846242291752
16866, -2.596807759847049, -3.32975739721088
16886, -2.573926572978753, -3.326581903943862
16908, -2.572741470662185, -3.323860325611349
16929, -2.506508710573261, -3.312230249138569
16950, -2.440315684173312, -3.292966285230815
16973, -2.352468402328463, -3.264056988285239
16995, -2.264673796160345, -3.226885242392591
17014, -2.111880049879578, -3.173331840319999
17044, -1.95915096328811, -3.105732402730951
17060, -1.763130417586693, -3.019897490370612
17078, -1.545546928156775, -2.915344530748543
17099, -2.108543390682682, -2.906295509280925
17123, -2.476149414725503, -2.951216595155712
17142, -2.475013473218692, -2.98971433695527
17164, -2.538905033922391, -3.032005281848798
17185, -2.646117865052379, -3.083745945377579
17206, -2.818318312905051, -3.152885357074587
17228, -2.990435773614142, -3.236936115425717
17252, -3.054077961678887, -3.318276340142973
17276, -3.052652994978904, -3.387993749116661
17296, -3.094589544027952, -3.453957045885015
17316, -3.09314418880525, -3.51049475635861
17337, -3.135057148234132, -3.565150752312441
17360, -3.133591506089322, -3.612002286773636
17383, -3.132126739359652, -3.652156835864574
17404, -3.130662594683916, -3.686577614549429
17426, -3.194232793626571, -3.725373418378199
17458, -3.19273676818028, -3.758648535146398
17487, -3.299721102951404, -3.802680326915223
17506, -3.298172113727405, -3.84042033794664
17523, -3.426774643740193, -3.891366152152117
17546, -3.53362293362767, -3.950536855127693
17567, -3.597038246041891, -4.010560307268862
17587, -3.595340755049725, -4.062006918648677
17608, -3.528572020550923, -4.09679905888947
17629, -3.526908898730868, -4.126621398369539
17654, -3.568627187522554, -4.158382702919834
17674, -3.632012357788003, -4.19490570303685
17697, -3.63029761967359, -4.226211662303168
17718, -3.628583613164108, -4.253047310722767
17736, -3.626870628125882, -4.276047086816072
17760, -3.625158374201597, -4.29576262426657
17785, -3.666827052517821, -4.318861233387989
17803, -3.730165965535915, -4.347960896690613
17825, -3.793474270740106, -4.382204562129695
17847, -3.835060884822916, -4.417757322511229
17868, -3.833244687683054, -4.448228213275771
17886, -3.831429571217267, -4.474343636673926
17908, -3.829615331683769, -4.496728663179654
17930, -3.827802069908718, -4.515915081316628
17954, -3.825989785197167, -4.532359943463943
17974, -3.802492364551997, -4.543356226315129
17997, -3.779008908248809, -4.549681463423995
18016, -3.755538099362087, -4.552003746615688
18036, -3.688711633673689, -4.544696732785233
18057, -3.665285178501413, -4.535334227506857
18082, -3.64187133666552, -4.524210406115082
18099, -3.640152298292602, -4.514676067732874
18123, -3.638433995467382, -4.506503188037027
18148, -3.636716238791678, -4.499496585871907
18169, -3.634999501566398, -4.493491488549758
18188, -3.633283688444525, -4.488344459462297
18208, -3.674934565217719, -4.490131326358039
18229, -3.716563031822104, -4.497860827434665
18253, -3.75817366534103, -4.510684992028543
18274, -3.79975963568703, -4.527873941782278
18295, -3.863010888393737, -4.551905788024195
18317, -3.92623157220151, -4.58180242031275
18337, -4.054466185517749, -4.626021555522525
18360, -4.182624854620426, -4.682512879173623
18383, -4.354092942780614, -4.75572950143451
18405, -4.547139716063302, -4.846369307513977
18425, -4.740093203108906, -4.951950818280745
18446, -4.607732480673371, -5.023861729545182
18468, -3.933447412057002, -4.989434071474481
18488, -3.628056186948953, -4.916541527684043
18513, -3.431237994557602, -4.826181631909884
18529, -3.407948232395789, -4.74563916312267
18550, -3.406346598063681, -4.676601597289292
18573, -3.383071005291098, -4.614333956524402
18594, -3.294780843054177, -4.548568725184654
18617, -3.29323571895497, -4.492191516822332
18637, -3.335045755132356, -4.450066556061384
18662, -3.376833344805895, -4.42015712424431
18679, -3.440270673853127, -4.403816463301194
18703, -3.50367735186919, -4.399103781588279
18725, -3.502027894583054, -4.3950640564187
18746, -3.543734772670995, -4.397797951494334
18772, -3.54206514345465, -4.400141329019416
18789, -3.518720275676722, -4.399051605279202
18812, -3.495386691998431, -4.39501933682617
18836, -3.428706957721369, -4.382267605694617
18856, -3.340376323769076, -4.358942247969158
18877, -3.252097763893357, -4.326557443349663
18898, -3.185539907317381, -4.289503354512513
18923, -3.097340523359482, -4.245350678969956
18943, -3.030864884345226, -4.198212353033973
18964, -2.899384053278975, -4.139214886429028
18987, -2.767959882852904, -4.070050461921681
19007, -2.636606196700102, -3.992177825194722
19028, -2.570360030771147, -3.916141105982149
19051, -2.504149378794428, -3.841674790810534
19068, -2.546350035492905, -3.784044822210837
19093, -2.610202460281311, -3.74394315079194
19113, -2.652347062544605, -3.715767079423225
19133, -2.651123485750952, -3.691618288142278
19156, -2.649900308836934, -3.670915737582661
19177, -2.713695163692392, -3.662466005596258
19196, -2.777455850809601, -3.664516130003312
19218, -2.819513708071179, -3.672468506894258
19242, -2.818206509204833, -3.679284942347933
19261, -2.816900078153216, -3.685127090555905
19284, -2.793922262724758, -3.687037447380153
19307, -2.770953178473458, -3.685577179384159
19327, -2.704655693170482, -3.675033246769136
19348, -2.638393694553253, -3.656703788673604
19368, -2.637177253223529, -3.640994189131389
19388, -2.570960485217316, -3.618239476934502
19408, -2.504779137907963, -3.589445935777767
19433, -2.481965364198415, -3.561671428250026
19455, -2.480827305439117, -3.537863085379688
19473, -2.479689913688282, -3.517457692143136
19495, -2.478552954979642, -3.499965268013859
19520, -2.47741648771332, -3.484970745192463
19543, -2.47628068631436, -3.472119401764037
19563, -2.475145492124377, -3.46110434595712
19580, -2.474010904733095, -3.451663195756338
19605, -2.472876865856937, -3.443570647293862
19626, -2.471743259710442, -3.436633355374487
19646, -2.448944555053012, -3.427590956106584
19668, -2.382828000871747, -3.410550942978268
19690, -2.316740058996271, -3.3866539578907
19713, -2.229026154041426, -3.353786589937028
19735, -2.098024691065763, -3.307034818879675
19757, -1.967086579281389, -3.248381631516423
19776, -1.81454609597885, -3.176430112317834
19796, -1.662094798676671, -3.093087907286437
19818, -1.466388790593633, -2.993782631050104
19842, -1.942331166833408, -2.976786858920684
19863, -2.41809132546341, -3.030341177178468
19886, -2.763594914956677, -3.125781435347535
19906, -3.022303594884094, -3.244756598484547
19927, -3.064227277808784, -3.352930343864573
19947, -3.127787450550854, -3.454927071455543
19969, -3.234633034948734, -3.557825575005521
19990, -3.168134029301949, -3.63673754632958
20026, -3.036681275826459, -3.685800795525914
20037, -2.94860355668883, -3.715475478036331
20057, -2.860577236774499, -3.728523310943535
20077, -2.794260916347383, -3.73041799206784
20100, -2.727979977189203, -3.722753461780605
20118, -2.705058690620177, -3.713088505732796
20144, -2.682148490693878, -3.701708166739569
20164, -2.659250509008609, -3.688858063013561
20187, -2.658023966999451, -3.677842416917628
20207, -2.721780653773526, -3.677689076992003
20233, -2.720522741226925, -3.677557621134872
20253, -2.719265561676458, -3.677444954009846
20275, -2.761334910253336, -3.683540894001186
20297, -2.868379101190623, -3.70424862248517
20318, -3.083684492112255, -3.752961075463693
20338, -3.147234531209187, -3.804001981647872
20358, -3.254075132244711, -3.863230636017312
20381, -3.295874272262381, -3.920188474098437
20405, -3.337657281126428, -3.975207854427674
20425, -3.336091420306228, -4.022368074375535
20447, -3.334526394113776, -4.062789784799222
20470, -3.397957077695676, -4.106728858710594
20493, -3.4396896594132, -4.150582574360179
20514, -3.481404069957207, -4.194367197295393
20535, -3.47976612869451, -4.231899293722886
20557, -3.521461813572753, -4.270262090900336
20581, -3.563135278681885, -4.309336692165439
20603, -3.626454565080123, -4.352119808870537
20629, -3.624744153970361, -4.388791626622974
20647, -3.623034571323692, -4.420225104971915
20668, -3.62132581679535, -4.447168506989938
20693, -3.684623024437293, -4.479555433147334
20713, -3.682883507595406, -4.507313403976733
20733, -3.68114500124747, -4.531104024504115
20753, -3.65774210396989, -4.548399722146542
20777, -3.656015864888663, -4.56322697883575
20796, -3.632623677839386, -4.57283820226413
20818, -3.609242824884715, -4.577979646325659
20843, -3.607541003691846, -4.582386454927597
20863, -3.584173091297247, -4.58306695577634
20885, -3.582483671659826, -4.583650279162923
20908, -3.580794990008168, -4.584150302238409
20926, -3.622441131638338, -4.590772472879542
20946, -3.620732824380111, -4.596448164383243
20967, -3.662354319826014, -4.607505824317904
20988, -3.768944914078052, -4.632465361201021
21012, -3.83215569343199, -4.663148833975755
21033, -3.938654552808481, -4.704927712505449
21056, -4.066782773719956, -4.759323802588934
21078, -4.259856407821413, -4.833823644293608
21097, -4.431144610582798, -4.922444236860219
21118, -4.62400539425597, -5.026269578397057
21145, -4.188536326961757, -5.053334612970676
21164, -3.385039433330278, -4.961974366147569
21186, -3.166813231859786, -4.852697085014566
21205, -3.100347130331857, -4.749749899665396
21226, -3.098900067049821, -4.661503935503633
21247, -3.162438679563009, -4.595158691851647
21269, -3.160960731251804, -4.538293138794494
21292, -3.2028060225527, -4.495742512337817
21313, -3.244627108467168, -4.465464951368126
21332, -3.37306149203702, -4.458087613976435
21354, -3.501427630642134, -4.470337839360207
21375, -3.543097427592186, -4.487029444112687
21396, -3.606408864816004, -4.510624875163415
21417, -3.669686663993119, -4.540136056992218
21438, -3.667955262006189, -4.565430564869513
21463, -3.666224779716188, -4.587110895133938
21483, -3.577862389260916, -4.593312024253041
21505, -3.44621965602946, -4.580053010121842
21525, -3.292980869066627, -4.547017271907963
21547, -3.161488760335621, -4.500129680440095
21568, -3.008416068375074, -4.438276090705063
21590, -2.8554175543437, -4.363590240136221
21619, -2.832430888103036, -4.296461849609858
21636, -2.701154957216577, -4.220352243087354
21659, -2.548288897708845, -4.133446789778257
21676, -2.395518100863804, -4.037297581344775
21695, -2.307801933570222, -3.942509549872619
21725, -2.285090547458811, -3.858146753931017
21743, -2.2840514656281, -3.785844673730038
21767, -2.283012935274391, -3.723873367823115
21785, -2.217004472460364, -3.661470595093512
21806, -2.259315739213687, -3.614170373712148
21827, -2.258289578614091, -3.573628569797458
21853, -2.322234437180426, -3.548165654912692
21870, -2.321176929286716, -3.52634196410979
21893, -2.320119934014333, -3.507635657912515
21911, -2.362371259773533, -3.497792811891456
21935, -2.339640580765791, -3.486261480846037
21956, -2.338574547540475, -3.476378232262
21975, -2.31585610621481, -3.46481154502399
21996, -2.293148676830493, -3.451802227276296
22017, -2.292105840012308, -3.440651719902205
22040, -2.226104853820099, -3.421809546062845
22061, -2.138486620162237, -3.393280703209081
22085, -2.115867525697694, -3.365731017362148
22107, -2.049948667461862, -3.332830279530025
22131, -1.96240263478471, -3.292246807107085
22148, -1.961525119414588, -3.257465163223033
22173, -1.938993133640798, -3.224555430509772
22195, -1.916472074500189, -3.193251518029613
22217, -1.915617407170714, -3.16641798128928
22238, -1.914763231243557, -3.143419531971113
22265, -1.913909431207519, -3.12370539328376
22283, -1.891400574384752, -3.103712874360343
22304, -1.890558468629042, -3.086576173108182
22324, -1.88971680906989, -3.071888010828063
22345, -1.888875520102676, -3.059297405593056
22367, -1.823067176874125, -3.039220066029013
22390, -1.80060306992771, -3.018915377339921
22410, -1.669873307879825, -2.982940724354199
22434, -1.582510842399935, -2.939720041985781
22456, -1.430223299734986, -2.881006892511885
22477, -1.278009651531908, -2.809012318265313
22502, -1.060906241744837, -2.716350759491961
22523, -0.8222510640419427, -2.602875758025194
22544, -1.450009102930139, -2.595378581813049
22566, -1.774282688838167, -2.635388571758826
22588, -2.120028231812793, -2.719209239664005
22608, -2.335655631873486, -2.822012612389776
22632, -2.399561781066941, -2.919409412042774
22653, -2.571722457867935, -3.027656971587152
22675, -2.743822351962805, -3.145221238235051
22697, -2.850852152599089, -3.261466548394709
22718, -2.784553180837618, -3.351815366610715
22740, -2.696627069145275, -3.41687538580599
22764, -2.673723576037653, -3.46954382782261
22786, -2.672490314136539, -3.514684897332458
22804, -2.606288304795554, -3.544090122976189
22825, -2.518453950363562, -3.556914598651248
22847, -2.452324132588232, -3.558620021092052
22868, -2.386232204934019, -3.550795719936635
22889, -2.385142702188436, -3.544089078571145
22913, -2.384053775937394, -3.538340696399742
22933, -2.382965330859756, -3.533413225164156
22954, -2.381877414276018, -3.529189617327658
22975, -2.489075526131209, -3.541046576363185
22997, -2.59621692603435, -3.566686028125711
23018, -2.768276627037734, -3.613425999718345
23041, -2.76699619504613, -3.653485931887879
23062, -2.830682945350673, -3.697109094062263
23084, -2.829371215850107, -3.734502537030141
23106, -2.958008193226353, -3.785129213217659
23128, -2.956632884244688, -3.828518498020397
23147, -3.128497482277841, -3.890469077250557
23167, -3.170345560264495, -3.949758078148845
23188, -3.212171514144909, -4.006765616856103
23212, -3.210669161103314, -4.055632033985385
23234, -3.20916747297428, -4.097519940618328
23255, -3.186011055916303, -4.130327636831222
23276, -3.18452178254846, -4.158447714022762
23299, -3.31295899869068, -4.2011200480446
23321, -3.311406271593868, -4.237696859785666
23343, -3.309854431630232, -4.269046175006771
23363, -3.308303278846501, -4.295918553969842
23386, -3.306752746786288, -4.318954322253055
23408, -3.348516485549938, -4.344890287974208
23432, -3.390258152689796, -4.373311046404731
23457, -3.388666779088408, -4.397669964310417
23473, -3.430387777371648, -4.424740700550705
23495, -3.537061470656045, -4.46342257507042
23517, -3.535396560741179, -4.4965775255753
23537, -3.533732530471069, -4.524995248688717
23559, -3.532069308676383, -4.549353641817926
23584, -3.530406824488956, -4.570233445129367
23604, -3.50709143215005, -4.585032661507169
23624, -3.505441671796428, -4.597717884159253
23645, -3.482137115244623, -4.605496351745648
23668, -3.523811382504159, -4.618354179886244
23695, -3.500497968948451, -4.626279714220728
23715, -3.54216247018485, -4.639263514210105
23733, -3.540495058135446, -4.650392642135379
23754, -3.603791536998575, -4.669216287692732
23775, -3.710362011828076, -4.700825060658929
23796, -3.81688518138859, -4.743395355610621
23815, -3.988300665284322, -4.804638186470033
23836, -4.116316507931919, -4.875695650104961
23864, -4.330902322624256, -4.967560358342345
23884, -4.523721457014412, -5.074153375716022
23906, -3.958519425354949, -5.085052681971354
23926, -3.371960804493187, -5.010826749432508
23950, -3.348722295624251, -4.944105694617272
23974, -3.390462648764681, -4.893108200866478
23995, -3.25893056169136, -4.830821429947017
24017, -3.235746635140918, -4.774334267140762
24037, -3.017668002146236, -4.694966821577212
24058, -2.929635795641092, -4.614555174181615
24082, -2.928274578123782, -4.545632816348416
24102, -2.970225146323985, -4.492748535543515
24124, -2.968843709968693, -4.447420404595213
24148, -2.967462773587885, -4.40856235360474
24165, -3.009393749194028, -4.381449522574988
24187, -3.007992670922188, -4.358209632460133
24211, -3.006592331764726, -4.338290275367346
24230, -2.983538089940032, -4.318121942483412
24253, -2.982149940151632, -4.300833848416914
24272, -2.980762579730415, -4.286016499819143
24295, -2.957720300648246, -4.270220021652726
24319, -2.869725346477768, -4.244300111288049
24338, -2.738462701658511, -4.20351182034029
24362, -2.65057857192235, -4.156171109803315
24385, -2.649356807873797, -4.115587806541503
24406, -2.626479608994428, -4.077709216381598
24426, -2.538644263121145, -4.032860120172502
24447, -2.450858823749896, -3.982040214298789
24468, -2.254839862558555, -3.910623316142966
24492, -2.232161472937713, -3.846315427880322
24512, -2.231149103989314, -3.791195877811845
24534, -2.230137227399434, -3.743949903627989
24557, -2.16415918392247, -3.69416556399627
24577, -2.14152674310915, -3.64840118087574
24596, -2.140559715212054, -3.609175627457616
24621, -2.182902438794641, -3.581742040627401
24642, -2.181914737376344, -3.558229127455963
24666, -2.180927476312386, -3.538074109747555
24686, -2.179940615515352, -3.520796745729411
24708, -2.178954274793971, -3.505987976618793
24732, -2.177968374072449, -3.493294061358433
24754, -2.22029411590694, -3.488604688723673
24775, -2.219287516838169, -3.484584847703148
24795, -2.218281488784821, -3.481139501592287
24817, -2.260590486134924, -3.484377081178773
24842, -2.259563738844742, -3.487152186484825
24864, -2.236880537322746, -3.486435380044337
24885, -2.235865577455858, -3.485820916919183
24904, -2.234851193104431, -3.485294269563116
24927, -2.233837302453516, -3.484842851536691
24949, -2.232823945918221, -3.484455932173905
24968, -2.231811123170754, -3.484124295882494
24992, -2.165830467014628, -3.474554205613436
25024, -2.164851233343963, -3.466351817974047
25038, -2.14221208135778, -3.456223563742914
25061, -2.141244319158176, -3.447541395884422
25085, -2.075284398787104, -3.430809552150619
25105, -2.009361857996914, -3.407180253834236
25127, -1.921808402411209, -3.374541245357497
25148, -1.83430106902123, -3.334180973144717
25172, -1.703510912630018, -3.281008670103581
25193, -1.551121455577047, -3.213757981386415
25214, -1.398806222394939, -3.13443966937845
25236, -1.181574496063498, -3.035488239995857
25259, -1.441053082840631, -2.98782822646931
25282, -1.938690893552429, -3.018192775181025
25301, -2.132781364242263, -3.072082663539437
25323, -2.348422368350727, -3.149229848318503
25345, -2.542312976218537, -3.243227660240288
25364, -2.541145220546681, -3.323791896937605
25386, -2.648284229217177, -3.408327903719438
25406, -2.625402839169561, -3.477689492012517
25428, -2.624193587716519, -3.537140711498259
25451, -2.558003803450384, -3.578811897507055
25475, -2.535169360695579, -3.611432028829389
25493, -2.512346935019677, -3.636295803989091
25515, -2.511194153106948, -3.657610394484337
25535, -2.488382230178781, -3.672783042896497
25558, -2.487241446728469, -3.685788846775119
25592, -2.464440912774112, -3.693840502057019
25614, -2.441647034201026, -3.697646829436637
25638, -2.41885715041098, -3.697812921342898
25662, -2.482764559486554, -3.707247638040334
25685, -2.481626032038297, -3.715334638189014
25702, -2.653856228972813, -3.747045433110853
25725, -2.695973100327516, -3.780420045634213
25753, -2.824752271978913, -3.827611396466431
25776, -3.018519182859288, -3.895951512449274
25800, -3.190549472826458, -3.979329965452099
25823, -3.36248914791617, -4.075583774431692
25842, -3.42594580333847, -4.167380265860046
25868, -3.597758609385119, -4.27084802732718
25892, -3.596061783166661, -4.359556312076119
25913, -3.594365850804117, -4.43558994738352
25933, -3.570988771166045, -4.497660907564438
25955, -3.612669995208986, -4.557063258592386
25975, -3.589284111186958, -4.60487926251476
25996, -3.522543125625501, -4.636569189504954
26020, -3.434155058497126, -4.651335215364877
26042, -3.302455289540543, -4.645398128642943
26059, -3.300906336593889, -4.640309332277006
26084, -3.299358199160203, -4.635947622436374
26102, -3.297810817442731, -4.632208969659785
26125, -3.296264131881854, -4.629004249486615
26147, -3.273036042711821, -4.62315821671525
26169, -3.271501649162811, -4.618147272671012
26194, -3.313331623478875, -4.620050184728323
26214, -3.376825630451083, -4.630978637271003
26235, -3.375239286629531, -4.640345991699839
26257, -3.351970349725792, -4.645276072694927
26283, -3.393763637036816, -4.655700324842421
26304, -3.435536513099188, -4.670833993214914
26324, -3.49897070016483, -4.693102857978346
26347, -3.540695107170072, -4.718391957946024
26369, -3.539026716537359, -4.74006693406565
26392, -3.537359204060022, -4.758644995258277
26412, -3.51400820164233, -4.771469924290452
26433, -3.512353222701509, -4.782462431417268
26455, -3.51069892704855, -4.791885401764396
26477, -3.509045439583128, -4.799962326107373
26502, -3.507392822325771, -4.806885222041383
26518, -3.505741137050429, -4.812818753219805
26543, -3.547458588143494, -4.824103270528862
26564, -3.589152518976567, -4.839973275806772
26584, -3.652511497961869, -4.86287453211759
26606, -3.715841905302652, -4.891803325968796
26627, -3.822507680920258, -4.932095352287271
26653, -3.950805935425923, -4.9852278611789
26676, -4.079051124160128, -5.049371646371926
26694, -4.250594212076731, -5.129143891213538
26715, -4.443738814352483, -5.225415970634598
26737, -4.441618894668315, -5.307932746625543
26758, -3.788973934324405, -5.285680775195766
26784, -3.440204143881295, -5.217013053366406
26806, -3.200054308145356, -5.124065731717314
26826, -3.111809856036411, -5.031991231796447
26849, -3.088668089980899, -4.949966621081061
26871, -3.02216439444559, -4.870362540031356
26894, -2.99906865211532, -4.799032622353449
26917, -2.997670722025106, -4.737882915271744
26936, -3.191463658421692, -4.713372375838258
26961, -3.189969598809888, -4.692362327536117
26982, -3.18847638032861, -4.674354849513953
27003, -3.165297046745798, -4.655820589203864
27023, -3.163816241400709, -4.639934490706572
27044, -3.140648719900716, -4.623217430896203
27072, -3.139180151015932, -4.60888836268169
27088, -3.137712354275974, -4.596606621007633
27106, -3.07119071130183, -4.576782280456037
27125, -3.069757144974618, -4.55979105105889
27147, -3.111691873221173, -4.551425445949227
27172, -3.110238077359665, -4.544255110665578
27194, -3.1087850454991, -4.538109265927365
27214, -3.107332563634464, -4.532840758727648
27236, -3.019138527269706, -4.515926893971018
27262, -2.865930182722291, -4.47973247804713
27276, -2.799548237568685, -4.439414113063867
27297, -2.733203602907478, -4.395560590032033
27321, -2.645208834817609, -4.345575200872089
27342, -2.622307165316998, -4.299634369736634
27365, -2.621098017904529, -4.260251752435141
27386, -2.619889505730439, -4.226496079832788
27409, -2.618681540243796, -4.197561267212214
27432, -2.59579127117518, -4.169662413930109
27452, -2.572912191988104, -4.142649691301581
27474, -2.571727849508148, -4.119497357213767
27496, -2.570543956757297, -4.099650111467993
27517, -2.569360771890199, -4.082639853336435
27535, -2.546496383336073, -4.064961046178309
27557, -2.545325281480631, -4.049808163892623
27579, -2.544154837015484, -4.036820776214271
27597, -2.521306428787017, -4.022590916761216
27634, -2.520148052410772, -4.010393757194225
27648, -2.518989990824393, -3.999936661522871
27672, -2.517832537337481, -3.990973661761481
27692, -2.494992139605773, -3.980191811735583
27712, -2.493846700970681, -3.970950457627525
27734, -2.492701739823046, -3.963028638068092
27755, -2.491557379844091, -3.956238677235543
27776, -2.490413620674085, -3.950418856481154
27798, -2.489270420818019, -3.945430383860169
27826, -2.488127780022113, -3.941154503259921
27846, -2.465298839945254, -3.934389372744755
27869, -2.46416811823736, -3.92859104277905
27894, -2.397971504161645, -3.914320445215428
27915, -2.375186081829068, -3.898988944411652
27935, -2.287343308322022, -3.873447001436673
27956, -2.199549796683745, -3.83915594898385
27979, -2.068422952769975, -3.791164166203082
27997, -1.915682801626447, -3.72833317476248
28021, -1.719650252009498, -3.646583065438122
28042, -1.502034845155371, -3.545518150844877
28062, -1.284533646857436, -3.427898866945439
28085, -1.999689280910686, -3.429363915650947
28106, -2.410848479497222, -3.489514400530078
28131, -2.409744897832403, -3.541072512568782
28152, -2.452015725705601, -3.591463444644612
28173, -2.450891655552351, -3.634653068424258
28194, -2.514823391132871, -3.680970082547085
28215, -2.795606769553841, -3.760972173972833
28237, -2.902750002273426, -3.845045194318926
28258, -2.966462399732775, -3.926405211012296
28282, -2.965081052293715, -3.996140646111686
28306, -3.007081809332468, -4.062125560029666
28329, -3.005679977682674, -4.118680659280918
28347, -3.112723866260884, -4.182655151272453
28372, -3.219715365178646, -4.252991065097333
28394, -3.218207273180366, -4.313277504247073
28413, -3.195012631604721, -4.361848754135206
28436, -3.063377329567524, -4.384885435681137
28457, -2.996879222111769, -4.395330578279205
28477, -3.038860224766118, -4.410483250344964
28502, -3.037442581185504, -4.423470936015182
28524, -3.079408600885861, -4.440805613011158
28545, -3.121352605165207, -4.46186408504862
28567, -3.119893521832805, -4.479914392340394
28588, -3.248579666282034, -4.513987070975433
28611, -3.290436002505404, -4.549390573367856
28634, -3.332270386985598, -4.585935625113536
28652, -3.330705992539229, -4.617260283505594
28674, -3.329142309379694, -4.644111208342848
28696, -3.457717068035083, -4.6857261134418
28717, -3.499468106128887, -4.727595140234156
28736, -3.606259173122621, -4.778979783012848
28758, -3.647932458410156, -4.829222153187469
28782, -3.624522055355892, -4.869189119828554
28804, -3.66618708233535, -4.909645278998851
28826, -3.707833157619126, -4.950523423909667
28848, -3.706080994773447, -4.985562198875814
28866, -3.682642976344595, -5.012492947336098
28889, -3.680903554209035, -5.035576687608815
