time, raw gyro
5182, 0
5183, 0
5185, 0
5186, 0
5187, 0
5189, 0
5190, 0
5192, 0
5198, 0
5201, 0
5203, 0
5205, 0
5206, 0
5207, 0
5212, 0
5214, 0
5215, 0
5216, 0
5218, 0
5221, 0
5223, 0
5226, 0
5229, 0
5231, 0
5233, 0
5234, 0
5235, 0
5237, 0
5238, 0
5240, 0
5243, 0
5244, 0
5246, 0
5247, 0
5249, 0
5250, 0
5252, 0
5255, 0
5257, 0
5258, 0
5260, 0
5263, 0
5265, 0
5266, 0
5269, 0
5271, 0
5273, 0
5275, 0
5277, 0
5278, 0
5280, 0
5283, 0
5284, 0
5286, 0
5287, 0
5289, 0
5290, 0
5292, 0
5294, 0
5295, 0
5296, 0
5298, 0
5299, 0
5307, 0
5310, 0
5316, 0
5318, 0
5320, 0
5322, 0
5324, 0
5325, 0
5326, 0
5328, 0
5330, 0
5332, 0
5334, 0
5335, 0
5336, 0
5338, 0
5341, 0
5343, 0
5344, 0
5346, 0
5347, 0
5349, 0
5350, 0
5352, 0
5354, 0
5355, 0
5356, 0
5358, 0
5360, 0
5362, 0
5363, 0
5366, 0
5367, 0
5369, 0
5371, 0
5374, 0
5375, 0
5376, 0
5377, 0
5380, 0
5383, 0
5386, 0
5387, 0
5388, 0
5390, 0
5392, 0
5393, 0
5395, 0
5396, 0
5398, 0
5399, 0
5401, 0
5404, 0
5405, 0
5406, 0
5408, 0
5409, 0
5412, 0
5414, 0
5416, 0
5418, 0
5420, 0
5423, 0
5425, 0
5426, 0
5428, 0
5429, 0
5432, 0
5434, 0
5436, 0
5437, 0
5439, 0
5440, 0
5443, 0
5444, 0
5447, 0
5449, 0
5450, 0
5452, 0
5454, 0
5455, 0
5457, 0
5458, 0
5460, 0
5462, 0
5464, 0
5466, 0
5468, 0
5470, 0
5472, 0
5473, 0
5475, 0
5476, 0
5478, 0
5479, 0
5483, 0
5484, 0
5485, 0
5486, 0
5488, 0
5490, 0
5492, 0
5495, 0
5496, 0
5498, 0
5502, 0
5503, 0
5505, 0
5506, 0
5509, 0
5512, 0
5513, 0
5515, 0
5518, 0
5519, 0
5521, 0
5523, 0
5524, 0
5526, 0
5527, 0
5529, 0
5533, 0
5535, 0
5536, 0
5537, 0
5539, 0
5540, 0
5543, 0
5545, 0
5546, 0
5547, 0
5549, 0
5550, 0
5553, 0
5554, 0
5556, 0
5557, 0
5559, 0
5560, 0
5562, 0
5564, 0
5568, 0
5571, 0
5573, 0
5574, 0
5576, 0
5577, 0
5579, 0
5580, 0
5583, 0
5585, 0
5586, 0
5588, 0
5590, 0
5592, 0
5595, 0
5597, 0
5599, 0
5600, 0
5603, 0
5604, 0
5605, 0
5606, 0
5609, 0
5610, 0
5612, 0
5614, 0
5616, 0
5619, 0
5621, 0
5623, 0
5624, 0
5625, 0
5630, 0
5632, 0
5634, 0
5635, 0
5636, 0
5638, 0
5639, 0
5642, 0
5644, 0
5645, 0
5646, 0
5648, 0
5650, 0
5652, 0
5654, 0
5655, 0
5656, 0
5657, 0
5659, 0
5662, 0
5666, 0
5668, 0
5671, 0
5673, 0
5674, 0
5676, 0
5677, 0
5679, 0
5681, 0
5683, 0
5684, 0
5686, 0
5687, 0
5694, 0
5696, 0
5699, 0
5700, 0
5706, 0
5709, 0
5712, 0
5714, 0
5715, 0
5716, 0
5718, 0
5721, 0
5723, 0
5725, 0
5726, 0
5728, 0
5730, 0
5732, 0
5734, 0
5735, 0
5737, 0
5739, 0
5740, 0
5743, 0
5745, 0
5746, 0
5748, 0
5750, 0
5753, 0
5756, 0
5757, 0
5759, 0
5762, 0
5763, 0
5765, 0
5766, 0
5767, 0
5769, 0
5772, 0
5774, 0
5776, 0
5777, 0
5778, 0
5780, 0
5784, 0
5786, 0
5787, 0
5790, 0
5796, 0
5798, 0
5799, 0
5803, 0
5808, 0
5810, 0
5813, 0
5814, 0
5816, 0
5819, 0
5823, 0
5825, 0
5828, 0
5830, 0
5832, 0
5834, 0
5835, 0
5836, 0
5838, 0
5839, 0
5842, 0
5843, 0
5845, 0
5847, 0
5849, 0
5850, 0
5853, 0
5854, 0
5856, 0
5857, 0
5859, 0
5861, 0
5863, 0
5864, 0
5866, 0
5867, 0
5869, 0
5870, 0
5874, 0
5875, 0
5876, 0
5878, 0
5880, 0
5882, 0
5884, 0
5885, 0
5886, 0
5889, 0
5893, 0
5895, 0
5897, 0
5901, 0
5903, 0
5905, 0
5907, 0
5910, 0
5912, 0
5916, 0
5918, 0
5920, 0
5923, 0
5927, 0
5929, 0
5930, 0
5933, 0
5934, 0
5936, 0
5937, 0
5940, 0
5943, 0
5945, 0
5946, 0
5948, 0
5949, 0
5952, 0
5953, 0
5955, 0
5956, 0
5958, 0
5960, 0
5962, 0
5964, 0
5965, 0
5966, 0
5968, 0
5969, 0
5973, 0
5975, 0
5976, 0
5980, 0
5984, 0
5986, 0
5988, 0
5992, 0
5994, 0
5996, 0
5997, 0
6000, 0
6002, 0
6005, 0
6007, 0
6009, 0
6010, 0
6013, 0
6014, 0
6015, 0
6016, 0
6018, 0
6020, 0
6022, 0
6024, 0
6027, 0
6028, 0
6030, 0
6039, 0
6043, 0
6044, 0
6047, 0
6048, 0
6050, 0
6052, 0
6054, 0
6056, 0
6058, 0
6060, 0
6062, 0
6064, 0
6066, 0
6067, 0
6068, 0
6070, 0
6072, 0
6073, 0
6079, 0
6082, 0
6083, 0
6085, 0
6087, 0
6089, 0
6093, 0
6095, 0
6097, 0
6099, 0
6100, 0
6102, 0
6107, 0
6110, 0
6112, 0
6116, 0
6118, 0
6122, 0
6124, 0
6125, 0
6126, 0
6129, 0
6132, 0
6134, 0
6135, 0
6136, 0
6138, 0
6139, 0
6142, 0
6144, 0
6145, 0
6146, 0
6148, 0
6149, 0
6151, 0
6154, 0
6156, 0
6158, 0
6159, 0
6162, 0
6163, 0
6165, 0
6166, 0
6167, 0
6169, 0
6171, 0
6173, 0
6174, 0
6176, 0
6177, 0
6180, 0
6182, 0
6184, 0
6188, 0
6189, 0
6191, 0
6193, 0
6195, 0
6196, 0
6198, 0
6200, 0
6202, 0
6204, 0
6205, 0
6206, 0
6208, 0
6211, 0
6213, 0
6215, 0
6216, 0
6217, 0
6219, 0
6222, 0
6224, 0
6225, 0
6226, 0
6228, 0
6231, 0
6233, 0
6235, 0
6236, 0
6237, 0
6239, 0
6241, 0
6243, 0
6244, 0
6246, 0
6247, 0
6249, 0
6250, 0
6253, 0
6255, 0
6256, 0
6257, 0
6259, 0
6261, 0
6263, 0
6264, 0
6266, 0
6267, 0
6268, 0
6270, 0
6273, 0
6274, 0
6276, 0
6278, 0
6282, 0
6284, 0
6287, 0
6289, 0
6290, 0
6293, 0
6294, 0
6295, 0
6296, 0
6298, 0
6300, 0
6303, 0
6305, 0
6306, 0
6307, 0
6309, 0
6310, 0
6313, 0
6314, 0
6315, 0
6318, 0
6319, 0
6321, 0
6323, 0
6325, 0
6326, 0
6328, 0
6329, 0
6333, 0
6336, 0
6338, 0
6339, 0
6342, 0
6344, 0
6345, 0
6346, 0
6348, 0
6352, 0
6353, 0
6355, 0
6356, 0
6357, 0
6359, 0
6361, 0
6363, 0
6364, 0
6366, 0
6369, 0
6370, 0
6372, 0
6375, 0
6378, 0
6379, 0
6384, 0
6386, 0
6387, 0
6388, 0
6390, 0
6392, 0
6394, 0
6395, 0
6396, 0
6398, 0
6399, 0
6401, 0
6404, 0
6405, 0
6406, 0
6407, 0
6409, 0
6412, 0
6414, 0
6416, 0
6418, 0
6419, 0
6421, 0
6423, 0
6425, 0
6426, 0
6427, 0
6430, 0
6434, 0
6435, 0
6436, 0
6438, 0
6439, 0
6442, 0
6444, 0
6445, 0
6446, 0
6448, 0
6450, 0
6453, 0
6454, 0
6456, 0
6457, 0
6458, 0
6460, 0
6462, 0
6464, 0
6465, 0
6466, 0
6468, 0
6469, 0
6471, 0
6473, 0
6475, 0
6476, 0
6477, 0
6479, 0
6482, 0
6485, 0
6486, 0
6487, 0
6489, 0
6491, 0
6493, 0
6496, 0
6497, 0
6498, 0
6500, 0
6502, 0
6507, 0
6511, 0
6514, 0
6516, 0
6520, 0
6522, 0
6524, 0
6526, 0
6527, 0
6529, 0
6531, 0
6533, 0
6536, 0
6538, 0
6540, 0
6543, 0
6544, 0
6546, 0
6547, 0
6549, 0
6551, 0
6553, 0
6554, 0
6556, 0
6557, 0
6559, 0
6560, 0
6563, 0
6564, 0
6566, 0
6567, 0
6569, 0
6570, 0
6572, 0
6574, 0
6575, 0
6577, 0
6579, 0
6581, 0
6583, 0
6585, 0
6587, 0
6589, 0
6590, 0
6592, 0
6594, 0
6595, 0
6596, 0
6598, 0
6600, 0
6602, 0
6604, 0
6605, 0
6606, 0
6609, 0
6611, 0
6613, 0
6614, 0
6616, 0
6617, 0
6619, 0
6622, 0
6625, 0
6626, 0
6628, 0
6630, 0
6632, 0
6634, 0
6635, 0
6639, 0
6641, 0
6644, 0
6645, 0
6647, 0
6648, 0
6650, 0
6652, 0
6654, 0
6655, 0
6656, 0
6658, 0
6659, 0
6661, 0
6664, 0
6665, 0
6667, 0
6668, 0
6670, 0
6672, 0
6674, 0
6675, 0
6677, 0
6679, 0
6681, 0
6683, 0
6684, 0
6686, 0
6688, 0
6690, 0
6692, 0
6694, 0
6695, 0
6696, 0
6698, 0
6700, 0
6702, 0
6703, 0
6705, 0
6706, 0
6708, 0
6710, 0
6713, 0
6714, 0
6715, 0
6717, 0
6719, 0
6720, 0
6722, 0
6725, 0
6726, 0
6728, 0
6730, 0
6732, 0
6733, 0
6736, 0
6739, 0
6742, 0
6744, 0
6745, 0
6746, 0
6748, 0
6749, 0
6751, 0
6754, 0
6756, 0
6758, 0
6760, 0
6763, 0
6764, 0
6766, 0
6768, 0
6770, 0
6774, 0
6777, 0
6779, 0
6783, 0
6784, 0
6786, 0
6790, 0
6793, 0
6795, 0
6796, 0
6798, 0
6802, 0
6804, 0
6806, 0
6810, 0
6814, 0
6818, 0
6821, 0
6823, 0
6824, 0
6826, 0
6829, 0
6831, 0
6833, 0
6834, 0
6836, 0
6837, 0
6841, 0
6843, 0
6844, 0
6846, 0
6847, 0
6849, 0
6850, 0
6852, 0
6854, 0
6855, 0
6856, 0
6859, 0
6863, 0
6865, 0
6866, 0
6867, 0
6869, 0
6872, 0
6873, 0
6875, 0
6876, 0
6877, 0
6879, 0
6882, 0
6885, 0
6886, 0
6888, 0
6889, 0
6892, 0
6894, 0
6896, 0
6898, 0
6899, 0
6902, 0
6904, 0
6909, 0
6915, 0
6916, 0
6920, 0
6921, 0
6924, 0
6926, 0
6928, 0
6930, 0
6934, 0
6935, 0
6937, 0
6939, 0
6942, 0
6944, 0
6945, 0
6946, 0
6948, 0
6950, 0
6952, 0
6955, 0
6956, 0
6958, 0
6959, 0
6961, 0
6963, 0
6965, 0
6966, 0
6968, 0
6970, 0
6972, 0
6974, 0
6975, 0
6976, 0
6979, 0
6982, 0
6984, 0
6985, 0
6986, 0
6988, 0
6989, 0
6992, 0
6994, 0
6996, 0
7001, 0
7003, 0
7004, 0
7006, 0
7007, 0
7009, 0
7010, 0
7012, 0
7014, 0
7016, 0
7018, 0
7019, 0
7021, 0
7023, 0
7024, 0
7026, 0
7027, 0
7029, 0
7031, 0
7033, 0
7035, 0
7036, 0
7038, 0
7039, 0
7041, 0
7044, 0
7045, 0
7047, 0
7048, 0
7050, 0
7052, 0
7054, 0
7055, 0
7056, 0
7058, 0
7059, 0
7062, 0
7063, 0
7065, 0
7067, 0
7068, 0
7072, 0
7074, 0
7075, 0
7076, 0
7078, 0
7079, 0
7082, 0
7084, 0
7085, 0
7086, 0
7088, 0
7089, 0
7092, 0
7097, 0
7099, 0
7101, 0
7103, 0
7104, 0
7106, 0
7107, 0
7109, 0
7111, 0
7113, 0
7114, 0
7116, 0
7118, 0
7120, 0
7122, 0
7124, 0
7125, 0
7126, 0
7129, 0
7131, 0
7133, 0
7134, 0
7135, 0
7137, 0
7139, 0
7140, 0
7144, 0
7148, 0
7149, 0
7151, 0
7153, 0
7154, 0
7156, 0
7157, 0
7159, 0
7161, 0
7164, 0
7166, 0
7167, 0
7168, 0
7171, 0
7174, 0
7176, 0
7178, 0
7179, 0
7182, 0
7184, 0
7185, 0
7186, 0
7187, 0
7189, 0
7191, 0
7194, 0
7196, 0
7198, 0
7199, 0
7201, 0
7203, 0
7204, 0
7205, 0
7207, 0
7208, 0
7210, 0
7212, 0
7214, 0
7215, 0
7216, 0
7218, 0
7219, 0
7223, 0
7225, 0
7227, 0
7229, 0
7231, 0
7233, 0
7234, 0
7236, 0
7237, 0
7239, 0
7242, 0
7244, 0
7245, 0
7251, 0
7253, 0
7254, 0
7256, 0
7258, 0
7259, 0
7262, 0
7264, 0
7267, 0
7269, 0
7272, 0
7274, 0
7275, 0
7278, 0
7279, 0
7282, 0
7283, 0
7285, 0
7286, 0
7288, 0
7290, 0
7292, 0
7294, 0
7295, 0
7298, 0
7299, 0
7301, 0
7303, 0
7304, 0
7306, 0
7314, 0
7315, 0
7317, 0
7318, 0
7323, 0
7326, 0
7329, 0
7331, 0
7334, 0
7335, 0
7336, 0
7338, 0
7339, 0
7341, 0
7343, 0
7345, 0
7346, 0
7348, 0
7353, 0
7356, 0
7358, 0
7360, 0
7364, 0
7366, 0
7367, 0
7369, 0
7371, 0
7372, 0
7374, 0
7375, 0
7378, 0
7379, 0
7382, 0
7384, 0
7385, 0
7387, 0
7389, 0
7391, 0
7393, 0
7394, 0
7397, 0
7400, 0
7402, 0
7404, 0
7405, 0
7406, 0
7408, 0
7409, 0
7411, 0
7413, 0
7414, 0
7416, 0
7417, 0
7419, 0
7422, 0
7423, 0
7425, 0
7427, 0
7429, 0
7430, 0
7432, 0
7434, 0
7435, 0
7438, 0
7439, 0
7442, 0
7444, 0
7445, 0
7446, 0
7448, 0
7453, 0
7454, 0
7456, 0
7457, 0
7459, 0
7461, 0
7462, 0
7464, 0
7465, 0
7467, 0
7468, 0
7470, 0
7472, 0
7474, 0
7475, 0
7476, 0
7478, 0
7480, 0
7483, 0
7486, 0
7488, 0
7489, 0
7491, 0
7493, 0
7494, 0
7496, 0
7497, 0
7500, 0
7502, 0
7505, 0
7506, 0
7508, 0
7509, 0
7511, 0
7513, 0
7514, 0
7516, 0
7518, 0
7519, 0
7522, 0
7523, 0
7525, 0
7526, 0
7527, 0
7530, 0
7532, 0
7534, 0
7535, 0
7536, 0
7538, 0
7539, 0
7542, 0
7544, 0
7546, 0
7548, 0
7553, 0
7554, 0
7556, 0
7557, 0
7559, 0
7560, 0
7562, 0
7564, 0
7565, 0
7567, 0
7568, 0
7569, 0
7572, 0
7574, 0
7575, 0
7576, 0
7578, 0
7579, 0
7582, 0
7584, 0
7586, 0
7587, 0
7588, 0
7591, 0
7593, 0
7594, 0
7595, 0
7597, 0
7598, 0
7600, 0
7603, 0
7605, 0
7606, 0
7607, 0
7609, 0
7612, 0
7614, 0
7617, 0
7618, 0
7620, 0
7624, 0
7625, 0
7626, 0
7628, 0
7630, 0
7632, 0
7634, 0
7636, 0
7637, 0
7638, 0
7640, 0
7642, 0
7644, 0
7645, 0
7647, 0
7649, 0
7651, 0
7653, 0
7656, 0
7657, 0
7658, 0
7660, 0
7662, 0
7664, 0
7665, 0
7666, 0
7668, 0
7669, 0
7672, 0
7674, 0
7676, 0
7677, 0
7679, 0
7682, 0
7684, 0
7685, 0
7687, 0
7688, 0
7690, 0
7692, 0
7694, 0
7695, 0
7696, 0
7698, 0
7699, 0
7702, 0
7703, 0
7706, 0
7715, 0
7717, 0
7719, 0
7721, 0
7726, 0
7728, 0
7730, 0
7734, 0
7736, 0
7738, 0
7743, 0
7745, 0
7747, 0
7748, 0
7750, 0
7752, 0
7754, 0
7756, 0
7758, 0
7759, 0
7762, 0
7763, 0
7765, 0
7766, 0
7768, 0
7769, 0
7771, 0
7774, 0
7775, 0
7776, 0
7778, 0
7780, 0
7783, 0
7785, 0
7786, 0
7789, 0
7791, 0
7793, 0
7794, 0
7795, 0
7797, 0
7800, 0
7803, 0
7805, 0
7809, 0
7811, 0
7814, 0
7815, 0
7816, 0
7824, 0
7826, 0
7827, 0
7829, 0
7831, 0
7834, 0
7835, 0
7837, 0
7839, 0
7842, 0
7844, 0
7847, 0
7849, 0
7852, 0
7856, 0
7859, 0
7861, 0
7874, 0
7876, 0
7877, 0
7878, 0
7880, 0
7883, 0
7884, 0
7886, 0
7887, 0
7891, 0
7894, 0
7896, 0
7897, 0
7901, 0
7903, 0
7910, 0
7912, 0
7914, 0
7915, 0
7916, 0
7920, 0
7922, 0
7924, 0
7928, 0
7929, 0
7932, 0
7934, 0
7935, 0
7936, 0
7938, 0
7941, 0
7944, 0
7945, 0
7946, 0
7948, 0
7951, 0
7954, 0
7955, 0
7956, 0
7958, 0
7961, 0
7963, 0
7964, 0
7968, 0
7969, 0
7972, 0
7974, 0
7976, 0
7977, 0
7978, 0
7980, 0
7983, 0
7985, 0
7987, 0
7989, 0
7992, 0
7995, 0
7998, 0
7999, 0
8001, 0
8006, 0
8009, 0
8012, 0
8014, 0
8015, 0
8017, 0
8019, 0
8022, 0
8024, 0
8025, 0
8026, 0
8028, 0
8029, 0
8032, 0
8034, 0
8035, 0
8036, 0
8043, 0
8045, 0
8047, 0
8048, 0
8050, 0
8052, 0
8054, 0
8056, 0
8058, 0
8059, 0
8062, 0
8064, 0
8068, 0
8069, 0
8072, 0
8076, 0
8077, 0
8078, 0
8081, 0
8085, 0
8087, 0
8090, 0
8092, 0
8095, 0
8097, 0
8100, 0
8104, 0
8105, 0
8106, 0
8116, 0
8118, 0
8122, 0
8124, 0
8126, 0
8130, 0
8134, 0
8139, 0
8142, 0
8145, 0
8147, 0
8148, 0
8150, 0
8152, 0
8154, 0
8155, 0
8156, 0
8158, 0
8160, 0
8162, 0
8164, 0
8168, 0
8173, 0
8176, 0
8178, 0
8181, 0
8184, 0
8186, 0
8188, 0
8190, 0
8193, 0
8199, 0
8204, 0
8205, 0
8206, 0
8208, 0
8213, 0
8215, 0
8216, 0
8219, 0
8222, 0
8224, 0
8228, 0
8230, 0
8233, 0
8235, 0
8241, 0
8244, 0
8246, 0
8247, 0
8248, 0
8250, 0
8253, 0
8255, 0
8257, 0
8261, 0
8265, 0
8267, 0
8268, 0
8273, 0
8274, 0
8276, 0
8277, 0
8278, 0
8281, 0
8285, 0
8288, 0
8289, 0
8292, 0
8294, 0
8295, 0
8296, 0
8300, 0
8304, 0
8309, 0
8311, 0
8314, 0
8317, 0
8319, 0
8321, 0
8323, 0
8324, 0
8326, 0
8331, 0
8333, 0
8334, 0
8339, 0
8342, 0
8344, 0
8346, 0
8348, 0
8351, 0
8354, 0
8356, 0
8357, 0
8360, 0
8362, 0
8366, 0
8368, 0
8369, 0
8373, 0
8374, 0
8376, 0
8377, 0
8379, 0
8382, 0
8386, 0
8387, 0
8388, 0
8391, 0
8395, 0
8398, 0
8401, 0
8406, 0
8408, 0
8409, 0
8411, 0
8414, 0
8416, 0
8420, 0
8422, 0
8424, 0
8426, 0
8428, 0
8430, 0
8434, 0
8435, 0
8436, 0
8441, 0
8443, 0
8445, 0
8447, 0
8450, 0
8453, 0
8454, 0
8458, 0
8459, 0
8463, 0
8465, 0
8467, 0
8473, 0
8474, 0
8476, 0
8478, 0
8480, 0
8482, 0
8487, 0
8488, 0
8489, 0
8492, 0
8495, 0
8496, 0
8498, 0
8502, 0
8505, 0
8508, 0
8515, 0
8516, 0
8521, 0
8523, 0
8524, 0
8528, 0
8532, 0
8535, 0
8537, 0
8540, 0
8542, 0
8547, 0
8549, 0
8551, 0
8554, 0
8555, 0
8558, 0
8561, 0
8563, 0
8566, 0
8567, 0
8572, 0
8574, 0
8575, 0
8576, 0
8582, 0
8584, 0
8586, 0
8588, 0
8589, 0
8592, 0
8593, 0
8595, 0
8598, 0
8603, 0
8606, 0
8607, 0
8609, 0
8612, 0
8614, 0
8615, 0
8617, 0
8618, 0
8620, 0
8623, 0
8624, 0
8629, 0
8635, 0
8637, 0
8638, 0
8639, 0
8642, 0
8644, 0
8646, 0
8649, 0
8651, 0
8654, 0
8657, 0
8658, 0
8659, 0
8663, 0
8665, 0
8666, 0
8668, 0
8670, 0
8674, 0
8676, 0
8679, 0
8682, 0
8687, 0
8691, 0
8693, 0
8695, 0
8697, 0
8699, 0
8703, 0
8704, 0
8706, 0
8708, 0
8711, 0
8713, 0
8715, 0
8716, 0
8718, 0
8721, 0
8724, 0
8729, 0
8731, 0
8734, 0
8736, 0
8738, 0
8739, 0
8741, 0
8744, 0
8751, 0
8753, 0
8754, 0
8756, 0
8759, 0
8762, 0
8764, 0
8766, 0
8767, 0
8769, 0
8773, 0
8776, 0
8778, 0
8780, 0
8785, 0
8786, 0
8791, 0
8794, 0
8796, 0
8798, 0
8799, 0
8801, 0
8804, 0
8805, 0
8808, 0
8810, 0
8812, 0
8817, 0
8819, 0
8822, 0
8826, 0
8829, 0
8833, 0
8835, 0
8839, 0
8843, 0
8845, 0
8847, 0
8849, 0
8852, 0
8854, 0
8858, 0
8862, 0
8865, 0
8867, 0
8871, 0
8873, 0
8876, 0
8884, 0
8886, 0
8888, 0
8891, 0
8896, 0
8898, 0
8900, 0
8903, 0
8905, 0
8909, 0
8918, 0
8921, 0
8925, 0
8932, 0
8934, 0
8935, 0
8938, 0
8943, 0
8944, 0
8948, 0
8949, 0
8951, 0
8953, 0
8955, 0
8956, 0
8958, 0
8959, 0
8963, 0
8965, 0
8966, 0
8967, 0
8971, 0
8974, 0
8975, 0
8977, 0
8980, 0
8985, 0
8986, 0
8988, 0
8991, 0
8994, 0
8998, 0
9002, 0
9005, 0
9006, 0
9007, 0
9010, 0
9013, 0
9014, 0
9018, 0
9021, 0
9023, 0
9026, 0
9028, 0
9031, 0
9033, 0
9034, 0
9036, 0
9037, 0
9041, 0
9042, 0
9044, 0
9045, 0
9046, 0
9048, 0
9052, 0
9054, 0
9055, 0
9058, 0
9059, 0
9061, 0
9065, 0
9066, 0
9068, 0
9070, 0
9072, 0
9074, 0
9076, 0
9078, 0
9082, 0
9084, 0
9085, 0
9086, 0
9089, 0
9093, 0
9094, 0
9097, 0
9101, 0
9103, 0
9104, 0
9106, 0
9108, 0
9111, 0
9114, 0
9116, 0
9120, 0
9122, 0
9124, 0
9126, 0
9127, 0
9129, 0
9132, 0
9134, 0
9135, 0
9136, 0
9138, 0
9141, 0
9144, 0
9145, 0
9146, 0
9148, 0
9149, 0
9153, 0
9154, 0
9158, 0
9159, 0
9162, 0
9164, 0
9166, 0
9167, 0
9169, 0
9171, 0
9174, 0
9175, 0
9176, 0
9178, 0
9179, 0
9185, 0
9187, 0
9191, 0
9192, 0
9198, 0
9199, 0
9203, 0
9205, 0
9207, 0
9208, 0
9211, 0
9214, 0
9215, 0
9216, 0
9218, 0
9223, 0
9225, 0
9226, 0
9227, 0
9231, 0
9234, 0
9235, 0
9237, 0
9238, 0
9239, 0
9244, 0
9245, 0
9246, 0
9250, 0
9252, 0
9254, 0
9256, 0
9257, 0
9259, 0
9260, 0
9263, 0
9264, 0
9265, 0
9268, 0
9269, 0
9271, 0
9273, 0
9275, 0
9277, 0
9278, 0
9282, 0
9285, 0
9287, 0
9290, 0
9292, 0
9295, 0
9296, 0
9297, 0
9299, 0
9301, 0
9305, 0
9306, 0
9308, 0
9309, 0
9311, 0
9316, 0
9321, 0
9323, 0
9326, 0
9327, 0
9331, 0
9336, 0
9338, 0
9341, 0
9343, 0
9346, 0
9353, 0
9355, 0
9356, 0
9358, 0
9360, 0
9363, 0
9364, 0
9369, 0
9371, 0
9374, 0
9377, 0
9378, 0
9380, 0
9382, 0
9387, 0
9388, 0
9392, 0
9394, 0
9395, 0
9397, 0
9398, 0
9399, 0
9402, 0
9406, 0
9408, 0
9409, 0
9411, 0
9414, 0
9415, 0
9416, 0
9418, 0
9420, 0
9424, 0
9425, 0
9426, 0
9428, 0
9432, 0
9434, 0
9436, 0
9438, 0
9439, 0
9442, 0
9444, 0
9447, 0
9448, 0
9450, 0
9452, 0
9454, 0
9456, 0
9457, 0
9458, 0
9462, 0
9464, 0
9465, 0
9466, 0
9468, 0
9469, 0
9472, 0
9475, 0
9477, 0
9478, 0
9481, 0
9483, 0
9485, 0
9487, 0
9491, 0
9493, 0
9494, 0
9496, 0
9497, 0
9499, 0
9501, 0
9505, 0
9507, 0
9508, 0
9509, 0
9512, 0
9514, 0
9515, 0
9517, 0
9519, 0
9522, 0
9524, 0
9525, 0
9529, 0
9531, 0
9533, 0
9534, 0
9535, 0
9537, 0
9541, 0
9542, 0
9544, 0
9545, 0
9547, 0
9549, 0
9551, 0
9554, 0
9555, 0
9556, 0
9558, 0
9559, 0
9562, 0
9564, 0
9567, 0
9569, 0
9571, 0
9573, 0
9574, 0
9576, 0
9578, 0
9580, 0
9584, 0
9585, 0
9586, 0
9591, 0
9593, 0
9595, 0
9597, 0
9598, 0
9602, 0
9604, 0
9606, 0
9607, 0
9611, 0
9613, 0
9616, 0
9617, 0
9619, 0
9621, 0
9624, 0
9629, 0
9631, 0
9633, 0
9634, 0
9636, 0
9638, 0
9641, 0
9644, 0
9648, 0
9649, 0
9651, 0
9658, 0
9659, 0
9662, 0
9663, 0
9666, 0
9668, 0
9669, 0
9672, 0
9673, 0
9675, 0
9677, 0
9681, 0
9684, 0
9686, 0
9687, 0
9691, 0
9694, 0
9695, 0
9696, 0
9698, 0
9701, 0
9703, 0
9705, 0
9706, 0
9708, 0
9709, 0
9712, 0
9720, 0
9722, 0
9724, 0
9728, 0
9732, 0
9735, 0
9736, 0
9738, 0
9742, 0
9746, 0
9747, 0
9749, 0
9753, 0
9754, 0
9756, 0
9758, 0
9759, 0
9762, 0
9763, 0
9765, 0
9766, 0
9768, 0
9770, 0
9772, 0
9774, 0
9778, 0
9782, 0
9783, 0
9786, 0
9787, 0
9788, 0
9791, 0
9794, 0
9795, 0
9798, 0
9799, 0
9802, 0
9804, 0
9805, 0
9806, 0
9809, 0
9811, 0
9813, 0
9814, 0
9816, 0
9818, 0
9820, 0
9823, 0
9825, 0
9826, 0
9827, 0
9829, 0
9832, 0
9833, 0
9835, 0
9837, 0
9838, 0
9840, 0
9846, 0
9847, 0
9849, 0
9852, 0
9853, 0
9856, 0
9858, 0
9860, 0
9863, 0
9865, 0
9866, 0
9868, 0
9871, 0
9874, 0
9876, 0
9877, 0
9879, 0
9882, 0
9884, 0
9885, 0
9888, 0
9889, 0
9891, 0
9893, 0
9896, 0
9898, 0
9899, 0
9901, 0
9903, 0
9905, 0
9907, 0
9909, 0
9911, 0
9913, 0
9915, 0
9916, 0
9917, 0
9919, 0
9921, 0
9924, 0
9925, 0
9927, 0
9931, 0
9934, 0
9936, 0
9938, 0
9941, 0
9943, 0
9944, 0
9948, 0
9949, 0
9952, 0
9954, 0
9955, 0
9956, 0
9958, 0
9960, 0
9962, 0
9964, 0
9965, 0
9967, 0
9969, 0
9972, 0
9973, 0
9975, 0
9976, 0
9978, 0
9981, 0
9983, 0
9985, 0
9987, 0
9989, 0
9992, 0
9995, 0
9996, 0
10002, 0
10004, 0
10005, 0
10007, 0
10009, 0
10013, 0
10014, 0
10015, 0
10017, 0
10018, 0
10019, 0
10022, 0
10023, 0
10025, 0
10026, 0
10028, 0
10031, 0
10035, 0
10038, 0
10039, 0
10041, 0
10044, 0
10045, 0
10046, 0
10049, 0
10051, 0
10053, 0
10055, 0
10056, 0
10058, 0
10059, 0
10061, 0
10064, 0
10065, 0
10068, 0
10070, 0
10072, 0
10074, 0
10075, 0
10076, 0
10078, 0
10079, 0
10082, 0
10084, 0
10085, 0
10087, 0
10089, 0
10091, 0
10093, 0
10094, 0
10095, 0
10099, 0
10102, 0
10104, 0
10105, 0
10106, 0
10108, 0
